
# Curve 0 of 1, 81 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  34999 -1 -1  i
 365  1  365  365  i
 370  1  370  370  i
 371  1  371  371  i
 372  4  372  372  i
 373  5  373  373  i
 374  1  374  374  i
 376  4  376  376  i
 377  3  377  377  i
 378  10  378  378  i
 379  6  379  379  i
 380  8  380  380  i
 383  13  383  383  i
 384  17  384  384  i
 385  21  385  385  i
 386  6  386  386  i
 387  1  387  387  i
 390  3  390  390  i
 391  6  391  391  i
 392  3  392  392  i
 393  8  393  393  i
 394  2  394  394  i
 397  2  397  397  i
 398  1  398  398  i
 399  5  399  399  i
 400  15  400  400  i
 401  3  401  401  i
 404  43  404  404  i
 405  22  405  405  i
 406  14  406  406  i
 407  43  407  407  i
 408  17  408  408  i
 411  27  411  411  i
 412  22  412  412  i
 413  55  413  413  i
 414  46  414  414  i
 415  58  415  415  i
 416  28  416  416  i
 418  24  418  418  i
 419  10  419  419  i
 420  14  420  420  i
 421  11  421  421  i
 422  20  422  422  i
 425  41  425  425  i
 426  113  426  426  i
 427  388  427  427  i
 428  505  428  428  i
 429  468  429  429  i
 430  12  430  430  i
 431  19  431  431  i
 432  432  432  432  i
 433  481  433  433  i
 434  648  434  434  i
 435  433  435  435  i
 436  474  436  436  i
 437  104  437  437  i
 438  30  438  438  i
 439  613  439  439  i
 440  1035  440  440  i
 441  956  441  441  i
 442  1285  442  442  i
 443  944  443  443  i
 444  1034  444  444  i
 445  612  445  445  i
 446  1046  446  446  i
 447  955  447  447  i
 448  902  448  448  i
 449  849  449  449  i
 450  656  450  450  i
 451  183  451  451  i
 452  117  452  452  i
 453  895  453  453  i
 454  992  454  454  i
 455  680  455  455  i
 456  883  456  456  i
 457  293  457  457  i
 458  46  458  458  i
 459  22  459  459  i
 460  42  460  460  i
 461  168  461  461  i


