
# Curve 0 of 1, 269 points
# Curve title: "CFR predicted deaths"
# x y xlow xhigh type
-1  1286.94 -1 -1  i
 76  0.0354585  76  76  i
 83  0.0119707  83  83  i
 87  0.0314282  87  87  i
 89  0.0218837  89  89  i
 92  0.0193963  92  92  i
 95  0.0354585  95  95  i
 96  0.0314282  96  96  i
 97  0.0736542  97  97  i
 98  0.0619037  98  98  i
 100  0.0942847  100  100  i
 101  0.103547  101  101  i
 105  0.0418817  105  105  i
 107  0.0381957  107  107  i
 112  0.0171917  112  112  i
 113  0.0119707  113  113  i
 114  0.0135058  114  114  i
 115  0.0119707  115  115  i
 127  0.0278561  127  127  i
 135  0.0354585  135  135  i
 148  0.0354585  148  148  i
 173  0.0152377  173  173  i
 179  0.0152377  179  179  i
 180  0.0278561  180  180  i
 187  0.0193963  187  187  i
 189  0.0278561  189  189  i
 209  0.0915766  209  209  i
 215  0.0287435  215  215  i
 222  0.0152377  222  222  i
 223  0.0119707  223  223  i
 224  0.0433378  224  224  i
 225  0.0601484  225  225  i
 230  0.04128  230  230  i
 233  0.0246899  233  233  i
 239  0.0193963  239  239  i
 240  0.0278561  240  240  i
 243  0.0861547  243  243  i
 244  0.0828877  244  244  i
 245  0.0418817  245  245  i
 246  0.157253  246  246  i
 247  0.117491  247  247  i
 250  0.0474292  250  250  i
 252  0.0708479  252  252  i
 253  0.0722563  253  253  i
 254  0.0448729  254  254  i
 255  0.0742512  255  255  i
 256  0.0171917  256  256  i
 257  0.0437673  257  257  i
 258  0.0381957  258  258  i
 259  0.19808  259  259  i
 260  0.114382  260  260  i
 261  0.0880278  261  261  i
 262  0.158906  262  262  i
 263  0.0803313  263  263  i
 264  0.192213  264  264  i
 265  0.116565  265  265  i
 266  0.0994559  266  266  i
 267  0.165993  267  267  i
 268  0.161048  268  268  i
 269  0.113003  269  269  i
 271  0.0865013  271  271  i
 272  0.171963  272  272  i
 273  0.167139  273  273  i
 274  0.276707  274  274  i
