
# Curve 0 of 1, 285 points
# Curve title: ""d50_59i.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 74  2  i
 75  3  i
 77  4  i
 79  5  i
 80  8  i
 82  10  i
 83  11  i
 84  13  i
 86  15  i
 87  17  i
 89  18  i
 91  19  i
 92  20  i
 93  24  i
 94  26  i
 95  27  i
 97  28  i
 98  32  i
 105  34  i
 106  36  i
 110  37  i
 112  38  i
 156  39  i
 171  40  i
 180  41  i
 197  43  i
 198  44  i
 204  46  i
 205  47  i
 208  49  i
 209  51  i
 211  53  i
 212  55  i
 223  56  i
 224  57  i
 225  59  i
 226  61  i
 227  62  i
 229  63  i
 230  64  i
 231  66  i
 232  69  i
 233  71  i
 236  73  i
 237  77  i
 238  79  i
 239  83  i
 240  84  i
 241  86  i
 243  87  i
 244  91  i
 245  99  i
 246  109  i
 247  110  i
 250  115  i
 251  119  i
 252  123  i
 253  131  i
 254  137  i
 255  145  i
 256  148  i
 257  156  i
 258  163  i
 259  171  i
 260  181  i
 261  189  i
 262  195  i
 264  201  i
 265  214  i
 266  231  i
 267  241  i
 268  258  i
 269  270  i
 270  272  i
 271  283  i
 272  297  i
 273  317  i
 274  345  i
 275  371  i
 276  378  i
 277  380  i
 278  400  i
 279  421  i
 280  448  i
 281  498  i
 282  545  i
 283  571  i
 284  585  i
 285  613  i
 286  692  i
 287  757  i
 288  822  i
 289  905  i
 290  958  i
 291  975  i
 292  1049  i
 293  1159  i
 294  1290  i
 295  1412  i
 296  1532  i
 297  1621  i
 298  1668  i
 299  1763  i
 300  1932  i
 301  2040  i
 302  2196  i
 303  2344  i
 304  2455  i
 305  2510  i
 306  2593  i
 307  2719  i
 308  2912  i
 309  3064  i
 310  3193  i
 311  3260  i
 312  3274  i
 313  3324  i
 314  3434  i
 315  3544  i
 316  3624  i
 317  3738  i
 318  3771  i
 319  3775  i
 320  3843  i
 321  3895  i
 322  3984  i
 323  4070  i
 324  4120  i
 325  4142  i
 326  4152  i
 327  4207  i
 328  4261  i
 329  4303  i
 330  4332  i
 331  4366  i
 332  4377  i
 333  4379  i
 334  4418  i
 335  4459  i
 336  4490  i
 337  4536  i
 338  4579  i
 339  4599  i
 340  4605  i
 341  4642  i
 342  4697  i
 343  4745  i
 344  4802  i
 345  4864  i
 346  4879  i
 347  4893  i
 348  4941  i
 349  5009  i
 350  5071  i
 351  5129  i
 352  5197  i
 353  5228  i
 354  5242  i
 355  5301  i
 356  5375  i
 357  5462  i
 358  5495  i
 359  5502  i
 360  5523  i
 361  5556  i
 362  5642  i
 363  5775  i
 364  5939  i
 365  6080  i
 366  6097  i
 367  6140  i
 368  6208  i
 369  6352  i
 370  6493  i
 371  6656  i
 372  6797  i
 373  6892  i
 374  6965  i
 375  7001  i
 376  7099  i
 377  7192  i
 378  7299  i
 379  7364  i
 380  7474  i
 381  7514  i
 382  7539  i
 383  7624  i
 384  7691  i
 385  7800  i
 386  7869  i
 387  7962  i
 388  7986  i
 389  8003  i
 390  8088  i
 391  8207  i
 392  8278  i
 393  8353  i
 394  8432  i
 395  8478  i
 396  8490  i
 397  8559  i
 398  8654  i
 399  8743  i
 400  8814  i
 401  8881  i
 402  8940  i
 403  8962  i
 404  9046  i
 405  9162  i
 406  9272  i
 407  9372  i
 408  9455  i
 409  9507  i
 410  9535  i
 411  9636  i
 412  9752  i
 413  9861  i
 414  9967  i
 415  10094  i
 416  10142  i
 417  10182  i
 418  10310  i
 419  10466  i
 420  10630  i
 421  10788  i
 422  10926  i
 423  10978  i
 424  11020  i
 425  11155  i
 426  11325  i
 427  11497  i
 428  11635  i
 429  11753  i
 430  11820  i
 431  11842  i
 432  11953  i
 433  12109  i
 434  12232  i
 435  12341  i
 436  12522  i
 437  12563  i
 438  12592  i
 439  12712  i
 440  12854  i
 441  12953  i
 442  13048  i
 443  13145  i
 444  13174  i
 445  13188  i
 446  13276  i
 447  13390  i
 448  13479  i
 449  13565  i
 450  13639  i
 451  13659  i
 452  13666  i
 453  13737  i
 454  13824  i
 455  13883  i
 456  13950  i
 457  13984  i
 458  14000  i
 459  14008  i
 460  14022  i
 461  14101  i
 462  14192  i
 463  14239  i
 464  14295  i
 465  14307  i
 466  14311  i
 467  14340  i
 468  14381  i
 469  14407  i
 470  14427  i
 471  14451  i
 472  14460  i
 473  14470  i
 474  14503  i
 475  14537  i
 476  14572  i
 477  14580  i
 478  14597  i
 479  14602  i
 480  14605  i

