
# Curve 0 of 1, 113 points
# Curve title: "2nd dose"
# x y xlow xhigh type
 365  0  365  365  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  0  386  386  i
 387  0  387  387  i
 388  0  388  388  i
 390  31  390  390  i
 391  136  391  391  i
 392  101  392  392  i
 393  109  393  393  i
 394  349  394  394  i
 395  24  395  395  i
 397  222  397  397  i
 398  304  398  398  i
 399  333  399  399  i
 400  341  400  400  i
 401  385  401  401  i
 404  490  404  404  i
 405  351  405  405  i
 406  498  406  406  i
 407  372  407  407  i
 408  566  408  408  i
 409  1  409  409  i
 411  127  411  411  i
 412  12  412  412  i
 413  8  413  413  i
 414  11  414  414  i
 415  14  415  415  i
 416  0  416  416  i
 418  581  418  418  i
 419  708  419  419  i
 420  513  420  420  i
 421  557  421  421  i
 422  340  422  422  i
 425  415  425  425  i
 426  381  426  426  i
 427  257  427  427  i
 428  348  428  428  i
 429  292  429  429  i
 430  1  430  430  i
 431  0  431  431  i
 432  919  432  432  i
 433  788  433  433  i
 434  953  434  434  i
 435  1127  435  435  i
 436  1310  436  436  i
 437  143  437  437  i
 438  0  438  438  i
 439  391  439  439  i
 440  564  440  440  i
 441  448  441  441  i
 442  409  442  442  i
 443  468  443  443  i
 444  1  444  444  i
 445  1  445  445  i
 446  537  446  446  i
 447  559  447  447  i
 448  650  448  448  i
 449  646  449  449  i
 450  625  450  450  i
 451  0  451  451  i
 452  0  452  452  i
 453  422  453  453  i
 454  518  454  454  i
 455  669  455  455  i
 456  527  456  456  i
 457  430  457  457  i
 458  13  458  458  i
 459  3  459  459  i
 460  456  460  460  i
 461  1438  461  461  i
 462  1068  462  462  i
 463  1275  463  463  i
 464  1127  464  464  i
 465  1163  465  465  i
 466  753  466  466  i
 467  1305  467  467  i
 468  1174  468  468  i
 469  1175  469  469  i
 470  1041  470  470  i
 471  1261  471  471  i
 472  122  472  472  i
 473  3  473  473  i
 474  1006  474  474  i
 475  984  475  475  i
 476  837  476  476  i
 477  1052  477  477  i
 478  610  478  478  i
 479  226  479  479  i
 480  72  480  480  i
 481  767  481  481  i
 482  653  482  482  i
 483  729  483  483  i
 484  732  484  484  i
 485  123  485  485  i
 486  82  486  486  i
 487  45  487  487  i
 488  34  488  488  i
 489  95  489  489  i
 490  30  490  490  i


