
# Curve 0 of 1, 49 points
# Curve title: ""d50_59d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 253  1  i
 289  2  i
 293  3  i
 296  4  i
 303  5  i
 305  6  i
 306  8  i
 309  9  i
 322  11  i
 340  12  i
 344  14  i
 350  15  i
 369  17  i
 372  18  i
 375  19  i
 383  20  i
 386  21  i
 387  22  i
 392  23  i
 395  24  i
 404  25  i
 408  26  i
 409  27  i
 410  29  i
 413  31  i
 426  32  i
 427  33  i
 429  34  i
 434  35  i
 439  37  i
 443  39  i
 445  41  i
 446  42  i
 447  43  i
 448  44  i
 459  45  i
 460  46  i
 461  47  i
 464  49  i
 465  50  i
 466  51  i
 469  52  i
 470  53  i
 471  54  i
 476  55  i
 486  56  i
 491  57  i
 498  58  i

