
# Curve 0 of 1, 261 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  1061.37 -1 -1  i
 82  0.070022  82  82  i
 88  0.199432  88  88  i
 89  0.070022  89  89  i
 92  0.144422  92  92  i
 94  0.0891322  94  94  i
 97  0.202107  97  97  i
 100  0.217139  100  100  i
 101  0.0891322  101  101  i
 103  0.0620633  103  103  i
 105  0.0891322  105  105  i
 106  0.100562  106  106  i
 107  0.214163  107  107  i
 109  0.100562  109  109  i
 110  0.070022  110  110  i
 122  0.0487567  122  122  i
 128  0.0620633  128  128  i
 133  0.0487567  133  133  i
 141  0.0891322  141  141  i
 168  0.0487567  168  168  i
 179  0.144422  179  179  i
 180  0.168467  180  180  i
 195  0.070022  195  195  i
 200  0.128007  200  200  i
 201  0.113458  201  201  i
 202  0.0487567  202  202  i
 210  0.144422  210  210  i
 224  0.0790014  224  224  i
 230  0.0790014  230  230  i
 233  0.0487567  233  233  i
 234  0.183016  234  234  i
 237  0.0975135  237  237  i
 239  0.295618  239  239  i
 240  0.127758  240  240  i
 243  0.149023  243  243  i
 244  0.0620633  244  244  i
 247  0.333365  247  247  i
 248  0.110018  248  248  i
 251  0.0620633  251  251  i
 252  0.198029  252  252  i
 253  0.358867  253  253  i
 254  0.149023  254  254  i
 255  0.140044  255  255  i
 258  0.276781  258  258  i
 259  0.289363  259  259  i
 260  0.24381  260  260  i
 261  0.491226  261  261  i
 262  1.41882  262  262  i
 263  0.0487567  263  263  i
 264  0.187094  264  264  i
 265  0.698657  265  265  i
 266  0.406585  266  266  i
 267  0.875337  267  267  i
 268  0.389126  268  268  i
 269  0.260093  269  269  i
 270  0.0620633  270  270  i
 271  0.451604  271  271  i
 272  0.498544  272  272  i
 273  0.725409  273  273  i
 274  0.614116  274  274  i
 275  0.746637  275  275  i
 276  0.588492  276  276  i
 277  0.113458  277  277  i
 278  0.462633  278  278  i
 279  0.262018  279  279  i
 280  0.518761  280  280  i
 281  1.22074  281  281  i
 282  0.453877  282  282  i
 283  0.880575  283  283  i
 284  0.206486  284  284  i
 285  0.715027  285  285  i
 286  0.796312  286  286  i
 287  0.63519  287  287  i
 288  1.74136  288  288  i
 289  1.3886  289  289  i
 290  0.891064  290  290  i
 291  0.496122  291  291  i
 292  1.11291  292  292  i
 293  2.42612  293  293  i
 294  1.15138  294  294  i
 295  2.00122  295  295  i
 296  3.27895  296  296  i
 297  2.00198  297  297  i
 298  0.628417  298  298  i
 299  2.34845  299  299  i
 300  3.79071  300  300  i
 301  2.66316  301  301  i
 302  5.32984  302  302  i
 303  2.88652  303  303  i
 304  2.88978  304  304  i
 305  1.39674  305  305  i
 306  3.81726  306  306  i
 307  3.21603  307  307  i
 308  4.97398  308  308  i
 309  5.09789  309  309  i
 310  4.78078  310  310  i
 311  3.84759  311  311  i
 312  0.973989  312  312  i
 313  3.05514  313  313  i
 314  2.425  314  314  i
 315  3.96178  315  315  i
 316  4.56966  316  316  i
 317  6.06536  317  317  i
 318  1.98278  318  318  i
 319  0.925172  319  319  i
 320  2.68566  320  320  i
 321  2.93979  321  321  i
 322  5.04842  322  322  i
 323  5.74301  323  323  i
 324  5.32214  324  324  i
 325  1.58611  325  325  i
 326  0.631255  326  326  i
 327  2.96918  327  327  i
 328  2.01779  328  328  i
 329  2.8465  329  329  i
 330  2.48627  330  330  i
 331  1.93341  331  331  i
 332  1.04422  332  332  i
 333  0.583323  333  333  i
 334  3.33273  334  334  i
 335  2.2903  335  335  i
 336  2.92807  336  336  i
 337  1.59513  337  337  i
 338  1.87517  338  338  i
 339  0.941541  339  339  i
 340  0.204032  340  340  i
 341  1.53275  341  341  i
 342  1.8152  342  342  i
 343  0.720909  343  343  i
 344  1.21468  344  344  i
 345  1.72971  345  345  i
 346  1.05535  346  346  i
 347  0.345147  347  347  i
 348  1.63313  348  348  i
 349  1.44491  349  349  i
 350  1.24222  350  350  i
 351  2.21674  351  351  i
 352  1.25128  352  352  i
 353  0.807091  353  353  i
 354  0.113458  354  354  i
 355  1.76295  355  355  i
 356  2.05466  356  356  i
 357  2.02759  357  357  i
 358  1.53161  358  358  i
 359  1.91746  359  359  i
 360  1.69404  360  360  i
 361  0.752855  361  361  i
 362  2.2098  362  362  i
 363  2.49764  363  363  i
 364  4.52395  364  364  i
 365  1.52448  365  365  i
 366  0.59069  366  366  i
 367  0.854996  367  367  i
 368  1.32474  368  368  i
 369  3.73994  369  369  i
 370  3.85254  370  370  i
 371  4.97277  371  371  i
 372  4.64523  372  372  i
 373  0.805951  373  373  i
 374  1.26225  374  374  i
 375  2.59424  375  375  i
 376  4.45137  376  376  i
 377  6.53423  377  377  i
 378  5.94659  378  378  i
 379  5.42252  379  379  i
 380  4.83194  380  380  i
 381  3.59336  381  381  i
 382  1.89746  382  382  i
 383  3.34523  383  383  i
 384  3.99193  384  384  i
 385  4.29891  385  385  i
 386  3.82588  386  386  i
 387  4.59019  387  387  i
 388  1.63291  388  388  i
 389  1.48457  389  389  i
 390  2.6306  390  390  i
 391  3.08218  391  391  i
 392  3.8608  392  392  i
 393  1.48738  393  393  i
 394  2.52114  394  394  i
 395  0.589198  395  395  i
 396  0.461875  396  396  i
 397  2.88574  397  397  i
 398  2.44434  398  398  i
 399  2.4262  399  399  i
 400  2.52008  400  400  i
 401  4.06285  401  401  i
 402  1.01816  402  402  i
 403  0.438357  403  403  i
 404  2.81881  404  404  i
 405  3.06071  405  405  i
 406  2.94101  406  406  i
 407  3.6215  407  407  i
