
# Curve 0 of 1, 125 points
# Curve title: "reported"
# x y type
-1  0  o
 109  0.5  i
 262  0.666667  i
 265  0.75  i
 282  0.8  i
 286  0.833333  i
 287  0.857143  i
 288  1  i
 289  1  i
 291  1  i
 292  1  i
 293  1  i
 296  1.28571  i
 297  1.28571  i
 298  1.28571  i
 299  1.28571  i
 300  1.28571  i
 303  1.42857  i
 304  1.42857  i
 306  1.14286  i
 308  1.14286  i
 309  1.14286  i
 310  1.14286  i
 311  1.14286  i
 312  1.14286  i
 314  1.28571  i
 315  1.28571  i
 316  1.28571  i
 318  1.28571  i
 320  1.28571  i
 324  1.28571  i
 326  1.28571  i
 328  1.14286  i
 329  1.28571  i
 331  1.42857  i
 332  1.42857  i
 334  1.42857  i
 337  1.42857  i
 339  1.42857  i
 340  1.57143  i
 341  1.57143  i
 343  1.42857  i
 353  1.71429  i
 357  1.71429  i
 359  1.85714  i
 360  1.71429  i
 362  1.71429  i
 364  1.85714  i
 369  1.85714  i
 370  1.57143  i
 371  1.57143  i
 373  1.42857  i
 374  1.42857  i
 375  1.28571  i
 377  1.14286  i
 378  1.28571  i
 380  1.42857  i
 382  1.42857  i
 383  1.71429  i
 384  1.71429  i
 385  1.71429  i
 386  1.71429  i
 387  1.57143  i
 390  1.42857  i
 392  1.42857  i
 395  1.14286  i
 397  1.14286  i
 398  1.14286  i
 401  1  i
 404  1  i
 406  1  i
 407  1  i
 408  1.14286  i
 410  1.42857  i
 412  1.42857  i
 413  1.57143  i
 414  1.71429  i
 415  1.71429  i
 417  2  i
 419  1.85714  i
 420  1.57143  i
 421  1.71429  i
 422  1.71429  i
 423  1.71429  i
 424  2  i
 425  1.71429  i
 426  1.85714  i
 427  2  i
 428  2.14286  i
 429  2.14286  i
 430  2.71429  i
 431  3  i
 432  3.14286  i
 434  3  i
 435  3.28571  i
 436  3  i
 437  3  i
 438  2.42857  i
 439  2.14286  i
 440  2.28571  i
 441  2.71429  i
 442  2.28571  i
 443  2.57143  i
 444  2.57143  i
 445  2.42857  i
 446  2.14286  i
 447  2  i
 448  1.71429  i
 450  1.71429  i
 452  1.42857  i
 455  1.28571  i
 458  1.57143  i
 462  1.71429  i
 464  1.57143  i
 466  1.42857  i
 467  1.57143  i
 468  1.57143  i
 469  1.57143  i
 472  1.42857  i
 473  1.57143  i
 474  1.57143  i
 475  1.57143  i
 476  1.57143  i
 477  1.57143  i
 480  1.71429  i

