
# Curve 0 of 1, 36 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 16  1  16  16  i
 32  1  32  32  i
 34  1  34  34  i
 36  3  36  36  i
 40  2  40  40  i
 42  2  42  42  i
 44  3  44  44  i
 46  6  46  46  i
 48  5  48  48  i
 50  5  50  50  i
 52  7  52  52  i
 54  10  54  54  i
 56  14  56  56  i
 58  11  58  58  i
 60  14  60  60  i
 62  24  62  62  i
 64  39  64  64  i
 66  42  66  66  i
 68  64  68  68  i
 70  81  70  70  i
 72  97  72  72  i
 74  114  74  74  i
 76  126  76  76  i
 78  94  78  78  i
 80  103  80  80  i
 82  96  82  82  i
 84  68  84  84  i
 86  75  86  86  i
 88  81  88  88  i
 90  56  90  90  i
 92  33  92  92  i
 94  26  94  94  i
 96  11  96  96  i
 98  4  98  98  i
 100  2  100  100  i


