
# Curve 0 of 1, 99 points
# Curve title: "1st dose"
# x y xlow xhigh type
 364  17  364  364  i
 365  130  365  365  i
 366  89  366  366  i
 367  94  367  367  i
 368  79  368  368  i
 369  85  369  369  i
 370  158  370  370  i
 371  149  371  371  i
 372  405  372  372  i
 373  402  373  373  i
 374  159  374  374  i
 375  96  375  375  i
 376  243  376  376  i
 377  486  377  377  i
 378  384  378  378  i
 379  429  379  379  i
 380  360  380  380  i
 381  108  381  381  i
 382  100  382  382  i
 383  537  383  383  i
 384  567  384  384  i
 385  646  385  385  i
 386  825  386  386  i
 387  761  387  387  i
 388  866  388  388  i
 389  236  389  389  i
 390  318  390  390  i
 391  225  391  391  i
 392  153  392  392  i
 393  235  393  393  i
 394  234  394  394  i
 395  8  395  395  i
 396  4  396  396  i
 397  257  397  397  i
 398  286  398  398  i
 399  338  399  399  i
 400  130  400  400  i
 401  183  401  401  i
 402  22  402  402  i
 403  3  403  403  i
 404  111  404  404  i
 405  378  405  405  i
 406  345  406  406  i
 407  257  407  407  i
 408  636  408  408  i
 409  59  409  409  i
 410  17  410  410  i
 411  280  411  411  i
 412  838  412  412  i
 413  841  413  413  i
 414  1096  414  414  i
 415  852  415  415  i
 416  119  416  416  i
 417  61  417  417  i
 418  499  418  418  i
 419  980  419  419  i
 420  1016  420  420  i
 421  1386  421  421  i
 422  1266  422  422  i
 423  140  423  423  i
 424  188  424  424  i
 425  1182  425  425  i
 426  1300  426  426  i
 427  1926  427  427  i
 428  1782  428  428  i
 429  1972  429  429  i
 430  3506  430  430  i
 431  4635  431  431  i
 432  1711  432  432  i
 433  1503  433  433  i
 434  1931  434  434  i
 435  2777  435  435  i
 436  2572  436  436  i
 437  2424  437  437  i
 438  2027  438  438  i
 439  1656  439  439  i
 440  1526  440  440  i
 441  1392  441  441  i
 442  1743  442  442  i
 443  1816  443  443  i
 444  2142  444  444  i
 445  561  445  445  i
 446  1238  446  446  i
 447  1391  447  447  i
 448  1158  448  448  i
 449  1513  449  449  i
 450  1339  450  450  i
 451  460  451  451  i
 452  440  452  452  i
 453  1045  453  453  i
 454  1915  454  454  i
 455  911  455  455  i
 456  1357  456  456  i
 457  822  457  457  i
 458  526  458  458  i
 459  412  459  459  i
 460  436  460  460  i
 461  908  461  461  i


