
# Curve 0 of 1, 95 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  63239 -1 -1  i
 365  1  365  365  i
 367  1  367  367  i
 369  8  369  369  i
 371  3  371  371  i
 372  1  372  372  i
 373  3  373  373  i
 374  3  374  374  i
 376  1  376  376  i
 377  7  377  377  i
 378  37  378  378  i
 379  6  379  379  i
 380  37  380  380  i
 381  1  381  381  i
 382  10  382  382  i
 383  92  383  383  i
 384  154  384  384  i
 385  180  385  385  i
 386  363  386  386  i
 387  246  387  387  i
 388  299  388  388  i
 389  124  389  389  i
 390  131  390  390  i
 391  108  391  391  i
 392  72  392  392  i
 393  143  393  393  i
 394  112  394  394  i
 395  4  395  395  i
 396  1  396  396  i
 397  84  397  397  i
 398  85  398  398  i
 399  75  399  399  i
 400  63  400  400  i
 401  71  401  401  i
 402  3  402  402  i
 403  0  403  403  i
 404  77  404  404  i
 405  53  405  405  i
 406  135  406  406  i
 407  119  407  407  i
 408  295  408  408  i
 409  9  409  409  i
 410  2  410  410  i
 411  148  411  411  i
 412  407  412  412  i
 413  258  413  413  i
 414  400  414  414  i
 415  411  415  415  i
 416  61  416  416  i
 417  44  417  417  i
 418  301  418  418  i
 419  501  419  419  i
 420  501  420  420  i
 421  521  421  421  i
 422  486  422  422  i
 423  65  423  423  i
 424  130  424  424  i
 425  393  425  425  i
 426  457  426  426  i
 427  671  427  427  i
 428  573  428  428  i
 429  536  429  429  i
 430  302  430  430  i
 431  400  431  431  i
 432  473  432  432  i
 433  412  433  433  i
 434  506  434  434  i
 435  410  435  435  i
 436  394  436  436  i
 437  397  437  437  i
 438  226  438  438  i
 439  277  439  439  i
 440  216  440  440  i
 441  133  441  441  i
 442  151  442  442  i
 443  257  443  443  i
 444  135  444  444  i
 445  59  445  445  i
 446  222  446  446  i
 447  304  447  447  i
 448  162  448  448  i
 449  229  449  449  i
 450  183  450  450  i
 451  22  451  451  i
 452  52  452  452  i
 453  226  453  453  i
 454  226  454  454  i
 455  126  455  455  i
 456  113  456  456  i
 457  74  457  457  i
 458  28  458  458  i
 459  7  459  459  i
 460  17  460  460  i
 461  66  461  461  i


