
# Curve 0 of 1, 107 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  44577 -1 -1  i
 364  0  364  364  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  0  381  381  i
 382  0  382  382  i
 383  0  383  383  i
 384  0  384  384  i
 385  3  385  385  i
 386  26  386  386  i
 387  7  387  387  i
 388  10  388  388  i
 389  15  389  389  i
 390  8  390  390  i
 391  18  391  391  i
 392  20  392  392  i
 393  44  393  393  i
 394  59  394  394  i
 395  16  395  395  i
 396  19  396  396  i
 397  32  397  397  i
 398  67  398  398  i
 399  47  399  399  i
 400  47  400  400  i
 401  47  401  401  i
 402  11  402  402  i
 403  18  403  403  i
 404  36  404  404  i
 405  57  405  405  i
 406  54  406  406  i
 407  31  407  407  i
 408  56  408  408  i
 409  44  409  409  i
 410  8  410  410  i
 411  31  411  411  i
 412  17  412  412  i
 413  22  413  413  i
 414  23  414  414  i
 415  25  415  415  i
 416  1  416  416  i
 417  1  417  417  i
 418  13  418  418  i
 419  20  419  419  i
 420  38  420  420  i
 421  9  421  421  i
 422  13  422  422  i
 423  2  423  423  i
 424  4  424  424  i
 425  4  425  425  i
 426  7  426  426  i
 427  5  427  427  i
 428  3  428  428  i
 429  11  429  429  i
 430  4  430  430  i
 431  0  431  431  i
 432  8  432  432  i
 433  60  433  433  i
 434  28  434  434  i
 435  46  435  435  i
 436  52  436  436  i
 437  5  437  437  i
 438  3  438  438  i
 439  22  439  439  i
 440  27  440  440  i
 441  93  441  441  i
 442  50  442  442  i
 443  83  443  443  i
 444  4  444  444  i
 445  7  445  445  i
 446  25  446  446  i
 447  29  447  447  i
 448  31  448  448  i
 449  16  449  449  i
 450  65  450  450  i
 451  28  451  451  i
 452  32  452  452  i
 453  66  453  453  i
 454  31  454  454  i
 455  130  455  455  i
 456  70  456  456  i
 457  48  457  457  i
 458  41  458  458  i
 459  70  459  459  i
 460  35  460  460  i
 461  81  461  461  i
 462  76  462  462  i
 463  68  463  463  i
 464  120  464  464  i
 465  144  465  465  i
 466  108  466  466  i
 467  93  467  467  i
 468  95  468  468  i


