
# Curve 0 of 1, 206 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  2063.35 -1 -1  i
 95  1.05381  95  95  i
 96  0.145212  96  96  i
 106  0.208547  106  106  i
 117  0.208547  117  117  i
 139  0.23529  139  139  i
 161  0.145212  161  161  i
 264  0.265463  264  264  i
 283  0.163834  283  283  i
 286  0.309046  286  286  i
 287  0.163834  287  287  i
 288  0.699742  288  288  i
 289  0.652383  289  289  i
 290  0.23529  290  290  i
 291  0.667967  291  291  i
 292  2.03491  292  292  i
 293  1.10014  293  293  i
 294  3.19194  294  294  i
 295  0.163834  295  295  i
 296  0.508051  296  296  i
 297  1.35714  297  297  i
 298  0.47058  298  298  i
 299  0.574509  299  299  i
 300  1.85637  300  300  i
 301  0.444717  301  301  i
 302  0.604976  302  302  i
 303  3.31512  303  303  i
 304  1.06136  304  304  i
 305  0.163834  305  305  i
 306  1.26808  306  306  i
 307  6.87198  307  307  i
 308  0.791006  308  308  i
 309  5.55386  309  309  i
 310  0.59313  310  310  i
 311  0.23529  311  311  i
 312  0.145212  312  312  i
 313  2.6797  313  313  i
 314  2.30802  314  314  i
 315  3.90652  315  315  i
 316  1.91032  316  316  i
 317  1.50794  317  317  i
 318  0.47288  318  318  i
 319  0.908055  319  319  i
 320  0.675824  320  320  i
 321  2.47605  321  321  i
 322  1.43922  322  322  i
 323  1.76167  323  323  i
 324  2.87972  324  324  i
 325  0.903206  325  325  i
 326  0.23529  326  326  i
 327  1.34601  327  327  i
 328  1.47252  328  328  i
 329  0.653263  329  329  i
 330  1.61773  330  330  i
 331  2.53891  331  331  i
 332  0.757801  332  332  i
 333  0.184843  333  333  i
 334  0.797596  334  334  i
 335  0.208547  335  335  i
 336  1.01006  336  336  i
 337  0.817097  337  337  i
 338  0.557224  338  338  i
 339  0.538602  339  339  i
 341  0.957227  341  341  i
 342  1.51181  342  342  i
 343  1.62734  343  343  i
 344  1.28953  344  344  i
 345  0.738342  345  345  i
 346  0.79217  346  346  i
 348  0.330055  348  348  i
 349  1.51551  349  349  i
 350  1.44048  350  350  i
 351  1.67034  351  351  i
 352  0.783893  352  352  i
 353  1.04405  353  353  i
 355  0.70817  355  355  i
 356  1.29795  356  356  i
