
# Curve 0 of 1, 120 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  52690 -1 -1  i
 364  0  364  364  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  0  381  381  i
 382  0  382  382  i
 383  0  383  383  i
 384  0  384  384  i
 385  5  385  385  i
 386  24  386  386  i
 387  28  387  387  i
 388  15  388  388  i
 389  11  389  389  i
 390  17  390  390  i
 391  32  391  391  i
 392  26  392  392  i
 393  80  393  393  i
 394  88  394  394  i
 395  38  395  395  i
 396  19  396  396  i
 397  51  397  397  i
 398  108  398  398  i
 399  89  399  399  i
 400  106  400  400  i
 401  97  401  401  i
 402  24  402  402  i
 403  16  403  403  i
 404  76  404  404  i
 405  103  405  405  i
 406  89  406  406  i
 407  87  407  407  i
 408  117  408  408  i
 409  107  409  409  i
 410  31  410  410  i
 411  67  411  411  i
 412  29  412  412  i
 413  64  413  413  i
 414  40  414  414  i
 415  41  415  415  i
 416  1  416  416  i
 417  1  417  417  i
 418  40  418  418  i
 419  50  419  419  i
 420  66  420  420  i
 421  19  421  421  i
 422  34  422  422  i
 423  3  423  423  i
 424  1  424  424  i
 425  6  425  425  i
 426  31  426  426  i
 427  17  427  427  i
 428  14  428  428  i
 429  42  429  429  i
 430  8  430  430  i
 431  3  431  431  i
 432  22  432  432  i
 433  105  433  433  i
 434  73  434  434  i
 435  143  435  435  i
 436  98  436  436  i
 437  10  437  437  i
 438  4  438  438  i
 439  26  439  439  i
 440  57  440  440  i
 441  120  441  441  i
 442  92  442  442  i
 443  187  443  443  i
 444  10  444  444  i
 445  10  445  445  i
 446  45  446  446  i
 447  50  447  447  i
 448  71  448  448  i
 449  27  449  449  i
 450  107  450  450  i
 451  100  451  451  i
 452  133  452  452  i
 453  142  453  453  i
 454  83  454  454  i
 455  240  455  455  i
 456  193  456  456  i
 457  148  457  457  i
 458  122  458  458  i
 459  125  459  459  i
 460  69  460  460  i
 461  208  461  461  i
 462  164  462  462  i
 463  146  463  463  i
 464  217  464  464  i
 465  197  465  465  i
 466  185  466  466  i
 467  160  467  467  i
 468  212  468  468  i
 469  174  469  469  i
 470  193  470  470  i
 471  281  471  471  i
 472  252  472  472  i
 473  73  473  473  i
 474  108  474  474  i
 475  155  475  475  i
 476  80  476  476  i
 477  87  477  477  i
 478  43  478  478  i
 479  51  479  479  i
 480  15  480  480  i
 481  55  481  481  i


