
# Curve 0 of 1, 262 points
# Curve title: ""d70_79pB7.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 73  0.0620633  i
 90  0.141065  i
 91  0.278954  i
 94  0.357955  i
 95  0.468775  i
 96  1.32473  i
 97  2.05257  i
 98  2.2929  i
 99  2.61285  i
 100  2.77506  i
 102  2.84508  i
 103  3.19873  i
 104  3.24749  i
 105  3.29624  i
 106  3.50245  i
 107  3.56451  i
 112  3.61952  i
 114  3.68954  i
 116  3.7901  i
 117  3.90356  i
 123  3.98256  i
 126  4.17671  i
 127  4.25571  i
 138  4.34485  i
 145  4.47693  i
 210  4.53194  i
 212  4.61094  i
 216  4.67301  i
 220  4.81743  i
 223  4.87949  i
 224  4.92825  i
 228  4.99031  i
 230  5.12432  i
 238  5.18638  i
 240  5.24139  i
 241  5.29015  i
 243  5.41518  i
 245  5.66017  i
 248  5.73917  i
 251  5.81817  i
 253  5.93163  i
 257  6.06564  i
 259  6.21006  i
 260  6.69981  i
 261  6.82782  i
 262  7.04184  i
 263  7.29972  i
 264  7.47524  i
 265  7.67735  i
 267  8.01994  i
 268  8.35635  i
 269  8.55894  i
 270  8.62101  i
 271  8.97295  i
 272  9.89424  i
 273  10.6371  i
 274  11.8631  i
 275  13.1101  i
 276  13.9774  i
 277  14.2897  i
 278  14.3687  i
 279  14.8333  i
 280  15.2808  i
 281  17.5602  i
 282  19.2686  i
 283  21.2926  i
 284  21.7065  i
 285  22.374  i
 286  23.3269  i
 287  25.2923  i
 288  26.4815  i
 289  28.2547  i
 290  30.1986  i
 291  31.5587  i
 292  32.9325  i
 293  34.9301  i
 294  39.4043  i
 295  42.2332  i
 296  43.9867  i
 297  45.8798  i
 298  49.1453  i
 299  50.6005  i
 300  54.5007  i
 301  61.5924  i
 302  65.9795  i
 303  70.7503  i
 304  75.147  i
 305  78.5225  i
 306  83.7687  i
 307  89.9151  i
 308  93.7485  i
 309  103.832  i
 310  109.591  i
 311  114.49  i
 312  118.317  i
 313  122.402  i
 314  128.086  i
 315  136.96  i
 316  143.469  i
 317  150.44  i
 318  156.219  i
 319  157.437  i
 320  159.606  i
 321  167.028  i
 322  171.432  i
 323  177.402  i
 324  182.971  i
 325  185.077  i
 326  185.728  i
 327  189.37  i
 328  192.566  i
 329  196.601  i
 330  199.353  i
 331  202.521  i
 332  204.955  i
 333  205.956  i
 334  208.528  i
 335  211.433  i
 336  214.693  i
 337  216.578  i
 338  218.29  i
 339  221.056  i
 340  221.788  i
 341  223.72  i
 342  226.714  i
 343  229.941  i
 344  233.101  i
 345  235.767  i
 346  239.821  i
 347  239.938  i
 348  242.907  i
 349  245.846  i
 350  249.117  i
 351  251.945  i
 352  254.022  i
 353  256.8  i
 354  257.974  i
 355  260.717  i
 356  263.564  i
 357  266.881  i
 358  270.066  i
 359  273.793  i
 360  276.24  i
 361  277.51  i
 362  281.395  i
 363  285.461  i
 364  290.495  i
 365  292.239  i
 366  293.956  i
 367  294.971  i
 368  297.369  i
 369  301.919  i
 370  310.032  i
 371  317.937  i
 372  325.326  i
 373  329.281  i
 374  331.919  i
 375  335.109  i
 376  340.336  i
 377  350.244  i
 378  359.015  i
 379  368.232  i
 380  375.848  i
 381  380.684  i
 382  382.583  i
 383  385.952  i
 384  391.043  i
 385  396.328  i
 386  399.817  i
 387  404.367  i
 388  407.457  i
 389  408.466  i
 390  411.33  i
 391  414.694  i
 392  419.163  i
 393  423.741  i
 394  427.111  i
 395  428.88  i
 396  429.64  i
 397  432.897  i
 398  435.997  i
 399  439.186  i
 400  442.082  i
 401  445.592  i
 402  448.033  i
 403  449.413  i
 404  452.227  i
 405  456.334  i
 406  459.805  i
 407  462.803  i
 408  465.973  i
 409  468.428  i
 410  469.742  i
 411  472.336  i
 412  475.374  i
 413  479.351  i
 414  483.564  i
 415  487.675  i
 416  491.64  i
 417  494.163  i
 418  497.869  i
 419  504.702  i
 420  511.667  i
 421  518.866  i
 422  524.307  i
 423  529.067  i
 424  532.778  i
 425  539.199  i
 426  546.598  i
 427  554.285  i
 428  561.737  i
 429  571.309  i
 430  577.19  i
 431  580.951  i
 432  587.48  i
 433  596.848  i
 434  607.597  i
 435  617.852  i
 436  627.313  i
 437  632.534  i
 438  635.466  i
 439  642.811  i
 440  649.65  i
 441  660.172  i
 442  668.801  i
 443  679.632  i
 444  685.816  i
 445  689.952  i
 446  698.062  i
 447  707.367  i
 448  717.312  i
 449  726.676  i
 450  733.456  i
 451  738.982  i
 452  742.531  i
 453  747.559  i
 454  756.623  i
 455  763.373  i
 456  770.351  i
 457  778.33  i
 458  782.415  i
 459  784.522  i
 460  789.482  i
 461  798.604  i
 462  806.262  i
 463  809.968  i
 464  814.7  i
 465  817.65  i
 466  820.393  i
 467  822.075  i
 468  826.112  i
 469  832.464  i
 470  837.645  i
 471  841.775  i
 472  844.047  i
 473  845.494  i
 474  847.561  i
 475  852.074  i
 476  855.819  i
 477  857.863  i
 478  860.49  i

