
# Curve 0 of 1, 41 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 10  1  10  10  i
 26  2  26  26  i
 28  1  28  28  i
 30  3  30  30  i
 34  2  34  34  i
 36  3  36  36  i
 38  1  38  38  i
 40  5  40  40  i
 42  3  42  42  i
 44  2  44  44  i
 46  8  46  46  i
 48  13  48  48  i
 50  15  50  50  i
 52  18  52  52  i
 54  19  54  54  i
 56  31  56  56  i
 58  34  58  58  i
 60  38  60  60  i
 62  57  62  62  i
 64  68  64  64  i
 66  91  66  66  i
 68  106  68  68  i
 70  181  70  70  i
 72  200  72  72  i
 74  202  74  74  i
 76  201  76  76  i
 78  192  78  78  i
 80  172  80  80  i
 82  158  82  82  i
 84  160  84  84  i
 86  130  86  86  i
 88  122  88  88  i
 90  87  90  90  i
 92  52  92  92  i
 94  25  94  94  i
 96  19  96  96  i
 98  6  98  98  i
 100  1  100  100  i
 102  1  102  102  i
 104  1  104  104  i


