
# Curve 0 of 1, 40 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 10  1  10  10  i
 26  2  26  26  i
 28  1  28  28  i
 30  3  30  30  i
 34  2  34  34  i
 36  3  36  36  i
 38  1  38  38  i
 40  5  40  40  i
 42  3  42  42  i
 44  2  44  44  i
 46  8  46  46  i
 48  12  48  48  i
 50  16  50  50  i
 52  18  52  52  i
 54  17  54  54  i
 56  30  56  56  i
 58  32  58  58  i
 60  36  60  60  i
 62  54  62  62  i
 64  65  64  64  i
 66  88  66  66  i
 68  103  68  68  i
 70  179  70  70  i
 72  198  72  72  i
 74  199  74  74  i
 76  196  76  76  i
 78  190  78  78  i
 80  171  80  80  i
 82  157  82  82  i
 84  159  84  84  i
 86  130  86  86  i
 88  121  88  88  i
 90  86  90  90  i
 92  53  92  92  i
 94  25  94  94  i
 96  18  96  96  i
 98  6  98  98  i
 102  1  102  102  i
 104  1  104  104  i


