
# Curve 0 of 1, 40 points
# Curve title: ""umrti.csv" u (bin($2,binwidth)):(1.0)"
# x y xlow xhigh type
 10  1  10  10  i
 26  2  26  26  i
 28  1  28  28  i
 30  2  30  30  i
 34  2  34  34  i
 36  3  36  36  i
 38  1  38  38  i
 40  5  40  40  i
 42  2  42  42  i
 44  2  44  44  i
 46  6  46  46  i
 48  12  48  48  i
 50  12  50  50  i
 52  13  52  52  i
 54  14  54  54  i
 56  27  56  56  i
 58  29  58  58  i
 60  34  60  60  i
 62  45  62  62  i
 64  57  64  64  i
 66  77  66  66  i
 68  88  68  68  i
 70  160  70  70  i
 72  178  72  72  i
 74  181  74  74  i
 76  177  76  76  i
 78  171  78  78  i
 80  161  80  80  i
 82  149  82  82  i
 84  148  84  84  i
 86  122  86  86  i
 88  113  88  88  i
 90  79  90  90  i
 92  50  92  92  i
 94  26  94  94  i
 96  16  96  96  i
 98  6  98  98  i
 102  1  102  102  i
 104  1  104  104  i


