
# Curve 0 of 1, 293 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  2163.28 -1 -1  i
 73  0.000593745  73  73  i
 76  0.000738216  76  76  i
 81  0.000200447  81  81  i
 82  0.000543025  82  82  i
 86  0.000779866  86  86  i
 88  0.000226152  88  88  i
 91  0.00048832  91  91  i
 92  0.00151748  92  92  i
 94  0.00052626  94  94  i
 95  0.00100717  95  95  i
 96  0.000932889  96  96  i
 97  0.00200181  97  97  i
 98  0.00184375  98  98  i
 99  0.00142464  99  99  i
 100  0.00185493  100  100  i
 102  0.00153382  102  102  i
 103  0.000593745  103  103  i
 105  0.000466445  105  105  i
 107  0.000832882  107  107  i
 108  0.000593745  108  108  i
 111  0.000514024  111  111  i
 113  0.00052626  113  113  i
 115  0.000413428  115  115  i
 116  0.000826856  116  116  i
 117  0.000466445  117  117  i
 118  0.000324788  118  118  i
 126  0.000324788  126  126  i
 132  0.000413428  132  132  i
 134  0.000593745  134  134  i
 141  0.00052626  141  141  i
 142  0.00052626  142  142  i
 143  0.000366438  143  143  i
 154  0.000826856  154  154  i
 155  0.000287872  155  155  i
 156  0.000426599  156  156  i
 160  0.000226152  160  160  i
 161  0.000413428  161  161  i
 163  0.000593745  163  163  i
 203  0.000287872  203  203  i
 208  0.000200447  208  208  i
 209  0.000226152  209  209  i
 210  0.000287872  210  210  i
 211  0.000366438  211  211  i
 212  0.000593745  212  212  i
 215  0.000848898  215  215  i
 216  0.000932889  216  216  i
 219  0.000226152  219  219  i
 220  0.000593745  220  220  i
 222  0.000543025  222  222  i
 225  0.000226152  225  225  i
 227  0.000593745  227  227  i
 231  0.000366438  231  231  i
 232  0.0011062  232  232  i
 233  0.000324788  233  233  i
 238  0.00052626  238  238  i
 240  0.00110602  240  240  i
 241  0.000592589  241  241  i
 243  0.000200447  243  243  i
 244  0.000794192  244  244  i
 245  0.00176958  245  245  i
 246  0.00178704  246  246  i
 247  0.000287872  247  247  i
 248  0.00130613  248  248  i
 249  0.00101601  249  249  i
 251  0.000946378  251  251  i
 252  0.0014314  252  252  i
 253  0.00160717  253  253  i
 254  0.00165974  254  254  i
 255  0.000226152  255  255  i
 256  0.0015756  256  256  i
 257  0.00151966  257  257  i
 258  0.0010273  258  258  i
 259  0.00441057  259  259  i
 260  0.00187451  260  260  i
 261  0.00163897  261  261  i
 262  0.0025385  262  262  i
 263  0.000994639  263  263  i
 264  0.00105149  264  264  i
 265  0.00744409  265  265  i
 266  0.00512409  266  266  i
 267  0.00852646  267  267  i
 268  0.00562551  268  268  i
 269  0.00579661  269  269  i
 270  0.00218437  270  270  i
 271  0.00683621  271  271  i
 272  0.00678566  272  272  i
 273  0.00541088  273  273  i
 274  0.00657482  274  274  i
 275  0.0108101  275  275  i
 276  0.0034212  276  276  i
 277  0.00231098  277  277  i
 278  0.00313704  278  278  i
 279  0.00189924  279  279  i
 280  0.00871272  280  280  i
 281  0.0065249  281  281  i
 282  0.01491  282  282  i
 283  0.00758943  283  283  i
 284  0.0071657  284  284  i
 285  0.00903938  285  285  i
 286  0.0148965  286  286  i
 287  0.0194548  287  287  i
 288  0.021016  288  288  i
 289  0.0296277  289  289  i
 290  0.0228214  290  290  i
 291  0.00722477  291  291  i
 292  0.0106914  292  292  i
 293  0.0317046  293  293  i
 294  0.0364724  294  294  i
 295  0.0383925  295  295  i
 296  0.0373096  296  296  i
 297  0.0167224  297  297  i
 298  0.0334956  298  298  i
 299  0.0197421  299  299  i
 300  0.0416449  300  300  i
 301  0.0637111  301  301  i
 302  0.0516389  302  302  i
 303  0.0626766  303  303  i
 304  0.0595521  304  304  i
 305  0.0298254  305  305  i
 306  0.0477771  306  306  i
 307  0.0611298  307  307  i
 308  0.0443992  308  308  i
 309  0.0689266  309  309  i
 310  0.0609175  310  310  i
 311  0.0563178  311  311  i
 312  0.0316251  312  312  i
 313  0.0245005  313  313  i
 314  0.0375189  314  314  i
 315  0.0561778  315  315  i
 316  0.0443004  316  316  i
 317  0.0450805  317  317  i
 318  0.0325802  318  318  i
 319  0.0116345  319  319  i
 320  0.0170434  320  320  i
 321  0.0357326  321  321  i
 322  0.0257441  322  322  i
 323  0.0288639  323  323  i
 324  0.0197408  324  324  i
 325  0.0145834  325  325  i
 326  0.00842383  326  326  i
 327  0.0165655  327  327  i
 328  0.0138848  328  328  i
 329  0.019531  329  329  i
 330  0.0191738  330  330  i
 331  0.0240442  331  331  i
 332  0.00975975  332  332  i
 333  0.00865548  333  333  i
 334  0.0124218  334  334  i
 335  0.016158  335  335  i
 336  0.0200664  336  336  i
 337  0.0146111  337  337  i
 338  0.0190716  338  338  i
 339  0.0148723  339  339  i
 340  0.00557845  340  340  i
 341  0.0110418  341  341  i
 342  0.0121027  342  342  i
 343  0.0217868  343  343  i
 344  0.0194869  344  344  i
 345  0.0183787  345  345  i
 346  0.0214475  346  346  i
 347  0.000366438  347  347  i
 348  0.0131167  348  348  i
 349  0.0239447  349  349  i
 350  0.0299728  350  350  i
 351  0.0236313  351  351  i
