
# Curve 0 of 1, 221 points
# Curve title: ""d_alld.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 88  1  i
 91  2  i
 93  3  i
 97  4  i
 99  5  i
 100  6  i
 103  7  i
 104  8  i
 106  9  i
 111  10  i
 114  11  i
 117  12  i
 119  13  i
 120  14  i
 121  17  i
 122  18  i
 124  20  i
 141  21  i
 236  22  i
 263  23  i
 264  25  i
 266  28  i
 272  31  i
 274  34  i
 275  36  i
 276  37  i
 277  38  i
 279  40  i
 280  44  i
 281  48  i
 282  53  i
 283  57  i
 284  62  i
 285  67  i
 287  75  i
 288  82  i
 289  85  i
 290  89  i
 291  102  i
 292  120  i
 293  131  i
 294  138  i
 295  145  i
 296  151  i
 297  161  i
 298  174  i
 299  188  i
 300  200  i
 301  214  i
 302  234  i
 303  256  i
 304  275  i
 305  289  i
 306  312  i
 307  327  i
 308  340  i
 309  356  i
 310  369  i
 311  383  i
 312  394  i
 313  410  i
 314  438  i
 315  459  i
 316  472  i
 317  480  i
 318  492  i
 319  506  i
 320  518  i
 321  529  i
 322  543  i
 323  555  i
 324  568  i
 325  573  i
 326  586  i
 327  598  i
 328  608  i
 329  615  i
 330  629  i
 331  636  i
 332  644  i
 333  650  i
 334  656  i
 335  666  i
 336  671  i
 337  682  i
 338  693  i
 339  702  i
 340  712  i
 341  722  i
 342  725  i
 343  734  i
 344  740  i
 345  747  i
 346  754  i
 347  761  i
 348  780  i
 349  788  i
 350  796  i
 351  807  i
 352  815  i
 353  827  i
 354  831  i
 355  840  i
 356  847  i
 357  855  i
 358  869  i
 359  878  i
 360  892  i
 361  904  i
 362  909  i
 363  917  i
 364  934  i
 365  940  i
 366  951  i
 367  965  i
 368  978  i
 369  986  i
 370  991  i
 371  1007  i
 372  1016  i
 373  1029  i
 374  1035  i
 375  1056  i
 376  1072  i
 377  1086  i
 378  1094  i
 379  1101  i
 380  1111  i
 381  1115  i
 382  1121  i
 383  1127  i
 384  1135  i
 385  1148  i
 386  1158  i
 387  1167  i
 388  1175  i
 389  1189  i
 390  1201  i
 391  1208  i
 392  1223  i
 393  1230  i
 394  1247  i
 395  1253  i
 396  1261  i
 397  1272  i
 398  1282  i
 399  1292  i
 400  1307  i
 401  1315  i
 402  1323  i
 403  1329  i
 404  1337  i
 405  1342  i
 406  1347  i
 407  1356  i
 408  1364  i
 409  1373  i
 410  1393  i
 411  1402  i
 412  1416  i
 413  1424  i
 414  1442  i
 415  1451  i
 416  1460  i
 417  1469  i
 418  1485  i
 419  1496  i
 420  1507  i
 421  1519  i
 422  1537  i
 423  1558  i
 424  1577  i
 425  1596  i
 426  1613  i
 427  1631  i
 428  1652  i
 429  1671  i
 430  1688  i
 431  1708  i
 432  1727  i
 433  1753  i
 434  1775  i
 435  1789  i
 436  1807  i
 437  1816  i
 438  1830  i
 439  1855  i
 440  1877  i
 441  1901  i
 442  1916  i
 443  1939  i
 444  1960  i
 445  1981  i
 446  2006  i
 447  2017  i
 448  2034  i
 449  2046  i
 450  2064  i
 451  2084  i
 452  2094  i
 453  2113  i
 454  2142  i
 455  2163  i
 456  2174  i
 457  2184  i
 458  2195  i
 459  2209  i
 460  2219  i
 461  2227  i
 462  2240  i
 463  2252  i
 464  2260  i
 465  2273  i
 466  2280  i
 467  2290  i
 468  2296  i
 469  2308  i
 470  2322  i
 471  2330  i
 472  2339  i
 473  2349  i

