2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 1 1 1 1 1 1 0 0
2020-03-11 1 1 1 1 1 1 0 0
2020-03-12 1 1 1 1 1 1 0 0
2020-03-13 1 1 1 1 1 1 0 0
2020-03-14 3 2 1 3 2 1 0 0
2020-03-15 3 2 1 3 2 1 0 0
2020-03-16 3 2 1 3 2 1 0 0
2020-03-17 3 1 0 4 2 1 0 0
2020-03-18 3 1 0 4 2 1 0 0
2020-03-19 5 1 0 6 2 1 0 0
2020-03-20 8 1 0 9 2 1 2 2
2020-03-21 7 0 0 10 2 1 3 3
2020-03-22 9 1 0 12 3 1 3 3
2020-03-23 9 1 0 12 3 1 3 4
2020-03-24 12 1 0 16 3 1 3 4
2020-03-25 14 1 0 18 3 1 3 4
2020-03-26 12 1 0 18 3 1 1 4
2020-03-27 12 3 0 21 5 1 2 3
2020-03-28 13 4 0 22 6 1 2 2
2020-03-29 13 4 0 22 6 1 2 2
2020-03-30 15 4 0 22 4 0 2 1
2020-03-31 12 4 0 23 4 0 2 1
2020-04-01 13 4 0 25 3 0 2 1
2020-04-02 14 4 0 25 3 0 2 2
2020-04-03 13 2 0 26 3 0 3 2
2020-04-04 13 1 0 28 3 0 2 2
2020-04-05 11 0 0 26 1 0 3 3
2020-04-06 10 0 0 26 1 0 1 3
2020-04-07 10 1 0 27 2 0 0 3
2020-04-08 7 1 0 27 2 0 0 3
2020-04-09 9 1 0 26 2 0 0 2
2020-04-10 7 1 0 25 2 0 0 1
2020-04-11 5 1 0 23 2 0 0 1
2020-04-12 5 1 0 23 2 0 0 0
2020-04-13 4 1 0 23 2 0 0 0
2020-04-14 5 0 0 24 2 0 0 0
2020-04-15 5 0 0 24 2 0 0 0
2020-04-16 2 0 0 23 2 0 0 0
2020-04-17 2 0 0 21 2 0 0 0
2020-04-18 4 1 1 23 3 1 0 0
2020-04-19 4 1 1 21 3 1 0 0
2020-04-20 8 3 3 20 5 3 3 3
2020-04-21 9 4 4 23 6 4 4 4
2020-04-22 10 4 4 24 6 4 4 4
2020-04-23 10 4 4 20 5 4 4 5
2020-04-24 10 4 4 19 5 4 4 5
2020-04-25 13 4 4 23 6 5 3 5
2020-04-26 13 4 4 21 5 5 3 5
2020-04-27 9 2 2 19 5 5 2 2
2020-04-28 6 1 1 14 4 5 1 1
2020-04-29 5 1 1 11 3 4 1 1
2020-04-30 6 2 1 12 4 4 0 0
2020-05-01 6 2 1 11 4 4 0 0
2020-05-02 1 1 0 11 4 4 0 0
2020-05-03 1 1 0 11 4 4 0 0
2020-05-04 1 1 0 7 1 1 1 1
2020-05-05 2 1 0 8 1 1 1 1
2020-05-06 2 1 0 7 1 1 1 1
2020-05-07 1 0 0 5 1 1 1 1
2020-05-08 1 0 0 5 1 1 1 1
2020-05-09 1 0 0 5 1 1 1 1
2020-05-10 1 0 0 3 1 1 1 1
2020-05-11 1 0 0 0 1 1 1 0
2020-05-12 0 0 0 0 1 1 0 0
2020-05-13 0 0 0 0 1 1 0 0
2020-05-14 0 0 0 0 1 1 0 0
2020-05-15 0 0 0 0 1 1 0 0
2020-05-16 0 0 0 0 1 1 0 0
2020-05-17 0 0 0 -1 0 0 0 0
2020-05-18 0 0 0 -1 0 0 0 0
2020-05-19 0 0 0 -1 0 0 0 0
2020-05-20 0 0 0 -1 0 0 0 0
2020-05-21 0 0 0 -1 0 0 0 0
2020-05-22 0 0 0 -1 0 0 0 0
2020-05-23 0 0 0 -1 0 0 0 0
2020-05-24 0 0 0 -1 0 0 0 0
2020-05-25 0 0 0 -2 0 0 0 0
