2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 1 0 0 1 0 0 0 0
2020-03-11 2 0 0 2 0 0 0 0
2020-03-12 2 0 0 2 0 0 0 0
2020-03-13 2 0 0 2 0 0 1 1
2020-03-14 2 0 0 2 0 0 0 1
2020-03-15 9 2 0 9 2 0 0 1
2020-03-16 9 2 0 9 2 0 0 1
2020-03-17 8 2 0 9 2 0 2 2
2020-03-18 8 2 0 10 2 0 1 2
2020-03-19 10 2 0 11 2 0 2 3
2020-03-20 10 2 0 11 2 0 1 2
2020-03-21 10 2 0 11 2 0 1 2
2020-03-22 3 0 0 11 2 0 1 2
2020-03-23 3 0 0 11 2 0 1 2
2020-03-24 9 0 0 17 2 0 2 2
2020-03-25 9 0 0 18 2 0 2 2
2020-03-26 11 1 1 22 3 1 2 1
2020-03-27 14 1 1 25 3 1 2 1
2020-03-28 20 1 1 31 3 1 2 1
2020-03-29 21 1 1 32 3 1 3 2
2020-03-30 23 2 2 32 4 2 3 2
2020-03-31 20 2 2 33 3 2 2 1
2020-04-01 23 2 2 34 2 2 2 1
2020-04-02 22 2 1 36 3 2 3 2
2020-04-03 24 3 1 41 4 2 3 2
2020-04-04 21 3 1 40 4 2 3 2
2020-04-05 20 3 1 40 4 2 3 1
2020-04-06 25 3 0 47 5 2 4 2
2020-04-07 25 4 1 50 6 3 4 2
2020-04-08 23 5 2 48 6 3 6 4
2020-04-09 20 4 2 45 5 2 5 3
2020-04-10 18 3 2 48 5 2 4 3
2020-04-11 16 3 2 48 5 2 4 3
2020-04-12 16 3 2 45 5 2 4 3
2020-04-13 19 4 4 53 7 4 4 2
2020-04-14 17 3 3 50 7 4 4 2
2020-04-15 16 2 2 50 6 3 3 0
2020-04-16 16 2 2 47 6 3 3 0
2020-04-17 13 2 2 46 6 3 3 0
2020-04-18 12 2 2 41 6 3 3 0
2020-04-19 14 2 2 43 6 3 3 0
2020-04-20 5 0 0 37 4 2 3 0
2020-04-21 9 0 0 41 4 2 2 0
2020-04-22 8 0 0 39 4 2 2 0
2020-04-23 9 1 1 38 4 2 2 0
2020-04-24 9 1 1 32 4 2 3 1
2020-04-25 9 1 1 30 4 2 3 1
2020-04-26 8 1 1 31 4 2 3 1
2020-04-27 10 1 1 33 4 2 3 1
2020-04-28 9 4 2 36 7 3 5 3
2020-04-29 9 4 2 31 7 3 5 3
2020-04-30 9 3 1 29 7 3 5 3
2020-05-01 9 3 1 29 7 3 5 2
2020-05-02 11 3 1 29 6 2 6 3
2020-05-03 10 3 1 26 6 2 6 3
2020-05-04 7 3 1 26 6 2 6 3
2020-05-05 3 0 0 23 5 2 6 1
2020-05-06 4 0 0 24 5 2 5 1
2020-05-07 4 0 0 25 5 2 5 1
2020-05-08 5 0 0 25 5 2 5 1
2020-05-09 3 0 0 25 5 2 5 0
2020-05-10 3 0 0 25 5 2 5 0
2020-05-11 4 0 0 23 4 2 5 0
2020-05-12 4 0 0 23 4 2 3 0
2020-05-13 3 0 0 17 4 2 3 0
2020-05-14 2 0 0 17 4 2 3 0
2020-05-15 1 0 0 17 4 2 3 0
2020-05-16 1 0 0 17 4 2 3 0
2020-05-17 1 0 0 14 4 2 3 0
2020-05-18 0 0 0 12 4 2 3 0
2020-05-19 0 0 0 10 3 1 3 0
2020-05-20 0 0 0 9 3 1 2 0
2020-05-21 0 0 0 9 3 1 3 1
2020-05-22 0 0 0 9 3 1 3 1
2020-05-23 0 0 0 8 3 1 3 1
2020-05-24 1 0 0 8 3 1 3 1
2020-05-25 1 0 0 7 2 1 3 1
2020-05-26 2 0 0 8 2 1 2 1
