2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 1 0 0 1 0 0 0 0
2020-03-22 1 0 0 1 0 0 0 0
2020-03-23 1 0 0 1 0 0 0 0
2020-03-24 1 0 0 1 0 0 0 0
2020-03-25 1 0 0 1 0 0 0 0
2020-03-26 1 0 0 1 0 0 0 0
2020-03-27 1 0 0 1 0 0 0 0
2020-03-28 0 0 0 1 0 0 0 0
2020-03-29 0 0 0 1 0 0 0 0
2020-03-30 0 0 0 1 0 0 0 0
2020-03-31 0 0 0 1 0 0 0 0
2020-04-01 1 0 0 2 0 0 0 0
2020-04-02 1 0 0 2 0 0 0 0
2020-04-03 3 0 0 4 0 0 0 0
2020-04-04 3 0 0 4 0 0 0 0
2020-04-05 3 0 0 4 0 0 0 0
2020-04-06 4 0 0 5 0 0 0 0
2020-04-07 4 0 0 5 0 0 0 0
2020-04-08 3 0 0 5 0 0 0 0
2020-04-09 4 0 0 6 0 0 0 0
2020-04-10 2 0 0 6 0 0 0 0
2020-04-11 5 0 0 9 0 0 0 0
2020-04-12 5 0 0 9 0 0 0 0
2020-04-13 4 0 0 9 0 0 0 0
2020-04-14 4 0 0 8 0 0 0 0
2020-04-15 5 0 0 9 0 0 0 0
2020-04-16 4 0 0 8 0 0 0 0
2020-04-17 5 0 0 9 0 0 0 0
2020-04-18 10 1 1 17 1 1 1 1
2020-04-19 15 3 1 22 3 1 1 1
2020-04-20 25 5 1 32 5 1 1 1
2020-04-21 27 6 2 33 6 2 2 2
2020-04-22 40 7 2 46 7 2 2 2
2020-04-23 43 8 2 49 8 2 2 2
2020-04-24 43 8 2 50 8 2 2 2
2020-04-25 35 7 1 50 8 2 2 1
2020-04-26 32 6 1 50 9 2 2 1
2020-04-27 23 4 1 51 9 2 2 1
2020-04-28 21 3 0 49 9 2 2 0
2020-04-29 7 2 0 49 9 2 2 1
2020-04-30 4 1 0 49 9 2 2 1
2020-05-01 3 1 0 49 9 2 2 1
2020-05-02 3 1 0 47 9 2 2 1
2020-05-03 1 0 0 45 9 2 2 1
2020-05-04 0 0 0 44 8 1 2 1
2020-05-05 0 0 0 41 8 1 2 1
2020-05-06 2 2 2 39 10 3 2 0
2020-05-07 2 2 2 36 9 3 2 0
2020-05-08 2 2 2 34 9 3 2 0
2020-05-09 2 2 2 32 8 2 2 0
2020-05-10 2 2 2 31 8 2 1 0
2020-05-11 2 2 2 23 6 2 1 0
2020-05-12 2 2 2 23 6 2 1 0
2020-05-13 0 0 0 18 5 2 1 0
2020-05-14 0 0 0 18 5 2 0 0
2020-05-15 0 0 0 17 5 2 0 0
2020-05-16 0 0 0 16 5 2 0 0
2020-05-17 0 0 0 15 5 2 0 0
2020-05-18 0 0 0 13 3 0 0 0
2020-05-19 0 0 0 11 3 0 0 0
2020-05-20 0 0 0 9 3 0 0 0
2020-05-21 0 0 0 8 3 0 0 0
2020-05-22 0 0 0 7 2 0 0 0
2020-05-23 0 0 0 7 2 0 0 0
2020-05-24 0 0 0 7 2 0 0 0
2020-05-25 0 0 0 5 2 0 0 0
2020-05-26 0 0 0 5 2 0 0 0
