2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 11 3 1 11 3 1 0 0
2020-03-15 12 3 1 12 3 1 0 0
2020-03-16 18 6 3 18 6 3 0 0
2020-03-17 18 6 3 18 6 3 2 2
2020-03-18 17 6 3 18 6 3 2 2
2020-03-19 19 6 3 20 6 3 2 2
2020-03-20 20 6 3 21 6 3 3 3
2020-03-21 10 3 2 21 6 3 3 3
2020-03-22 13 4 2 25 7 3 3 3
2020-03-23 10 4 0 28 10 3 4 4
2020-03-24 13 5 0 31 11 3 4 2
2020-03-25 14 5 0 32 11 3 4 2
2020-03-26 13 5 0 33 11 3 4 2
2020-03-27 13 6 0 34 12 3 4 1
2020-03-28 13 6 0 33 11 2 5 2
2020-03-29 11 6 0 35 12 2 4 2
2020-03-30 8 3 0 35 12 2 5 2
2020-03-31 5 2 0 35 12 2 5 2
2020-04-01 9 3 0 40 13 2 6 3
2020-04-02 8 3 0 38 11 0 6 3
2020-04-03 10 4 1 39 13 1 7 4
2020-04-04 10 4 1 39 13 1 7 3
2020-04-05 8 3 1 39 13 1 7 3
2020-04-06 13 4 2 44 14 2 7 2
2020-04-07 21 7 5 46 17 5 10 5
2020-04-08 20 8 5 46 19 5 11 5
2020-04-09 27 9 5 53 20 5 12 6
2020-04-10 25 7 4 53 20 5 12 5
2020-04-11 26 8 5 54 21 6 12 5
2020-04-12 26 8 5 52 19 6 12 5
2020-04-13 21 7 4 50 19 6 12 5
2020-04-14 13 4 1 48 19 6 12 2
2020-04-15 11 2 1 49 18 6 11 1
2020-04-16 7 3 3 51 19 8 11 0
2020-04-17 7 4 4 47 18 9 10 1
2020-04-18 8 4 4 47 18 10 9 1
2020-04-19 9 5 5 48 19 11 9 1
2020-04-20 14 8 8 52 21 13 10 2
2020-04-21 23 17 17 58 28 21 9 2
2020-04-22 22 17 17 53 26 20 9 3
2020-04-23 19 15 15 50 26 20 8 4
2020-04-24 18 14 14 50 26 20 7 3
2020-04-25 16 13 13 48 26 20 5 3
2020-04-26 15 12 12 47 26 20 5 3
2020-04-27 10 9 9 46 26 20 5 2
2020-04-28 4 0 0 46 24 19 5 2
2020-04-29 3 0 0 44 23 18 4 1
2020-04-30 3 0 0 41 21 17 4 0
2020-05-01 3 0 0 41 21 17 4 0
2020-05-02 3 0 0 40 21 17 4 0
2020-05-03 3 0 0 36 18 14 4 0
2020-05-04 3 0 0 34 17 14 2 0
2020-05-05 1 0 0 34 16 13 2 0
2020-05-06 1 0 0 34 16 13 2 0
2020-05-07 1 0 0 32 14 11 2 0
2020-05-08 1 0 0 31 14 11 2 0
2020-05-09 1 0 0 29 13 10 1 0
2020-05-10 1 0 0 27 13 10 1 0
2020-05-11 1 0 0 24 12 10 1 0
2020-05-12 0 0 0 22 10 8 1 0
2020-05-13 0 0 0 18 8 6 1 0
2020-05-14 0 0 0 18 8 6 0 0
2020-05-15 0 0 0 17 8 6 0 0
2020-05-16 0 0 0 14 6 4 0 0
2020-05-17 0 0 0 14 6 4 0 0
2020-05-18 0 0 0 13 6 4 0 0
2020-05-19 0 0 0 12 5 3 0 0
2020-05-20 0 0 0 11 5 3 0 0
2020-05-21 0 0 0 10 4 3 0 0
2020-05-22 0 0 0 7 3 2 0 0
2020-05-23 0 0 0 7 3 2 0 0
2020-05-24 0 0 0 7 3 2 0 0
2020-05-25 0 0 0 6 3 2 0 0
2020-05-26 0 0 0 5 3 2 0 0
