2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 3 1 0 3 1 0 0 0
2020-03-16 5 1 0 5 1 0 0 0
2020-03-17 5 1 0 5 1 0 0 0
2020-03-18 5 1 0 5 1 0 0 0
2020-03-19 9 1 0 9 1 0 0 0
2020-03-20 9 1 0 9 1 0 1 1
2020-03-21 11 2 0 11 2 0 1 1
2020-03-22 8 1 0 11 2 0 1 1
2020-03-23 8 1 0 13 2 0 1 1
2020-03-24 8 1 0 13 2 0 1 1
2020-03-25 10 1 0 15 2 0 1 1
2020-03-26 6 1 0 15 2 0 1 1
2020-03-27 6 1 0 15 2 0 1 0
2020-03-28 5 1 1 16 3 1 1 0
2020-03-29 5 1 1 16 3 1 2 1
2020-03-30 4 1 1 17 3 1 2 1
2020-03-31 4 1 1 17 3 1 2 1
2020-04-01 4 3 1 19 5 1 2 1
2020-04-02 4 3 1 19 5 1 2 1
2020-04-03 9 5 2 23 6 2 2 1
2020-04-04 9 5 2 24 7 3 1 1
2020-04-05 9 5 2 24 7 3 5 4
2020-04-06 9 5 2 24 7 3 5 4
2020-04-07 9 5 2 22 5 2 5 4
2020-04-08 8 4 2 23 6 2 3 4
2020-04-09 15 4 2 29 5 1 3 4
2020-04-10 10 2 1 28 4 0 3 4
2020-04-11 13 2 0 32 5 0 2 4
2020-04-12 13 2 0 31 4 -1 3 1
2020-04-13 13 2 0 32 4 -1 2 1
2020-04-14 13 2 0 31 4 -1 2 1
2020-04-15 12 1 0 30 4 -1 2 1
2020-04-16 5 1 0 30 4 -1 2 1
2020-04-17 5 1 0 29 4 -1 2 1
2020-04-18 2 0 0 30 4 -1 2 1
2020-04-19 2 0 0 28 4 -1 2 0
2020-04-20 1 0 0 28 4 -1 2 0
2020-04-21 1 0 0 28 4 -1 2 0
2020-04-22 2 0 0 28 4 -1 2 0
2020-04-23 3 1 1 29 5 0 1 0
2020-04-24 3 1 1 27 5 0 1 0
2020-04-25 2 1 1 25 5 0 1 0
2020-04-26 2 1 1 25 5 0 1 0
2020-04-27 2 1 1 24 5 0 1 0
2020-04-28 2 1 1 24 5 0 1 0
2020-04-29 2 1 1 23 5 0 1 0
2020-04-30 1 0 0 13 4 0 1 0
2020-05-01 1 0 0 11 3 0 1 0
2020-05-02 1 0 0 11 3 0 1 0
2020-05-03 1 0 0 11 3 0 1 0
2020-05-04 1 0 0 10 2 0 1 0
2020-05-05 1 0 0 9 2 0 1 0
2020-05-06 1 0 0 10 2 0 1 0
2020-05-07 2 1 0 9 3 0 1 0
2020-05-08 3 1 0 10 3 0 2 1
2020-05-09 3 1 0 9 3 0 2 1
2020-05-10 3 1 0 9 3 0 2 1
2020-05-11 4 1 0 10 3 0 2 1
2020-05-12 4 1 0 10 3 0 2 1
2020-05-13 3 1 0 10 3 0 2 1
2020-05-14 3 0 0 8 2 0 2 1
2020-05-15 2 0 0 8 2 0 1 0
2020-05-16 2 0 0 8 2 0 1 0
2020-05-17 2 0 0 8 2 0 1 0
2020-05-18 1 0 0 7 2 0 1 0
2020-05-19 1 0 0 7 2 0 1 0
2020-05-20 1 0 0 7 2 0 2 1
2020-05-21 5 0 0 11 2 0 2 1
2020-05-22 5 0 0 11 2 0 2 1
2020-05-23 9 1 0 15 3 0 2 1
2020-05-24 9 1 0 15 3 0 3 2
2020-05-25 11 3 2 16 4 2 3 2
