2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 1 0 0 1 0 0 0 0
2020-03-09 1 0 0 1 0 0 0 0
2020-03-10 1 0 0 1 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 2 0 0 2 0 0 0 0
2020-03-14 2 0 0 2 0 0 0 0
2020-03-15 3 0 0 4 0 0 0 0
2020-03-16 5 0 0 6 0 0 0 0
2020-03-17 7 0 0 8 0 0 0 0
2020-03-18 8 0 0 9 0 0 1 1
2020-03-19 12 0 0 13 0 0 1 1
2020-03-20 13 0 0 15 0 0 1 1
2020-03-21 13 0 0 15 0 0 1 1
2020-03-22 13 0 0 17 0 0 1 1
2020-03-23 13 0 0 19 0 0 1 1
2020-03-24 12 0 0 20 0 0 1 1
2020-03-25 17 0 0 26 0 0 2 1
2020-03-26 15 0 0 28 0 0 2 1
2020-03-27 14 0 0 29 0 0 3 3
2020-03-28 15 0 0 29 0 0 3 3
2020-03-29 15 0 0 31 0 0 3 4
2020-03-30 20 0 0 38 0 0 3 4
2020-03-31 20 1 0 39 1 0 4 5
2020-04-01 14 1 0 39 1 0 4 4
2020-04-02 27 2 0 51 2 0 3 4
2020-04-03 35 2 0 60 2 0 3 2
2020-04-04 34 2 0 60 2 0 3 2
2020-04-05 36 2 0 64 2 0 3 1
2020-04-06 30 2 0 57 2 0 3 1
2020-04-07 30 1 0 50 2 0 4 1
2020-04-08 30 1 0 50 2 0 4 1
2020-04-09 15 0 0 50 2 0 4 1
2020-04-10 6 0 0 37 2 0 3 1
2020-04-11 6 0 0 37 2 0 3 1
2020-04-12 2 0 0 33 2 0 3 1
2020-04-13 1 0 0 33 2 0 3 1
2020-04-14 0 0 0 23 1 0 3 0
2020-04-15 0 0 0 21 1 0 3 0
2020-04-16 1 0 0 16 1 0 3 0
2020-04-17 1 0 0 11 1 0 3 0
2020-04-18 2 0 0 10 1 0 2 0
2020-04-19 2 0 0 10 1 0 2 0
2020-04-20 4 0 0 11 1 0 2 0
2020-04-21 5 0 0 9 1 0 2 0
2020-04-22 5 0 0 7 1 0 2 0
2020-04-23 5 1 1 8 2 1 3 1
2020-04-24 5 1 1 6 2 1 3 1
2020-04-25 4 1 1 6 2 1 2 1
2020-04-26 4 1 1 6 2 1 2 1
2020-04-27 2 1 1 5 2 1 2 1
2020-04-28 2 2 1 3 3 1 2 1
2020-04-29 2 2 1 3 3 1 2 1
2020-04-30 1 1 0 3 3 1 2 0
2020-05-01 1 1 0 3 3 1 2 0
2020-05-02 1 1 0 3 3 1 2 0
2020-05-03 1 1 0 3 3 1 2 0
2020-05-04 1 1 0 2 3 1 2 0
2020-05-05 0 0 0 0 1 0 1 0
2020-05-06 0 0 0 -1 1 0 1 0
2020-05-07 0 0 0 -1 1 0 1 0
2020-05-08 0 0 0 -1 1 0 1 0
2020-05-09 0 0 0 -1 1 0 1 0
2020-05-10 0 0 0 -2 1 0 1 0
2020-05-11 0 0 0 -2 1 0 1 0
2020-05-12 0 0 0 -4 1 0 1 0
2020-05-13 0 0 0 -4 1 0 1 0
2020-05-14 0 0 0 -4 1 0 1 0
2020-05-15 0 0 0 -4 1 0 1 0
2020-05-16 1 0 0 -3 1 0 1 0
2020-05-17 1 0 0 -3 1 0 1 0
2020-05-18 3 0 0 -1 1 0 1 0
2020-05-19 4 1 1 0 2 1 1 0
2020-05-20 4 1 1 0 2 1 1 0
2020-05-21 4 1 1 -1 1 1 1 0
2020-05-22 4 1 1 -1 1 1 0 0
2020-05-23 3 1 1 -1 1 1 0 0
2020-05-24 3 1 1 -1 1 1 0 0
2020-05-25 1 1 1 -1 1 1 0 0
