2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 0 0 0 0 0 0 0 0
2020-03-23 0 0 0 0 0 0 0 0
2020-03-24 2 0 0 2 0 0 0 0
2020-03-25 2 0 0 2 0 0 0 0
2020-03-26 8 1 0 8 1 0 0 0
2020-03-27 10 2 0 10 2 0 0 0
2020-03-28 10 2 0 10 2 0 0 0
2020-03-29 10 2 0 10 2 0 0 0
2020-03-30 10 2 0 10 2 0 0 0
2020-03-31 10 2 0 12 2 0 0 0
2020-04-01 11 2 0 13 2 0 0 0
2020-04-02 5 1 0 13 2 0 0 0
2020-04-03 3 0 0 13 2 0 0 0
2020-04-04 3 0 0 13 2 0 0 0
2020-04-05 3 0 0 13 2 0 0 0
2020-04-06 9 0 0 19 2 0 0 0
2020-04-07 7 0 0 19 2 0 0 0
2020-04-08 9 1 0 22 3 0 0 0
2020-04-09 10 1 0 23 3 0 0 0
2020-04-10 14 1 0 27 3 0 0 0
2020-04-11 20 3 0 32 5 0 1 1
2020-04-12 20 3 0 29 5 0 1 1
2020-04-13 15 3 0 30 5 0 1 1
2020-04-14 15 3 0 29 5 0 1 1
2020-04-15 13 2 0 30 5 0 1 1
2020-04-16 13 2 0 31 5 0 2 2
2020-04-17 10 2 0 31 5 0 2 2
2020-04-18 4 0 0 31 5 0 2 1
2020-04-19 5 0 0 31 5 0 2 1
2020-04-20 4 0 0 31 5 0 2 1
2020-04-21 6 1 1 33 6 1 3 2
2020-04-22 5 1 1 29 4 1 3 2
2020-04-23 4 1 1 28 4 1 3 1
2020-04-24 3 1 1 25 4 1 2 1
2020-04-25 3 1 1 25 4 1 2 1
2020-04-26 2 1 1 25 4 1 2 1
2020-04-27 3 1 1 25 4 1 2 1
2020-04-28 1 0 0 19 2 1 2 0
2020-04-29 2 0 0 18 2 1 2 0
2020-04-30 2 0 0 18 2 1 2 0
2020-05-01 3 0 0 19 2 1 2 0
2020-05-02 3 0 0 19 2 1 2 0
2020-05-03 4 0 0 20 2 1 2 0
2020-05-04 3 0 0 20 2 1 3 1
2020-05-05 4 0 0 21 2 1 3 1
2020-05-06 4 0 0 21 2 1 3 1
2020-05-07 4 0 0 19 2 1 2 1
2020-05-08 6 0 0 22 2 1 2 1
2020-05-09 6 0 0 22 2 1 2 1
2020-05-10 5 0 0 22 2 1 2 1
2020-05-11 6 0 0 22 1 0 2 0
2020-05-12 5 0 0 18 1 0 1 0
2020-05-13 4 0 0 17 0 0 1 0
2020-05-14 4 0 0 17 0 0 0 0
2020-05-15 1 0 0 17 0 0 0 0
2020-05-16 1 0 0 14 0 0 0 0
2020-05-17 1 0 0 13 0 0 0 0
2020-05-18 0 0 0 13 0 0 0 0
2020-05-19 0 0 0 12 0 0 0 0
2020-05-20 0 0 0 11 0 0 0 0
2020-05-21 1 0 0 11 0 0 0 0
2020-05-22 1 0 0 7 0 0 0 0
2020-05-23 1 0 0 5 0 0 0 0
2020-05-24 1 0 0 4 0 0 0 0
2020-05-25 1 0 0 2 0 0 0 0
2020-05-26 1 0 0 2 0 0 0 0
