2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 1 0 0 1 0 0 0 0
2020-03-19 1 0 0 1 0 0 0 0
2020-03-20 2 0 0 2 0 0 0 0
2020-03-21 7 0 0 7 0 0 0 0
2020-03-22 11 0 0 12 0 0 0 0
2020-03-23 12 0 0 13 0 0 0 0
2020-03-24 18 1 1 19 1 1 0 0
2020-03-25 21 1 1 22 1 1 0 0
2020-03-26 25 1 1 26 1 1 1 1
2020-03-27 28 2 1 30 2 1 1 1
2020-03-28 26 3 2 33 3 2 1 1
2020-03-29 21 3 2 33 3 2 1 1
2020-03-30 20 3 2 33 3 2 1 1
2020-03-31 14 2 1 33 3 2 1 1
2020-04-01 11 2 1 33 3 2 1 1
2020-04-02 7 2 1 33 3 2 1 0
2020-04-03 3 1 1 33 3 2 1 0
2020-04-04 1 1 1 34 4 3 1 0
2020-04-05 1 1 1 33 4 3 1 0
2020-04-06 1 1 1 32 4 3 1 0
2020-04-07 2 1 1 33 4 3 1 0
2020-04-08 4 1 1 33 3 2 1 0
2020-04-09 7 2 1 34 4 2 1 0
2020-04-10 7 2 1 32 4 2 1 0
2020-04-11 7 1 0 32 4 2 2 1
2020-04-12 7 1 0 32 4 2 2 1
2020-04-13 7 1 0 32 4 2 2 1
2020-04-14 6 1 0 29 4 2 2 1
2020-04-15 6 1 0 31 4 2 2 1
2020-04-16 3 0 0 28 4 2 2 1
2020-04-17 3 0 0 24 4 2 1 1
2020-04-18 2 0 0 20 4 2 1 0
2020-04-19 3 0 0 20 4 2 1 1
2020-04-20 5 0 0 20 4 2 1 1
2020-04-21 5 0 0 20 4 2 1 1
2020-04-22 4 0 0 17 3 1 1 1
2020-04-23 4 0 0 17 3 1 1 1
2020-04-24 4 0 0 15 2 1 1 2
2020-04-25 4 0 0 15 2 1 1 2
2020-04-26 3 0 0 15 2 1 1 1
2020-04-27 1 0 0 15 2 1 1 1
2020-04-28 2 0 0 15 1 1 1 1
2020-04-29 1 0 0 14 1 1 1 1
2020-04-30 1 0 0 14 1 1 2 2
2020-05-01 1 0 0 13 1 1 2 1
2020-05-02 3 0 0 15 1 1 3 2
2020-05-03 3 0 0 15 1 1 3 2
2020-05-04 3 0 0 14 0 0 2 2
2020-05-05 3 0 0 15 0 0 2 2
2020-05-06 10 0 0 20 0 0 2 2
2020-05-07 11 0 0 20 0 0 2 1
2020-05-08 13 1 0 22 1 0 1 1
2020-05-09 11 1 0 21 1 0 0 0
2020-05-10 11 1 0 21 1 0 0 0
2020-05-11 11 1 0 21 1 0 0 0
2020-05-12 18 2 1 29 2 1 0 0
2020-05-13 13 2 1 30 2 1 0 0
2020-05-14 16 2 1 34 2 1 0 0
2020-05-15 15 2 1 35 3 1 0 0
2020-05-16 16 2 1 36 3 1 0 0
2020-05-17 16 2 1 36 3 1 0 0
2020-05-18 16 2 1 35 3 1 0 0
2020-05-19 8 1 0 35 3 1 0 0
2020-05-20 6 1 0 34 3 1 0 0
2020-05-21 2 1 0 33 3 1 0 0
2020-05-22 3 0 0 35 3 1 0 0
2020-05-23 3 0 0 34 3 1 0 0
2020-05-24 3 0 0 33 2 1 0 0
2020-05-25 3 0 0 28 2 1 0 0
2020-05-26 4 0 0 29 2 1 0 0
