2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 1 0 0 1 0 0 0 0
2020-03-07 1 0 0 1 0 0 0 0
2020-03-08 1 0 0 1 0 0 0 0
2020-03-09 1 0 0 1 0 0 0 0
2020-03-10 4 0 0 4 0 0 0 0
2020-03-11 4 0 0 4 0 0 0 0
2020-03-12 4 0 0 4 0 0 0 0
2020-03-13 3 0 0 4 0 0 0 0
2020-03-14 3 0 0 4 0 0 0 0
2020-03-15 3 0 0 4 0 0 0 0
2020-03-16 4 0 0 5 0 0 0 0
2020-03-17 1 0 0 5 0 0 0 0
2020-03-18 1 0 0 5 0 0 0 0
2020-03-19 1 0 0 5 0 0 0 0
2020-03-20 1 0 0 5 0 0 0 0
2020-03-21 2 0 0 6 0 0 0 0
2020-03-22 2 0 0 6 0 0 0 0
2020-03-23 1 0 0 6 0 0 0 0
2020-03-24 2 0 0 7 0 0 0 0
2020-03-25 3 1 1 8 1 1 1 1
2020-03-26 5 1 1 10 1 1 1 1
2020-03-27 9 3 3 13 3 3 3 3
2020-03-28 10 4 3 15 4 3 4 4
2020-03-29 25 17 13 29 16 12 5 5
2020-03-30 40 31 21 42 30 20 4 5
2020-03-31 73 46 30 76 45 29 7 8
2020-04-01 74 45 29 77 44 28 7 7
2020-04-02 87 46 30 92 45 29 8 11
2020-04-03 90 45 28 98 46 29 10 11
2020-04-04 88 44 28 98 46 29 10 10
2020-04-05 78 31 18 103 46 29 11 10
2020-04-06 73 18 10 112 47 29 13 12
2020-04-07 40 4 1 111 48 29 14 10
2020-04-08 41 5 1 113 49 29 13 11
2020-04-09 35 11 6 121 55 34 15 10
2020-04-10 32 12 7 125 57 35 15 9
2020-04-11 40 13 8 130 55 34 16 10
2020-04-12 35 13 8 129 55 34 17 10
2020-04-13 25 12 8 128 54 34 17 8
2020-04-14 28 11 8 128 52 32 17 8
2020-04-15 31 10 8 129 52 32 14 7
2020-04-16 27 4 2 132 53 32 15 5
2020-04-17 30 3 1 137 54 32 16 5
2020-04-18 24 3 1 137 55 33 15 4
2020-04-19 29 4 2 142 56 34 16 4
2020-04-20 31 4 2 143 56 34 14 4
2020-04-21 34 4 2 145 55 34 14 3
2020-04-22 28 4 2 140 54 33 13 3
2020-04-23 27 3 2 139 53 33 11 2
2020-04-24 20 2 2 134 53 33 10 1
2020-04-25 21 1 1 132 53 33 10 1
2020-04-26 16 0 0 131 53 33 8 0
2020-04-27 14 0 0 121 52 33 8 0
2020-04-28 9 0 0 122 52 33 5 0
2020-04-29 11 2 0 120 53 33 5 0
2020-04-30 7 2 0 117 52 33 5 0
2020-05-01 7 2 0 116 51 33 2 0
2020-05-02 4 2 0 116 51 33 2 1
2020-05-03 4 2 0 67 4 1 2 1
2020-05-04 4 2 0 52 0 0 2 1
2020-05-05 2 2 0 48 0 0 1 1
2020-05-06 0 0 0 46 0 0 1 1
2020-05-07 0 0 0 40 0 0 1 1
2020-05-08 0 0 0 40 0 0 1 1
2020-05-09 0 0 0 40 0 0 1 0
2020-05-10 0 0 0 40 0 0 1 0
2020-05-11 0 0 0 31 0 0 1 0
2020-05-12 0 0 0 27 -1 0 1 0
2020-05-13 0 0 0 11 -3 -2 1 0
2020-05-14 0 0 0 5 -4 -2 1 0
2020-05-15 0 0 0 5 -4 -2 1 0
2020-05-16 0 0 0 5 -4 -2 1 0
2020-05-17 1 0 0 3 -4 -2 1 0
2020-05-18 2 0 0 1 -4 -2 1 0
2020-05-19 2 0 0 1 -4 -2 1 0
2020-05-20 2 0 0 1 -4 -2 1 0
2020-05-21 2 0 0 1 -4 -2 1 0
2020-05-22 2 0 0 -2 -5 -2 1 0
2020-05-23 2 0 0 -2 -5 -2 0 0
2020-05-24 1 0 0 -2 -5 -2 0 0
2020-05-25 0 0 0 -2 -5 -2 0 0
