2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 1 0 0 1 0 0 1 1
2020-03-12 1 0 0 1 0 0 1 1
2020-03-13 2 1 0 2 1 0 2 2
2020-03-14 2 1 0 2 1 0 3 3
2020-03-15 3 1 0 3 1 0 3 3
2020-03-16 3 1 0 3 1 0 3 3
2020-03-17 3 1 0 3 1 0 3 3
2020-03-18 2 1 0 3 1 0 3 2
2020-03-19 2 1 0 3 1 0 3 2
2020-03-20 1 0 0 3 1 0 3 1
2020-03-21 1 0 0 3 1 0 3 0
2020-03-22 0 0 0 3 1 0 3 0
2020-03-23 0 0 0 3 1 0 3 0
2020-03-24 0 0 0 3 1 0 2 0
2020-03-25 3 1 0 6 2 0 2 0
2020-03-26 5 1 0 8 2 0 1 0
2020-03-27 7 1 0 10 2 0 1 0
2020-03-28 11 4 0 14 5 0 2 1
2020-03-29 15 5 0 18 6 0 2 1
2020-03-30 16 5 0 19 6 0 1 1
2020-03-31 23 6 0 26 7 0 1 1
2020-04-01 21 6 0 27 8 0 1 1
2020-04-02 21 7 0 29 9 0 1 1
2020-04-03 21 7 0 31 9 0 2 2
2020-04-04 17 4 0 31 9 0 1 1
2020-04-05 15 4 0 33 10 0 1 1
2020-04-06 15 4 0 34 10 0 1 1
2020-04-07 14 4 1 38 11 1 2 2
2020-04-08 13 3 1 38 11 1 2 2
2020-04-09 11 2 1 36 10 1 3 4
2020-04-10 9 2 1 34 10 1 2 3
2020-04-11 9 2 1 33 9 1 2 3
2020-04-12 7 1 1 33 9 1 2 3
2020-04-13 6 1 1 32 9 1 2 3
2020-04-14 1 1 0 32 10 1 2 2
2020-04-15 3 1 0 27 7 1 2 2
2020-04-16 3 1 0 26 7 1 2 0
2020-04-17 3 1 0 22 4 1 3 1
2020-04-18 3 1 0 20 4 1 3 1
2020-04-19 4 1 0 21 4 1 3 1
2020-04-20 4 1 0 18 4 1 3 1
2020-04-21 3 0 0 16 3 0 2 1
2020-04-22 1 0 0 15 3 0 1 1
2020-04-23 1 0 0 14 3 0 1 1
2020-04-24 1 0 0 14 3 0 1 0
2020-04-25 1 0 0 14 3 0 1 0
2020-04-26 0 0 0 14 3 0 1 0
2020-04-27 0 0 0 12 3 0 0 0
2020-04-28 0 0 0 10 3 0 0 0
2020-04-29 0 0 0 8 2 0 0 0
2020-04-30 0 0 0 8 2 0 0 0
2020-05-01 0 0 0 8 2 0 0 0
2020-05-02 0 0 0 7 2 0 0 0
2020-05-03 0 0 0 7 2 0 0 0
2020-05-04 0 0 0 7 2 0 0 0
2020-05-05 0 0 0 7 2 0 0 0
2020-05-06 0 0 0 7 2 0 0 0
2020-05-07 0 0 0 6 2 0 0 0
2020-05-08 0 0 0 6 2 0 0 0
2020-05-09 0 0 0 5 2 0 0 0
2020-05-10 0 0 0 4 1 0 0 0
2020-05-11 0 0 0 4 1 0 0 0
2020-05-12 0 0 0 4 1 0 0 0
2020-05-13 0 0 0 4 1 0 0 0
2020-05-14 0 0 0 4 1 0 0 0
2020-05-15 0 0 0 4 1 0 0 0
2020-05-16 1 0 0 5 1 0 0 0
2020-05-17 1 0 0 5 1 0 0 0
2020-05-18 1 0 0 5 1 0 0 0
2020-05-19 1 0 0 5 1 0 0 0
2020-05-20 1 0 0 5 1 0 0 0
2020-05-21 1 0 0 4 1 0 0 0
2020-05-22 1 0 0 4 1 0 0 0
2020-05-23 0 0 0 4 1 0 0 0
2020-05-24 0 0 0 4 1 0 0 0
2020-05-25 0 0 0 4 1 0 0 0
2020-05-26 0 0 0 3 1 0 0 0
