2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 1 0 0 1 0 0 2 2
2020-03-22 2 0 0 2 0 0 1 2
2020-03-23 2 0 0 2 0 0 1 2
2020-03-24 2 0 0 2 0 0 1 2
2020-03-25 3 0 0 3 0 0 1 2
2020-03-26 4 0 0 4 0 0 1 2
2020-03-27 10 1 1 10 1 1 1 2
2020-03-28 10 1 1 11 1 1 1 0
2020-03-29 9 1 1 11 1 1 1 0
2020-03-30 9 1 1 11 1 1 1 0
2020-03-31 9 1 1 11 1 1 1 0
2020-04-01 8 1 1 11 1 1 1 0
2020-04-02 9 1 1 13 1 1 1 0
2020-04-03 11 0 0 21 1 1 1 0
2020-04-04 10 0 0 21 1 1 1 0
2020-04-05 10 0 0 21 1 1 1 0
2020-04-06 13 0 0 23 1 1 1 0
2020-04-07 15 0 0 25 1 1 0 0
2020-04-08 17 1 1 26 2 2 0 0
2020-04-09 15 1 1 24 2 2 0 0
2020-04-10 7 1 1 24 2 2 0 0
2020-04-11 7 1 1 22 2 2 0 0
2020-04-12 7 1 1 22 2 2 0 0
2020-04-13 4 1 1 22 2 2 0 0
2020-04-14 2 1 1 22 2 2 0 0
2020-04-15 0 0 0 22 2 2 0 0
2020-04-16 0 0 0 20 2 2 0 0
2020-04-17 0 0 0 11 2 2 0 0
2020-04-18 0 0 0 11 2 2 0 0
2020-04-19 0 0 0 11 2 2 0 0
2020-04-20 1 1 0 12 3 2 0 0
2020-04-21 1 1 0 10 3 2 0 0
2020-04-22 1 1 0 7 3 2 0 0
2020-04-23 1 1 0 6 3 2 0 0
2020-04-24 1 1 0 6 3 2 0 0
2020-04-25 1 1 0 6 3 2 0 0
2020-04-26 1 1 0 6 3 2 0 0
2020-04-27 0 0 0 5 3 2 0 0
2020-04-28 0 0 0 5 3 2 0 0
2020-04-29 0 0 0 5 3 2 0 0
2020-04-30 1 0 0 6 3 2 0 0
2020-05-01 2 0 0 7 3 2 0 0
2020-05-02 2 0 0 5 3 2 0 0
2020-05-03 2 0 0 5 3 2 0 0
2020-05-04 3 0 0 5 2 2 0 0
2020-05-05 5 0 0 7 2 2 0 0
2020-05-06 5 0 0 7 2 2 0 0
2020-05-07 4 0 0 7 2 2 0 0
2020-05-08 4 0 0 8 2 2 0 0
2020-05-09 4 0 0 8 2 2 0 0
2020-05-10 4 0 0 8 2 2 0 0
2020-05-11 4 0 0 9 2 2 0 0
2020-05-12 2 0 0 9 2 2 0 0
2020-05-13 2 0 0 9 2 2 0 0
2020-05-14 2 0 0 9 2 2 0 0
2020-05-15 1 0 0 9 2 2 0 0
2020-05-16 2 0 0 10 2 2 0 0
2020-05-17 2 0 0 10 2 2 0 0
2020-05-18 19 0 0 27 2 2 0 0
2020-05-19 30 0 0 37 2 2 0 0
2020-05-20 41 0 0 48 2 2 1 1
2020-05-21 51 0 0 57 1 1 1 1
2020-05-22 53 0 0 59 1 1 1 1
2020-05-23 68 0 0 75 1 1 0 1
2020-05-24 81 0 0 88 1 1 0 1
2020-05-25 76 0 0 101 1 1 0 1
2020-05-26 78 0 0 114 1 1 0 1
