2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 0 0 0 0 0 0 0 0
2020-03-23 0 0 0 0 0 0 1 1
2020-03-24 0 0 0 0 0 0 1 1
2020-03-25 1 1 1 1 1 1 1 2
2020-03-26 2 1 1 2 1 1 1 2
2020-03-27 2 1 1 2 1 1 2 3
2020-03-28 4 2 1 4 2 1 2 3
2020-03-29 5 2 1 5 2 1 2 3
2020-03-30 6 2 1 6 2 1 2 2
2020-03-31 9 2 1 9 2 1 2 2
2020-04-01 9 2 0 10 3 1 2 1
2020-04-02 11 2 0 13 3 1 1 1
2020-04-03 16 3 0 17 3 0 1 0
2020-04-04 14 2 0 17 3 0 0 0
2020-04-05 13 2 0 17 3 0 0 0
2020-04-06 15 2 0 20 3 0 0 0
2020-04-07 14 3 0 22 4 0 0 0
2020-04-08 14 2 0 23 4 0 0 0
2020-04-09 11 2 0 23 4 0 0 0
2020-04-10 6 1 0 22 4 0 0 0
2020-04-11 8 1 0 23 4 0 0 0
2020-04-12 8 1 0 22 4 0 0 0
2020-04-13 5 1 0 22 4 0 0 0
2020-04-14 4 0 0 20 4 0 0 0
2020-04-15 4 1 0 21 5 0 1 1
2020-04-16 5 2 1 21 6 1 2 2
2020-04-17 5 2 1 21 6 1 2 2
2020-04-18 5 2 1 23 6 1 2 2
2020-04-19 6 2 1 24 6 1 1 2
2020-04-20 6 2 1 21 4 1 1 2
2020-04-21 9 3 1 25 5 1 1 2
2020-04-22 9 2 1 23 4 1 1 1
2020-04-23 8 1 0 20 4 1 1 0
2020-04-24 8 1 0 20 4 1 1 0
2020-04-25 6 1 0 20 4 1 1 0
2020-04-26 5 1 0 20 4 1 2 1
2020-04-27 5 1 0 20 4 1 2 1
2020-04-28 2 1 1 20 5 2 2 1
2020-04-29 1 1 1 19 4 1 2 1
2020-04-30 1 1 1 13 3 1 0 1
2020-05-01 1 1 1 12 3 1 0 1
2020-05-02 1 1 1 12 3 1 0 1
2020-05-03 1 1 1 12 3 1 0 0
2020-05-04 1 1 1 11 2 0 1 0
2020-05-05 0 0 0 9 1 0 0 0
2020-05-06 0 0 0 7 0 0 0 0
2020-05-07 0 0 0 1 -1 0 0 0
2020-05-08 0 0 0 1 -1 0 0 0
2020-05-09 0 0 0 1 -1 0 0 0
2020-05-10 0 0 0 1 -1 0 0 0
2020-05-11 0 0 0 1 -1 0 0 0
2020-05-12 0 0 0 1 -1 0 0 0
2020-05-13 0 0 0 0 -1 0 0 0
2020-05-14 0 0 0 0 -1 0 0 0
2020-05-15 1 0 0 1 -1 0 0 0
2020-05-16 1 0 0 1 -1 0 0 0
2020-05-17 1 0 0 1 -1 0 0 0
2020-05-18 1 0 0 1 -1 0 0 0
2020-05-19 1 0 0 1 -1 0 0 0
2020-05-20 1 0 0 1 -1 0 0 0
2020-05-21 1 0 0 1 -1 0 0 0
2020-05-22 0 0 0 1 -1 0 0 0
2020-05-23 2 0 0 3 -1 0 0 0
2020-05-24 2 0 0 3 -1 0 1 1
2020-05-25 3 1 1 4 0 1 1 1
