2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 2 0 0 2 0 0 0 0
2020-03-18 1 0 0 2 0 0 0 0
2020-03-19 3 0 0 4 0 0 0 0
2020-03-20 3 0 0 4 0 0 0 0
2020-03-21 3 0 0 4 0 0 0 0
2020-03-22 3 0 0 4 0 0 0 0
2020-03-23 3 0 0 4 0 0 0 0
2020-03-24 2 0 0 4 0 0 0 0
2020-03-25 2 0 0 4 0 0 0 0
2020-03-26 2 0 0 6 0 0 0 0
2020-03-27 2 0 0 6 0 0 0 0
2020-03-28 2 0 0 6 0 0 0 0
2020-03-29 2 0 0 6 0 0 1 1
2020-03-30 2 0 0 6 0 0 1 1
2020-03-31 2 0 0 6 0 0 1 1
2020-04-01 2 0 0 6 0 0 1 1
2020-04-02 0 0 0 5 0 0 1 1
2020-04-03 2 0 0 7 0 0 0 1
2020-04-04 4 0 0 9 0 0 0 1
2020-04-05 5 1 1 10 1 1 0 0
2020-04-06 5 1 1 9 1 1 1 1
2020-04-07 6 1 1 10 1 1 1 1
2020-04-08 10 2 1 14 2 1 1 1
2020-04-09 12 3 2 15 3 2 2 2
2020-04-10 10 3 2 15 3 2 2 2
2020-04-11 9 4 3 14 4 3 1 2
2020-04-12 8 3 2 13 4 3 1 2
2020-04-13 8 3 2 13 4 3 1 1
2020-04-14 7 3 2 13 4 3 1 1
2020-04-15 4 2 2 14 4 3 1 1
2020-04-16 3 2 1 15 5 3 2 1
2020-04-17 4 2 1 15 5 3 2 1
2020-04-18 4 1 0 16 5 3 2 1
2020-04-19 4 1 0 16 5 3 2 1
2020-04-20 4 1 0 13 4 3 2 1
2020-04-21 6 1 0 15 4 3 2 1
2020-04-22 5 1 0 15 4 3 2 1
2020-04-23 4 0 0 14 4 3 2 0
2020-04-24 4 0 0 10 4 3 2 0
2020-04-25 3 0 0 10 4 3 2 0
2020-04-26 3 0 0 10 4 3 1 0
2020-04-27 3 0 0 9 4 3 1 0
2020-04-28 1 0 0 9 4 3 1 0
2020-04-29 1 0 0 7 3 2 1 0
2020-04-30 1 0 0 5 2 2 1 0
2020-05-01 0 0 0 5 2 2 1 0
2020-05-02 0 0 0 5 2 2 1 0
2020-05-03 0 0 0 5 2 2 1 0
2020-05-04 0 0 0 4 2 2 1 0
2020-05-05 0 0 0 4 2 2 1 0
2020-05-06 0 0 0 3 2 2 1 0
2020-05-07 0 0 0 3 2 2 1 0
2020-05-08 0 0 0 3 2 2 1 0
2020-05-09 0 0 0 3 2 2 1 0
2020-05-10 0 0 0 3 2 2 1 0
2020-05-11 0 0 0 2 2 2 1 0
2020-05-12 0 0 0 1 1 1 1 0
2020-05-13 0 0 0 1 1 1 0 0
2020-05-14 0 0 0 0 0 0 0 0
2020-05-15 0 0 0 0 0 0 0 0
2020-05-16 0 0 0 0 0 0 0 0
2020-05-17 0 0 0 0 0 0 0 0
2020-05-18 0 0 0 0 0 0 0 0
2020-05-19 0 0 0 0 0 0 0 0
2020-05-20 2 2 1 2 2 1 2 2
2020-05-21 2 2 1 2 2 1 2 2
2020-05-22 2 2 1 2 2 1 2 2
2020-05-23 2 2 1 1 1 1 2 2
2020-05-24 2 2 1 1 1 1 1 2
2020-05-25 2 2 1 0 0 0 1 2
2020-05-26 2 2 1 0 0 0 0 2
