2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 2 0 0 2 0 0 0 0
2020-03-13 4 0 0 4 0 0 0 0
2020-03-14 4 0 0 4 0 0 0 0
2020-03-15 7 1 0 7 1 0 0 0
2020-03-16 13 1 0 13 1 0 1 1
2020-03-17 16 1 0 16 1 0 2 2
2020-03-18 24 5 2 24 5 2 2 2
2020-03-19 27 6 2 29 6 2 2 2
2020-03-20 32 7 3 36 7 3 2 2
2020-03-21 37 8 3 41 8 3 1 2
2020-03-22 40 8 4 47 9 4 3 4
2020-03-23 40 8 4 53 9 4 3 3
2020-03-24 42 8 4 57 9 4 5 4
2020-03-25 37 4 2 60 9 4 4 4
2020-03-26 38 3 2 66 9 4 6 6
2020-03-27 36 4 2 71 11 5 6 6
2020-03-28 33 3 2 73 11 5 6 6
2020-03-29 30 3 1 76 12 5 6 4
2020-03-30 25 3 1 75 12 5 6 5
2020-03-31 23 4 2 77 13 6 7 4
2020-04-01 23 4 2 80 13 6 7 4
2020-04-02 19 5 3 82 14 7 7 2
2020-04-03 15 3 2 81 13 6 8 3
2020-04-04 23 5 4 90 15 8 7 3
2020-04-05 23 6 5 92 17 9 6 3
2020-04-06 29 6 5 97 15 8 5 2
2020-04-07 29 5 4 98 15 8 4 1
2020-04-08 28 5 4 98 15 8 4 1
2020-04-09 29 4 3 99 15 8 4 1
2020-04-10 29 4 3 100 15 8 3 0
2020-04-11 26 3 1 106 16 8 2 0
2020-04-12 26 1 0 107 16 8 2 0
2020-04-13 20 2 0 108 17 8 2 0
2020-04-14 21 3 1 104 18 9 1 0
2020-04-15 26 3 1 108 18 9 2 1
2020-04-16 26 4 2 111 19 10 2 1
2020-04-17 27 5 3 108 20 11 2 2
2020-04-18 22 4 3 108 19 10 2 2
2020-04-19 22 5 3 111 20 10 2 2
2020-04-20 24 5 3 106 21 10 4 4
2020-04-21 27 5 3 103 16 8 4 4
2020-04-22 21 5 3 97 16 8 3 3
2020-04-23 18 4 2 94 14 7 4 4
2020-04-24 19 3 1 91 14 7 4 3
2020-04-25 17 3 1 88 14 7 4 3
2020-04-26 16 2 1 90 14 7 5 4
2020-04-27 14 1 1 75 13 6 6 3
2020-04-28 10 0 0 76 12 6 6 3
2020-04-29 17 0 0 76 10 4 7 4
2020-04-30 19 0 0 77 10 4 6 4
2020-05-01 21 1 0 77 9 4 6 4
2020-05-02 21 1 0 77 9 4 5 4
2020-05-03 20 1 0 78 9 4 5 3
2020-05-04 19 1 0 73 8 4 5 2
2020-05-05 19 1 0 63 6 2 3 2
2020-05-06 15 2 0 60 6 2 2 1
2020-05-07 17 2 0 56 6 2 3 1
2020-05-08 12 1 0 51 5 2 4 1
2020-05-09 12 1 0 50 5 2 3 1
2020-05-10 12 1 0 50 5 2 3 1
2020-05-11 12 1 0 45 5 2 3 1
2020-05-12 9 1 0 45 5 2 3 1
2020-05-13 5 0 0 39 4 2 3 1
2020-05-14 4 0 0 41 4 2 3 0
2020-05-15 8 0 0 38 3 1 3 0
2020-05-16 9 0 0 38 3 1 2 0
2020-05-17 8 0 0 38 3 1 2 0
2020-05-18 9 0 0 34 3 1 2 0
2020-05-19 10 0 0 34 3 1 2 0
2020-05-20 12 0 0 36 3 1 2 0
2020-05-21 10 0 0 35 3 1 2 0
2020-05-22 6 0 0 33 3 1 2 0
2020-05-23 7 0 0 33 2 1 2 0
2020-05-24 7 0 0 33 2 1 2 0
2020-05-25 6 0 0 33 2 1 2 0
2020-05-26 9 0 0 32 2 1 3 1
