2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 3 0 0 3 0 0 1 1
2020-03-17 3 0 0 3 0 0 1 1
2020-03-18 3 0 0 4 0 0 1 1
2020-03-19 3 0 0 4 0 0 1 1
2020-03-20 3 0 0 4 0 0 0 1
2020-03-21 3 0 0 4 0 0 0 1
2020-03-22 3 0 0 4 0 0 0 1
2020-03-23 4 1 0 7 1 0 1 1
2020-03-24 4 1 0 7 1 0 1 1
2020-03-25 3 1 0 7 1 0 1 1
2020-03-26 3 1 0 7 1 0 1 1
2020-03-27 3 1 0 7 1 0 1 1
2020-03-28 3 1 0 7 1 0 1 1
2020-03-29 3 1 0 7 1 0 1 1
2020-03-30 0 0 0 7 1 0 1 0
2020-03-31 1 0 0 8 1 0 1 0
2020-04-01 2 0 0 9 1 0 1 0
2020-04-02 2 0 0 8 1 0 1 0
2020-04-03 2 0 0 8 1 0 1 0
2020-04-04 2 0 0 8 1 0 1 0
2020-04-05 2 0 0 8 1 0 1 0
2020-04-06 2 0 0 8 1 0 1 0
2020-04-07 1 0 0 7 1 0 1 0
2020-04-08 0 0 0 7 1 0 1 0
2020-04-09 0 0 0 7 1 0 1 0
2020-04-10 1 1 1 7 2 1 1 0
2020-04-11 2 2 2 6 2 2 2 1
2020-04-12 7 3 3 11 3 3 1 1
2020-04-13 7 3 3 11 3 3 1 1
2020-04-14 7 3 3 11 3 3 1 1
2020-04-15 13 5 5 17 5 5 1 1
2020-04-16 13 5 5 17 5 5 3 3
2020-04-17 13 4 4 18 5 5 3 3
2020-04-18 12 3 3 18 5 5 3 2
2020-04-19 7 2 2 18 5 5 3 2
2020-04-20 8 3 3 19 6 6 3 2
2020-04-21 8 3 3 19 6 6 3 2
2020-04-22 2 1 1 17 6 6 3 2
2020-04-23 2 1 1 17 6 6 3 0
2020-04-24 1 1 1 17 6 6 3 0
2020-04-25 2 1 1 18 6 6 3 0
2020-04-26 5 1 1 21 6 6 3 0
2020-04-27 4 0 0 19 5 5 3 0
2020-04-28 4 0 0 17 5 5 2 0
2020-04-29 4 0 0 17 5 5 2 0
2020-04-30 4 0 0 14 2 2 2 0
2020-05-01 4 0 0 14 2 2 1 0
2020-05-02 3 0 0 14 2 2 1 0
2020-05-03 0 0 0 14 2 2 1 0
2020-05-04 0 0 0 12 2 2 1 0
2020-05-05 0 0 0 10 1 1 1 0
2020-05-06 0 0 0 10 1 1 1 0
2020-05-07 0 0 0 7 1 1 1 0
2020-05-08 0 0 0 7 1 1 1 0
2020-05-09 0 0 0 7 1 1 1 0
2020-05-10 0 0 0 7 1 1 1 0
2020-05-11 0 0 0 7 1 1 1 0
2020-05-12 0 0 0 4 1 1 1 0
2020-05-13 0 0 0 4 1 1 1 0
2020-05-14 0 0 0 4 1 1 1 0
2020-05-15 0 0 0 3 1 1 1 0
2020-05-16 1 0 0 4 1 1 1 0
2020-05-17 1 0 0 4 1 1 1 0
2020-05-18 1 0 0 4 1 1 1 0
2020-05-19 1 0 0 3 0 0 1 0
2020-05-20 1 0 0 3 0 0 0 0
2020-05-21 1 0 0 1 0 0 0 0
2020-05-22 1 0 0 1 0 0 0 0
2020-05-23 0 0 0 1 0 0 0 0
2020-05-24 0 0 0 1 0 0 0 0
2020-05-25 0 0 0 1 0 0 0 0
2020-05-26 0 0 0 1 0 0 0 0
