2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 2 0 0 2 0 0 0 0
2020-03-16 2 0 0 2 0 0 0 0
2020-03-17 3 0 0 3 0 0 0 0
2020-03-18 3 0 0 3 0 0 0 0
2020-03-19 3 0 0 4 0 0 0 0
2020-03-20 3 0 0 4 0 0 0 0
2020-03-21 3 0 0 4 0 0 0 0
2020-03-22 3 0 0 5 0 0 0 0
2020-03-23 3 0 0 5 0 0 0 0
2020-03-24 3 0 0 6 0 0 0 0
2020-03-25 5 0 0 8 0 0 0 0
2020-03-26 6 0 0 10 0 0 0 0
2020-03-27 7 0 0 11 0 0 0 0
2020-03-28 10 0 0 14 0 0 0 0
2020-03-29 9 0 0 14 0 0 0 0
2020-03-30 11 0 0 15 0 0 0 0
2020-03-31 12 0 0 16 -1 0 0 0
2020-04-01 15 1 0 21 0 0 0 0
2020-04-02 13 1 0 21 0 0 0 0
2020-04-03 12 1 0 21 0 0 0 0
2020-04-04 11 1 0 23 0 0 0 0
2020-04-05 13 1 0 25 0 0 0 0
2020-04-06 15 1 0 29 0 0 0 0
2020-04-07 16 1 0 32 0 0 0 0
2020-04-08 11 0 0 31 0 0 0 0
2020-04-09 11 0 0 29 0 0 0 0
2020-04-10 12 0 0 30 0 0 0 0
2020-04-11 10 0 0 30 0 0 0 0
2020-04-12 8 0 0 29 0 0 0 0
2020-04-13 4 0 0 28 0 0 0 0
2020-04-14 1 0 0 27 0 0 0 0
2020-04-15 3 0 0 29 0 0 0 0
2020-04-16 3 0 0 26 0 0 0 0
2020-04-17 2 0 0 22 0 0 0 0
2020-04-18 3 0 0 23 0 0 0 0
2020-04-19 3 0 0 23 0 0 0 0
2020-04-20 3 0 0 17 0 0 0 0
2020-04-21 3 0 0 15 0 0 0 0
2020-04-22 1 0 0 13 0 0 0 0
2020-04-23 1 0 0 13 0 0 0 0
2020-04-24 1 0 0 12 0 0 0 0
2020-04-25 0 0 0 11 0 0 1 1
2020-04-26 1 1 0 12 1 0 1 1
2020-04-27 1 1 0 11 1 0 1 1
2020-04-28 1 1 0 10 1 0 1 1
2020-04-29 2 1 0 10 1 0 1 1
2020-04-30 3 2 0 10 2 0 1 1
2020-05-01 3 2 0 8 2 0 1 1
2020-05-02 3 2 0 8 2 0 1 0
2020-05-03 2 1 0 8 2 0 1 0
2020-05-04 2 1 0 6 2 0 1 0
2020-05-05 3 1 0 7 2 0 0 0
2020-05-06 6 2 0 11 3 0 0 0
2020-05-07 6 1 0 11 3 0 0 0
2020-05-08 6 1 0 11 3 0 0 0
2020-05-09 6 1 0 11 3 0 0 0
2020-05-10 6 1 0 11 3 0 0 0
2020-05-11 9 1 0 14 3 0 0 0
2020-05-12 10 1 0 16 3 0 0 0
2020-05-13 8 0 0 18 3 0 0 0
2020-05-14 8 0 0 19 3 0 0 0
2020-05-15 8 0 0 17 3 0 0 0
2020-05-16 9 0 0 18 3 0 0 0
2020-05-17 9 0 0 17 3 0 0 0
2020-05-18 8 0 0 19 3 0 0 0
2020-05-19 6 0 0 19 3 0 0 0
2020-05-20 4 0 0 19 3 0 0 0
2020-05-21 5 1 0 20 4 0 0 0
2020-05-22 5 1 0 18 4 0 0 0
2020-05-23 5 1 0 19 4 0 0 0
2020-05-24 5 1 0 19 4 0 0 0
2020-05-25 3 1 0 19 4 0 0 0
2020-05-26 4 1 0 19 3 0 0 0
