2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 1 0 0 1 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 0 0 0 1 0 0 1 1
2020-03-18 0 0 0 1 0 0 1 1
2020-03-19 0 0 0 1 0 0 1 1
2020-03-20 0 0 0 1 0 0 0 1
2020-03-21 0 0 0 1 0 0 0 1
2020-03-22 0 0 0 1 0 0 0 1
2020-03-23 1 0 0 2 0 0 0 1
2020-03-24 1 0 0 2 0 0 0 0
2020-03-25 1 0 0 2 0 0 0 0
2020-03-26 2 0 0 3 0 0 0 0
2020-03-27 2 0 0 3 0 0 0 0
2020-03-28 3 0 0 4 0 0 0 0
2020-03-29 4 0 0 5 0 0 0 0
2020-03-30 3 0 0 5 0 0 0 0
2020-03-31 3 0 0 5 0 0 0 0
2020-04-01 3 0 0 5 0 0 0 0
2020-04-02 2 0 0 5 0 0 0 0
2020-04-03 3 0 0 5 0 0 0 0
2020-04-04 2 0 0 5 0 0 0 0
2020-04-05 1 0 0 5 0 0 0 0
2020-04-06 3 0 0 7 0 0 0 0
2020-04-07 5 0 0 9 0 0 0 0
2020-04-08 6 0 0 10 0 0 0 0
2020-04-09 8 0 0 11 0 0 0 0
2020-04-10 7 0 0 11 0 0 0 0
2020-04-11 15 0 0 18 0 0 1 1
2020-04-12 15 0 0 18 0 0 2 2
2020-04-13 13 0 0 18 0 0 2 2
2020-04-14 11 0 0 18 0 0 2 2
2020-04-15 12 0 0 20 0 0 2 2
2020-04-16 12 0 0 21 0 0 2 2
2020-04-17 12 0 0 21 0 0 2 2
2020-04-18 5 0 0 22 0 0 2 1
2020-04-19 5 0 0 22 0 0 2 0
2020-04-20 9 0 0 24 0 0 2 0
2020-04-21 11 1 1 25 1 1 1 0
2020-04-22 11 2 1 26 2 1 1 0
2020-04-23 9 2 1 26 2 1 1 0
2020-04-24 10 2 1 24 2 1 1 0
2020-04-25 9 2 1 24 2 1 1 0
2020-04-26 9 2 1 24 2 1 1 0
2020-04-27 5 2 1 24 2 1 1 0
2020-04-28 3 1 0 23 2 1 1 0
2020-04-29 1 0 0 21 2 1 1 0
2020-04-30 1 0 0 19 2 1 1 0
2020-05-01 1 0 0 19 2 1 0 0
2020-05-02 1 0 0 18 2 1 0 0
2020-05-03 1 0 0 18 2 1 0 0
2020-05-04 1 0 0 15 2 1 0 0
2020-05-05 2 0 0 14 2 1 0 0
2020-05-06 2 0 0 12 2 1 0 0
2020-05-07 2 0 0 9 1 0 0 0
2020-05-08 1 0 0 9 1 0 0 0
2020-05-09 1 0 0 9 1 0 0 0
2020-05-10 1 0 0 8 1 0 0 0
2020-05-11 1 0 0 8 1 0 0 0
2020-05-12 0 0 0 8 1 0 0 0
2020-05-13 0 0 0 5 0 0 0 0
2020-05-14 0 0 0 5 0 0 0 0
2020-05-15 0 0 0 3 0 0 0 0
2020-05-16 0 0 0 3 0 0 0 0
2020-05-17 0 0 0 3 0 0 0 0
2020-05-18 0 0 0 3 0 0 0 0
2020-05-19 0 0 0 1 0 0 0 0
2020-05-20 0 0 0 1 0 0 0 0
2020-05-21 0 0 0 1 0 0 0 0
2020-05-22 0 0 0 1 0 0 0 0
2020-05-23 1 0 0 2 0 0 0 0
2020-05-24 1 0 0 2 0 0 0 0
2020-05-25 1 0 0 1 0 0 0 0
2020-05-26 1 0 0 1 0 0 0 0
