2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 1 0 0 1 0 0 0 0
2020-03-23 1 0 0 1 0 0 0 0
2020-03-24 3 0 0 3 0 0 0 0
2020-03-25 3 0 0 3 0 0 0 0
2020-03-26 3 0 0 3 0 0 0 0
2020-03-27 3 0 0 3 0 0 0 0
2020-03-28 3 0 0 3 0 0 0 0
2020-03-29 2 0 0 3 0 0 0 0
2020-03-30 4 1 0 5 1 0 0 0
2020-03-31 10 2 0 13 2 0 0 0
2020-04-01 10 2 0 13 2 0 0 0
2020-04-02 11 3 1 13 3 1 0 0
2020-04-03 15 4 2 17 4 2 1 1
2020-04-04 15 4 2 16 4 2 0 1
2020-04-05 19 6 3 20 6 3 1 2
2020-04-06 22 7 4 24 7 3 3 4
2020-04-07 14 6 4 24 7 3 4 4
2020-04-08 15 7 4 22 8 3 4 4
2020-04-09 16 7 3 22 9 3 4 4
2020-04-10 16 6 2 26 9 3 4 3
2020-04-11 16 6 2 26 9 3 4 3
2020-04-12 13 4 1 27 9 3 4 2
2020-04-13 8 2 0 27 9 3 4 0
2020-04-14 8 2 0 24 8 2 4 0
2020-04-15 8 1 0 25 8 2 4 1
2020-04-16 8 0 0 25 8 2 4 1
2020-04-17 5 0 0 26 8 2 3 1
2020-04-18 5 0 0 25 7 1 4 1
2020-04-19 5 1 0 26 8 1 4 2
2020-04-20 6 2 0 23 7 1 4 2
2020-04-21 6 2 0 23 7 1 4 2
2020-04-22 6 3 0 24 8 1 4 1
2020-04-23 4 3 0 23 7 1 3 1
2020-04-24 3 3 0 19 7 1 3 1
2020-04-25 3 3 0 15 5 0 3 1
2020-04-26 2 2 0 15 5 0 3 0
2020-04-27 1 1 0 13 4 0 3 0
2020-04-28 1 1 0 13 4 0 3 0
2020-04-29 0 0 0 9 4 0 1 0
2020-04-30 0 0 0 8 4 0 1 0
2020-05-01 0 0 0 8 4 0 1 0
2020-05-02 0 0 0 8 4 0 1 0
2020-05-03 0 0 0 8 4 0 1 0
2020-05-04 0 0 0 7 3 0 1 0
2020-05-05 0 0 0 6 3 0 1 0
2020-05-06 0 0 0 6 3 0 1 0
2020-05-07 1 0 0 7 3 0 1 0
2020-05-08 1 0 0 7 3 0 1 0
2020-05-09 1 0 0 7 3 0 1 0
2020-05-10 3 0 0 9 3 0 1 0
2020-05-11 3 0 0 9 3 0 1 0
2020-05-12 4 0 0 9 3 0 1 0
2020-05-13 6 0 0 10 2 0 1 0
2020-05-14 6 0 0 11 2 0 1 0
2020-05-15 8 0 0 13 2 0 2 1
2020-05-16 8 0 0 12 2 0 1 1
2020-05-17 6 0 0 12 2 0 1 1
2020-05-18 7 1 1 12 3 1 1 1
2020-05-19 6 1 1 12 3 1 1 1
2020-05-20 4 1 1 12 3 1 1 1
2020-05-21 4 1 1 13 3 1 1 1
2020-05-22 3 1 1 14 3 1 1 0
2020-05-23 3 1 1 13 2 0 1 0
2020-05-24 3 1 1 12 1 0 0 0
2020-05-25 2 0 0 11 1 0 0 0
2020-05-26 2 0 0 11 1 0 0 0
