2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 1 0 0 1 0 0 0 0
2020-03-23 1 0 0 1 0 0 0 0
2020-03-24 4 0 0 4 0 0 0 0
2020-03-25 4 0 0 4 0 0 0 0
2020-03-26 4 0 0 4 0 0 0 0
2020-03-27 4 0 0 4 0 0 0 0
2020-03-28 4 0 0 4 0 0 0 0
2020-03-29 3 0 0 4 0 0 0 0
2020-03-30 5 1 0 6 1 0 0 0
2020-03-31 11 2 0 15 2 0 0 0
2020-04-01 11 2 0 15 2 0 0 0
2020-04-02 12 3 1 14 3 1 0 0
2020-04-03 17 4 2 19 4 2 1 1
2020-04-04 17 4 2 18 4 2 0 1
2020-04-05 21 6 3 22 6 3 1 2
2020-04-06 24 7 4 26 7 3 3 4
2020-04-07 15 6 4 26 7 3 4 4
2020-04-08 16 7 4 23 8 3 4 4
2020-04-09 17 7 3 23 9 3 4 4
2020-04-10 16 6 2 27 9 3 4 3
2020-04-11 16 6 2 27 9 3 4 3
2020-04-12 13 4 1 28 9 3 4 2
2020-04-13 8 2 0 28 9 3 4 0
2020-04-14 8 2 0 25 8 2 4 0
2020-04-15 8 1 0 26 8 2 4 1
2020-04-16 8 0 0 26 8 2 4 1
2020-04-17 5 0 0 27 8 2 3 1
2020-04-18 5 0 0 26 7 1 4 1
2020-04-19 5 1 0 27 8 1 4 2
2020-04-20 6 2 0 24 7 1 4 2
2020-04-21 6 2 0 24 7 1 4 2
2020-04-22 6 3 0 25 8 1 4 1
2020-04-23 4 3 0 24 7 1 3 1
2020-04-24 3 3 0 20 7 1 3 1
2020-04-25 3 3 0 16 5 0 3 1
2020-04-26 2 2 0 16 5 0 3 0
2020-04-27 1 1 0 14 4 0 3 0
2020-04-28 1 1 0 14 4 0 3 0
2020-04-29 0 0 0 10 4 0 1 0
2020-04-30 0 0 0 9 4 0 1 0
2020-05-01 0 0 0 9 4 0 1 0
2020-05-02 0 0 0 9 4 0 1 0
2020-05-03 0 0 0 9 4 0 1 0
2020-05-04 0 0 0 8 3 0 1 0
2020-05-05 0 0 0 7 3 0 1 0
2020-05-06 0 0 0 7 3 0 1 0
2020-05-07 1 0 0 8 3 0 1 0
2020-05-08 1 0 0 8 3 0 1 0
2020-05-09 1 0 0 8 3 0 1 0
2020-05-10 3 0 0 10 3 0 1 0
2020-05-11 3 0 0 10 3 0 1 0
2020-05-12 4 0 0 10 3 0 1 0
2020-05-13 6 0 0 11 2 0 1 0
2020-05-14 6 0 0 12 2 0 1 0
2020-05-15 8 0 0 14 2 0 2 1
2020-05-16 8 0 0 12 2 0 1 1
2020-05-17 6 0 0 12 2 0 1 1
2020-05-18 7 1 1 12 3 1 1 1
2020-05-19 6 1 1 12 3 1 1 1
2020-05-20 4 1 1 12 3 1 1 1
2020-05-21 4 1 1 13 3 1 1 1
2020-05-22 3 1 1 14 3 1 1 0
2020-05-23 3 1 1 13 2 0 1 0
2020-05-24 3 1 1 12 1 0 0 0
2020-05-25 2 0 0 11 1 0 0 0
2020-05-26 2 0 0 11 1 0 0 0
