2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 0 0 0 0 0 0 0 0
2020-03-23 0 0 0 0 0 0 0 0
2020-03-24 1 1 0 1 1 0 0 0
2020-03-25 1 1 0 1 1 0 0 0
2020-03-26 2 1 0 2 1 0 0 0
2020-03-27 2 1 0 2 1 0 0 0
2020-03-28 2 1 0 2 1 0 0 0
2020-03-29 4 1 0 4 1 0 0 0
2020-03-30 4 1 0 4 1 0 0 0
2020-03-31 3 0 0 4 1 0 0 0
2020-04-01 3 0 0 4 1 0 0 0
2020-04-02 4 2 1 6 3 1 0 0
2020-04-03 4 2 1 6 3 1 0 0
2020-04-04 4 2 1 6 3 1 0 0
2020-04-05 2 2 1 6 3 1 0 0
2020-04-06 3 3 1 7 4 1 0 0
2020-04-07 3 3 1 7 4 1 0 0
2020-04-08 4 3 1 7 3 1 0 0
2020-04-09 2 1 0 7 3 1 0 0
2020-04-10 3 2 0 8 4 1 0 0
2020-04-11 6 4 0 11 6 1 1 1
2020-04-12 6 4 0 10 6 1 1 1
2020-04-13 5 3 0 9 6 1 1 1
2020-04-14 5 3 0 9 6 1 1 1
2020-04-15 4 3 0 8 6 1 1 1
2020-04-16 4 3 0 8 6 1 1 1
2020-04-17 3 2 0 6 4 0 1 1
2020-04-18 0 0 0 6 4 0 1 0
2020-04-19 0 0 0 6 4 0 1 0
2020-04-20 3 0 0 9 4 0 1 0
2020-04-21 3 0 0 9 4 0 2 1
2020-04-22 3 0 0 8 4 0 2 1
2020-04-23 3 0 0 8 4 0 2 2
2020-04-24 5 1 0 9 5 0 2 2
2020-04-25 5 1 0 6 2 0 1 2
2020-04-26 7 3 1 7 3 0 2 3
2020-04-27 4 3 1 7 3 0 3 4
2020-04-28 5 3 1 8 3 0 3 3
2020-04-29 8 5 1 11 5 0 2 3
2020-04-30 10 6 1 13 6 0 3 3
2020-05-01 8 5 1 11 4 -1 3 3
2020-05-02 9 5 1 10 2 -2 2 3
2020-05-03 7 3 0 10 2 -2 0 2
2020-05-04 7 3 0 9 2 -2 0 1
2020-05-05 6 3 0 9 2 -2 0 1
2020-05-06 3 1 0 9 2 -2 0 1
2020-05-07 2 1 1 9 3 -1 0 0
2020-05-08 2 1 1 9 3 -1 1 1
2020-05-09 1 1 1 9 3 -1 1 1
2020-05-10 1 1 1 9 3 -1 1 1
2020-05-11 1 1 1 9 3 -1 1 1
2020-05-12 1 1 1 9 3 -1 1 1
2020-05-13 2 1 1 9 3 -1 1 1
2020-05-14 1 0 0 9 3 -1 0 1
2020-05-15 1 0 0 9 3 -1 0 0
2020-05-16 1 0 0 9 3 -1 0 0
2020-05-17 1 0 0 9 3 -1 0 0
2020-05-18 1 0 0 6 2 -1 0 0
2020-05-19 1 0 0 6 2 -1 0 0
2020-05-20 0 0 0 4 1 -1 0 0
2020-05-21 0 0 0 3 1 -1 0 0
2020-05-22 0 0 0 3 1 -1 0 0
2020-05-23 0 0 0 3 1 -1 0 0
2020-05-24 0 0 0 2 1 -1 0 0
2020-05-25 0 0 0 0 -1 -1 0 0
