2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 1 0 0 1 0 0 0 0
2020-03-11 2 0 0 2 0 0 0 0
2020-03-12 2 0 0 2 0 0 0 0
2020-03-13 8 0 0 8 0 0 0 0
2020-03-14 8 0 0 8 0 0 0 0
2020-03-15 14 2 1 14 2 1 0 0
2020-03-16 14 2 1 14 2 1 1 1
2020-03-17 13 2 1 14 2 1 1 1
2020-03-18 15 3 1 17 3 1 1 1
2020-03-19 16 3 1 18 3 1 1 1
2020-03-20 10 3 1 18 3 1 1 1
2020-03-21 12 3 1 20 3 1 0 1
2020-03-22 9 1 0 23 3 1 0 1
2020-03-23 9 1 0 23 3 1 0 0
2020-03-24 13 3 1 27 5 2 0 0
2020-03-25 10 2 1 27 5 2 0 0
2020-03-26 11 2 1 29 5 2 0 0
2020-03-27 12 2 1 30 5 2 0 0
2020-03-28 14 3 1 34 6 2 0 0
2020-03-29 13 3 1 35 6 2 0 0
2020-03-30 13 3 1 35 6 2 0 0
2020-03-31 11 1 0 37 6 2 0 0
2020-04-01 15 1 0 39 5 2 0 0
2020-04-02 13 1 0 39 5 2 0 0
2020-04-03 17 1 0 34 4 2 0 0
2020-04-04 14 0 0 35 4 2 0 0
2020-04-05 12 0 0 34 4 2 0 0
2020-04-06 12 0 0 34 4 2 0 0
2020-04-07 11 0 0 34 4 2 0 0
2020-04-08 9 0 0 34 4 2 0 0
2020-04-09 9 0 0 29 4 2 1 1
2020-04-10 4 0 0 23 4 2 1 1
2020-04-11 3 0 0 23 4 2 0 1
2020-04-12 4 0 0 18 3 2 1 2
2020-04-13 4 0 0 18 3 2 1 2
2020-04-14 3 0 0 18 3 2 1 2
2020-04-15 1 0 0 15 2 2 1 2
2020-04-16 2 0 0 12 2 2 1 1
2020-04-17 3 1 0 11 3 2 2 2
2020-04-18 3 1 0 10 3 2 2 2
2020-04-19 2 1 0 9 3 2 2 1
2020-04-20 2 1 0 9 3 2 1 1
2020-04-21 3 2 1 10 4 3 1 1
2020-04-22 4 3 1 9 4 2 1 1
2020-04-23 3 3 1 7 4 2 1 1
2020-04-24 2 2 1 6 3 2 1 0
2020-04-25 2 2 1 6 3 2 0 0
2020-04-26 2 2 1 5 2 1 0 0
2020-04-27 2 2 1 4 2 1 0 0
2020-04-28 1 1 0 3 2 1 0 0
2020-04-29 1 0 0 3 2 1 0 0
2020-04-30 1 0 0 3 2 1 0 0
2020-05-01 1 0 0 3 2 1 0 0
2020-05-02 1 0 0 3 2 1 0 0
2020-05-03 1 0 0 3 2 1 0 0
2020-05-04 1 0 0 3 2 1 0 0
2020-05-05 1 0 0 2 1 0 0 0
2020-05-06 0 0 0 2 1 0 0 0
2020-05-07 0 0 0 2 1 0 0 0
2020-05-08 0 0 0 2 1 0 0 0
2020-05-09 0 0 0 2 1 0 0 0
2020-05-10 0 0 0 2 1 0 0 0
2020-05-11 0 0 0 1 0 0 0 0
2020-05-12 1 0 0 2 0 0 0 0
2020-05-13 2 0 0 3 0 0 0 0
2020-05-14 2 0 0 3 0 0 1 1
2020-05-15 2 0 0 3 0 0 1 1
2020-05-16 2 0 0 3 0 0 1 1
2020-05-17 2 0 0 3 0 0 0 1
2020-05-18 2 0 0 3 0 0 0 1
2020-05-19 1 0 0 3 0 0 0 1
2020-05-20 0 0 0 3 0 0 0 1
2020-05-21 0 0 0 3 0 0 0 0
2020-05-22 0 0 0 3 0 0 0 0
2020-05-23 0 0 0 2 0 0 0 0
2020-05-24 0 0 0 2 0 0 0 0
2020-05-25 0 0 0 2 0 0 0 0
2020-05-26 0 0 0 1 0 0 0 0
