2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 1 0 0 1 0 0 0 0
2020-03-09 1 0 0 1 0 0 0 0
2020-03-10 1 0 0 1 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 2 0 0 2 0 0 0 0
2020-03-15 1 0 0 2 0 0 0 0
2020-03-16 1 0 0 2 0 0 0 0
2020-03-17 1 0 0 2 0 0 0 0
2020-03-18 1 0 0 2 0 0 0 0
2020-03-19 1 0 0 2 0 0 0 0
2020-03-20 2 0 0 3 0 0 0 0
2020-03-21 3 0 0 5 0 0 0 0
2020-03-22 6 0 0 8 0 0 0 0
2020-03-23 9 1 0 10 1 0 0 0
2020-03-24 15 1 0 16 1 0 0 0
2020-03-25 22 2 0 23 2 0 1 1
2020-03-26 32 3 0 33 3 0 1 1
2020-03-27 44 5 0 45 5 0 2 2
2020-03-28 58 7 0 61 7 0 2 2
2020-03-29 68 10 0 74 10 0 2 2
2020-03-30 81 9 0 90 10 0 4 4
2020-03-31 87 10 0 102 11 0 4 4
2020-04-01 93 13 2 115 15 2 4 3
2020-04-02 101 12 2 133 15 2 5 4
2020-04-03 99 10 2 144 15 2 6 4
2020-04-04 106 8 2 167 15 2 6 4
2020-04-05 96 5 2 170 15 2 6 4
2020-04-06 93 6 2 183 16 2 8 4
2020-04-07 82 5 2 182 15 1 8 4
2020-04-08 78 3 1 189 17 2 7 5
2020-04-09 67 4 1 195 17 2 7 4
2020-04-10 59 5 2 196 17 3 8 4
2020-04-11 41 8 2 201 20 3 7 4
2020-04-12 39 8 2 201 20 3 7 4
2020-04-13 26 7 2 199 20 3 6 2
2020-04-14 26 7 2 197 20 3 6 2
2020-04-15 18 6 1 191 21 3 5 1
2020-04-16 14 5 1 182 21 3 5 1
2020-04-17 15 5 0 174 18 1 5 0
2020-04-18 12 2 0 160 18 1 4 0
2020-04-19 11 2 0 133 18 1 3 0
2020-04-20 13 3 1 122 17 2 3 0
2020-04-21 13 4 2 114 16 2 2 0
2020-04-22 14 4 3 101 15 3 2 0
2020-04-23 13 4 3 94 13 3 2 0
2020-04-24 11 3 3 82 13 3 0 0
2020-04-25 9 3 3 77 12 3 0 0
2020-04-26 9 3 3 74 11 3 0 0
2020-04-27 9 2 2 64 11 3 0 0
2020-04-28 9 1 1 58 9 3 0 0
2020-04-29 8 0 0 55 9 3 0 0
2020-04-30 6 0 0 51 9 3 0 0
2020-05-01 4 0 0 47 9 3 0 0
2020-05-02 4 0 0 46 9 3 0 0
2020-05-03 4 0 0 45 8 3 0 0
2020-05-04 2 0 0 41 6 3 0 0
2020-05-05 2 0 0 37 5 2 0 0
2020-05-06 3 0 0 29 5 2 0 0
2020-05-07 3 0 0 24 4 2 0 0
2020-05-08 3 0 0 23 4 2 0 0
2020-05-09 3 0 0 21 3 1 0 0
2020-05-10 3 0 0 21 3 1 0 0
2020-05-11 3 0 0 16 3 1 0 0
2020-05-12 2 0 0 14 3 1 0 0
2020-05-13 1 0 0 13 3 1 0 0
2020-05-14 2 1 0 14 4 1 0 0
2020-05-15 3 1 0 11 3 1 0 0
2020-05-16 3 1 0 10 3 1 0 0
2020-05-17 3 1 0 10 3 1 0 0
2020-05-18 3 1 0 9 2 1 0 0
2020-05-19 3 1 0 9 2 1 0 0
2020-05-20 2 1 0 7 2 1 0 0
2020-05-21 1 0 0 7 2 1 0 0
2020-05-22 0 0 0 7 2 1 0 0
2020-05-23 0 0 0 7 2 1 0 0
2020-05-24 0 0 0 7 2 1 0 0
2020-05-25 0 0 0 6 1 1 0 0
2020-05-26 0 0 0 6 1 1 0 0
