2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 2 0 0 2 0 0 0 0
2020-03-18 3 0 0 3 0 0 0 0
2020-03-19 3 0 0 3 0 0 0 0
2020-03-20 3 0 0 2 0 0 0 0
2020-03-21 3 0 0 2 0 0 0 0
2020-03-22 5 0 0 4 0 0 0 0
2020-03-23 4 0 0 4 0 0 0 0
2020-03-24 5 0 0 6 0 0 0 0
2020-03-25 7 0 0 9 0 0 0 0
2020-03-26 9 0 0 11 0 0 0 0
2020-03-27 14 0 0 16 0 0 0 0
2020-03-28 15 1 1 17 1 1 0 0
2020-03-29 19 1 1 23 1 1 0 0
2020-03-30 20 1 1 24 1 1 0 0
2020-03-31 18 1 1 24 1 1 0 0
2020-04-01 22 2 1 31 2 1 0 0
2020-04-02 23 2 1 34 2 1 0 0
2020-04-03 23 3 2 38 3 2 0 0
2020-04-04 25 2 1 41 3 2 0 0
2020-04-05 20 2 1 42 3 2 0 0
2020-04-06 19 2 1 42 3 2 0 0
2020-04-07 19 2 1 42 3 2 0 0
2020-04-08 12 1 1 41 3 2 0 0
2020-04-09 11 1 1 42 3 2 0 0
2020-04-10 6 0 0 39 3 2 0 0
2020-04-11 3 0 0 38 3 2 0 0
2020-04-12 2 0 0 38 3 2 0 0
2020-04-13 2 0 0 37 3 2 0 0
2020-04-14 2 0 0 37 3 2 0 0
2020-04-15 3 1 0 35 3 2 0 0
2020-04-16 5 2 1 36 4 3 0 0
2020-04-17 6 2 1 30 4 3 0 0
2020-04-18 6 2 1 30 4 3 0 0
2020-04-19 7 2 1 26 4 3 0 0
2020-04-20 9 3 2 27 5 4 0 0
2020-04-21 11 4 2 29 6 4 1 1
2020-04-22 11 3 2 24 3 1 1 1
2020-04-23 7 2 1 21 2 1 0 1
2020-04-24 9 3 1 23 3 1 0 1
2020-04-25 12 3 1 25 3 1 0 1
2020-04-26 11 3 1 22 3 1 0 1
2020-04-27 9 2 0 22 3 1 0 1
2020-04-28 7 1 0 21 3 1 0 0
2020-04-29 6 1 0 17 3 1 0 0
2020-04-30 6 1 0 16 3 1 0 0
2020-05-01 3 0 0 16 3 1 0 0
2020-05-02 0 0 0 14 3 1 0 0
2020-05-03 0 0 0 14 3 1 0 0
2020-05-04 0 0 0 11 2 1 0 0
2020-05-05 0 0 0 11 2 1 0 0
2020-05-06 0 0 0 7 2 1 0 0
2020-05-07 0 0 0 6 2 1 0 0
2020-05-08 0 0 0 6 2 1 0 0
2020-05-09 0 0 0 6 2 1 0 0
2020-05-10 3 2 2 7 2 1 0 0
2020-05-11 4 2 2 7 2 1 0 0
2020-05-12 4 2 2 7 2 1 0 0
2020-05-13 4 2 2 5 2 1 0 0
2020-05-14 4 2 2 3 2 1 0 0
2020-05-15 4 2 2 2 2 1 0 0
2020-05-16 4 2 2 2 2 1 0 0
2020-05-17 1 0 0 2 2 1 0 0
2020-05-18 0 0 0 1 1 0 0 0
2020-05-19 0 0 0 1 1 0 0 0
2020-05-20 0 0 0 1 1 0 0 0
2020-05-21 0 0 0 1 1 0 0 0
2020-05-22 0 0 0 1 1 0 0 0
2020-05-23 0 0 0 1 1 0 0 0
2020-05-24 0 0 0 1 1 0 0 0
2020-05-25 0 0 0 1 1 0 0 0
2020-05-26 0 0 0 0 1 0 0 0
