2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 2 0 0 2 0 0 0 0
2020-03-19 4 0 0 4 0 0 0 0
2020-03-20 4 0 0 4 0 0 0 0
2020-03-21 5 0 0 5 0 0 0 0
2020-03-22 5 0 0 5 0 0 0 0
2020-03-23 5 0 0 5 0 0 0 0
2020-03-24 5 0 0 6 0 0 0 0
2020-03-25 4 0 0 6 0 0 0 0
2020-03-26 2 0 0 6 0 0 0 0
2020-03-27 3 0 0 7 0 0 0 0
2020-03-28 4 0 0 9 0 0 0 0
2020-03-29 4 0 0 9 0 0 0 0
2020-03-30 4 0 0 9 0 0 0 0
2020-03-31 5 0 0 11 0 0 0 0
2020-04-01 7 0 0 11 0 0 0 0
2020-04-02 9 1 1 13 1 1 1 1
2020-04-03 8 1 1 13 1 1 1 1
2020-04-04 8 1 1 15 1 1 1 1
2020-04-05 8 1 1 15 1 1 1 1
2020-04-06 9 1 1 16 1 1 1 1
2020-04-07 8 1 1 17 1 1 1 1
2020-04-08 7 1 1 16 1 1 1 1
2020-04-09 8 0 0 19 1 1 1 0
2020-04-10 9 1 1 20 2 2 1 0
2020-04-11 12 1 1 25 2 2 2 1
2020-04-12 13 1 1 25 2 2 1 1
2020-04-13 12 1 1 25 2 2 1 2
2020-04-14 13 3 3 27 4 4 1 2
2020-04-15 12 3 3 26 4 4 0 2
2020-04-16 11 3 3 27 4 4 0 2
2020-04-17 10 2 2 24 4 4 0 2
2020-04-18 8 2 2 26 3 3 0 1
2020-04-19 9 3 2 28 4 3 0 1
2020-04-20 12 5 3 28 6 4 2 2
2020-04-21 10 3 1 27 6 4 5 5
2020-04-22 18 4 1 34 7 4 6 6
2020-04-23 16 4 1 32 7 4 5 8
2020-04-24 16 4 1 32 7 4 4 8
2020-04-25 14 4 1 31 7 4 3 8
2020-04-26 13 3 1 29 6 3 3 8
2020-04-27 10 1 0 25 6 3 4 7
2020-04-28 11 1 0 25 6 3 3 4
2020-04-29 4 1 0 26 7 3 3 3
2020-04-30 5 2 1 25 6 2 3 1
2020-05-01 5 2 1 25 6 2 3 1
2020-05-02 4 2 1 21 6 2 3 1
2020-05-03 4 3 2 21 7 3 3 1
2020-05-04 4 3 2 19 7 3 4 1
2020-05-05 4 3 2 17 5 2 4 1
2020-05-06 4 3 2 15 5 2 3 1
2020-05-07 3 2 1 14 5 2 3 1
2020-05-08 3 2 1 9 5 2 2 1
2020-05-09 3 2 1 8 4 1 2 1
2020-05-10 2 1 0 7 4 1 2 1
2020-05-11 3 1 0 7 3 0 2 0
2020-05-12 2 1 0 6 3 0 1 0
2020-05-13 1 0 0 4 1 0 0 0
2020-05-14 2 0 0 5 1 0 0 0
2020-05-15 2 0 0 5 1 0 0 0
2020-05-16 2 0 0 5 1 0 0 0
2020-05-17 2 0 0 4 1 0 0 0
2020-05-18 2 0 0 5 1 0 0 0
2020-05-19 2 0 0 5 1 0 0 0
2020-05-20 3 0 0 6 1 0 0 0
2020-05-21 2 0 0 5 0 0 0 0
2020-05-22 2 0 0 5 0 0 0 0
2020-05-23 3 0 0 6 0 0 0 0
2020-05-24 3 0 0 6 0 0 0 0
2020-05-25 2 0 0 3 0 0 0 0
2020-05-26 2 0 0 3 0 0 0 0
