2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 2 0 0 2 0 0 0 0
2020-03-15 2 0 0 2 0 0 0 0
2020-03-16 2 0 0 2 0 0 0 0
2020-03-17 4 0 0 4 0 0 1 1
2020-03-18 4 0 0 5 0 0 1 1
2020-03-19 5 0 0 6 0 0 1 1
2020-03-20 7 0 0 8 0 0 1 1
2020-03-21 7 0 0 9 0 0 1 1
2020-03-22 8 0 0 10 0 0 0 1
2020-03-23 9 1 0 11 1 0 0 1
2020-03-24 9 1 0 13 1 0 0 0
2020-03-25 8 1 0 13 1 0 1 1
2020-03-26 9 1 0 15 1 0 3 3
2020-03-27 16 3 1 24 3 1 2 3
2020-03-28 21 3 1 30 3 1 2 3
2020-03-29 20 3 1 29 3 1 2 3
2020-03-30 19 2 1 29 3 1 2 3
2020-03-31 19 3 1 31 4 1 2 3
2020-04-01 20 3 1 31 3 1 1 2
2020-04-02 19 4 2 32 4 2 1 0
2020-04-03 11 2 1 33 4 2 2 1
2020-04-04 8 2 1 35 3 1 2 1
2020-04-05 9 2 1 36 3 1 1 1
2020-04-06 12 2 1 37 3 1 1 1
2020-04-07 10 1 1 37 3 1 1 1
2020-04-08 14 1 1 42 3 1 1 1
2020-04-09 14 0 0 37 3 1 2 2
2020-04-10 19 1 0 41 4 1 2 1
2020-04-11 18 2 0 39 5 1 2 1
2020-04-12 17 2 0 39 5 1 1 1
2020-04-13 14 2 0 39 5 1 1 1
2020-04-14 14 2 0 39 5 1 1 1
2020-04-15 12 2 0 38 5 1 1 1
2020-04-16 14 2 0 38 5 1 1 0
2020-04-17 8 1 0 38 5 1 1 0
2020-04-18 6 0 0 32 3 1 1 0
2020-04-19 7 0 0 32 3 1 1 0
2020-04-20 9 0 0 32 3 1 1 0
2020-04-21 14 0 0 37 3 1 1 0
2020-04-22 11 0 0 36 3 1 1 0
2020-04-23 8 0 0 33 3 1 1 0
2020-04-24 8 0 0 33 3 1 1 0
2020-04-25 8 0 0 33 3 1 1 0
2020-04-26 7 0 0 32 3 1 1 0
2020-04-27 5 0 0 31 3 1 1 0
2020-04-28 0 0 0 31 3 1 1 0
2020-04-29 1 0 0 26 2 1 1 0
2020-04-30 1 0 0 20 1 1 1 0
2020-05-01 2 1 1 18 2 2 1 0
2020-05-02 2 1 1 17 2 2 1 0
2020-05-03 2 1 1 16 2 2 2 1
2020-05-04 4 2 1 18 3 2 2 1
2020-05-05 6 2 1 19 3 2 3 2
2020-05-06 5 2 1 14 3 2 3 2
2020-05-07 5 2 1 13 3 2 3 2
2020-05-08 4 1 0 13 3 2 3 2
2020-05-09 4 1 0 13 3 2 3 2
2020-05-10 4 1 0 13 3 2 3 1
2020-05-11 2 0 0 11 2 1 3 1
2020-05-12 0 0 0 11 2 1 2 0
2020-05-13 0 0 0 9 1 1 2 0
2020-05-14 0 0 0 9 1 1 1 0
2020-05-15 0 0 0 8 0 0 1 0
2020-05-16 0 0 0 8 0 0 0 0
2020-05-17 0 0 0 6 0 0 0 0
2020-05-18 1 1 0 7 1 0 1 1
2020-05-19 2 1 0 8 1 0 1 1
2020-05-20 3 1 0 9 1 0 1 1
2020-05-21 3 1 0 8 1 0 1 1
2020-05-22 3 1 0 8 1 0 1 1
2020-05-23 3 1 0 7 1 0 1 1
2020-05-24 3 1 0 7 1 0 1 1
2020-05-25 2 0 0 7 1 0 1 0
2020-05-26 1 0 0 6 1 0 1 0
