2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 1 0 0 1 0 0 1 1
2020-03-18 2 0 0 2 0 0 1 1
2020-03-19 3 0 0 3 0 0 1 1
2020-03-20 3 0 0 3 0 0 1 1
2020-03-21 4 1 0 4 1 0 2 2
2020-03-22 3 1 0 4 1 0 2 2
2020-03-23 5 1 0 6 1 0 2 2
2020-03-24 9 3 0 10 3 0 3 2
2020-03-25 15 4 0 17 4 0 4 3
2020-03-26 30 5 1 33 5 1 6 5
2020-03-27 39 7 1 42 7 1 7 6
2020-03-28 50 8 2 54 9 2 10 8
2020-03-29 50 8 2 54 9 2 10 8
2020-03-30 66 12 3 72 13 3 10 8
2020-03-31 78 11 3 88 14 3 9 7
2020-04-01 74 11 3 88 15 3 11 8
2020-04-02 61 10 2 90 15 3 9 6
2020-04-03 71 10 2 107 15 2 9 5
2020-04-04 87 13 2 135 20 3 8 4
2020-04-05 91 14 2 139 21 3 8 4
2020-04-06 77 11 2 143 22 4 9 5
2020-04-07 82 15 4 161 27 6 8 6
2020-04-08 103 21 4 180 34 6 10 6
2020-04-09 110 21 4 188 34 6 9 6
2020-04-10 104 20 5 195 34 7 9 7
2020-04-11 88 16 5 199 35 8 10 6
2020-04-12 88 18 8 199 37 10 11 7
2020-04-13 87 17 7 194 36 10 11 6
2020-04-14 75 14 7 201 37 11 12 6
2020-04-15 62 8 8 207 38 12 11 4
2020-04-16 57 8 8 201 37 12 11 6
2020-04-17 51 9 7 199 39 12 11 5
2020-04-18 40 9 6 198 39 12 11 5
2020-04-19 50 6 3 208 38 12 11 4
2020-04-20 47 6 3 204 37 12 12 5
2020-04-21 39 5 2 199 36 12 11 4
2020-04-22 28 4 1 192 36 12 11 4
2020-04-23 28 4 1 179 33 12 13 4
2020-04-24 23 3 2 170 31 11 13 4
2020-04-25 23 2 2 157 27 10 13 4
2020-04-26 10 3 3 148 26 11 10 4
2020-04-27 10 3 3 137 25 10 8 3
2020-04-28 9 2 2 129 22 9 7 3
2020-04-29 10 2 2 120 21 8 7 3
2020-04-30 7 3 2 111 19 8 7 2
2020-05-01 5 2 1 103 18 7 4 2
2020-05-02 6 2 1 100 17 7 3 1
2020-05-03 5 1 0 96 17 7 3 1
2020-05-04 6 1 0 93 17 7 3 1
2020-05-05 6 1 0 87 17 7 3 1
2020-05-06 7 1 0 78 14 5 3 1
2020-05-07 5 0 0 72 14 5 3 0
2020-05-08 5 0 0 64 13 5 3 0
2020-05-09 3 0 0 54 12 5 3 0
2020-05-10 3 0 0 53 12 5 3 0
2020-05-11 3 0 0 52 10 5 3 0
2020-05-12 4 0 0 47 7 4 2 0
2020-05-13 2 0 0 44 7 4 1 0
2020-05-14 6 1 0 47 8 4 1 0
2020-05-15 8 1 0 48 8 4 0 0
2020-05-16 8 1 0 46 8 4 0 0
2020-05-17 8 1 0 46 8 4 0 0
2020-05-18 8 1 0 45 8 4 0 0
2020-05-19 7 1 0 44 8 4 0 0
2020-05-20 9 2 1 41 9 5 0 0
2020-05-21 6 2 2 42 10 6 1 1
2020-05-22 4 2 2 34 10 6 1 1
2020-05-23 4 2 2 34 10 6 1 1
2020-05-24 4 2 2 32 8 5 1 1
2020-05-25 3 2 2 24 6 4 1 1
2020-05-26 3 2 2 23 5 3 1 1
