2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 1 1 0 1 1 0 0 0
2020-03-11 1 1 0 1 1 0 0 0
2020-03-12 1 1 0 1 1 0 0 0
2020-03-13 1 1 0 1 1 0 0 0
2020-03-14 1 1 0 1 1 0 0 0
2020-03-15 1 1 0 1 1 0 0 0
2020-03-16 2 1 0 2 1 0 0 0
2020-03-17 1 0 0 2 1 0 0 0
2020-03-18 1 0 0 2 1 0 0 0
2020-03-19 3 0 0 4 1 0 0 0
2020-03-20 5 0 0 6 1 0 0 0
2020-03-21 7 0 0 8 1 0 1 1
2020-03-22 9 1 1 10 2 1 4 4
2020-03-23 10 2 1 12 3 1 4 4
2020-03-24 10 2 1 12 3 1 4 4
2020-03-25 12 2 1 13 2 0 4 4
2020-03-26 12 3 2 15 3 1 2 4
2020-03-27 13 3 2 18 3 1 4 6
2020-03-28 15 3 2 22 3 1 3 5
2020-03-29 14 2 1 22 2 0 3 2
2020-03-30 15 1 1 25 2 0 3 3
2020-03-31 27 9 6 37 10 5 8 8
2020-04-01 35 9 6 47 10 5 8 8
2020-04-02 34 8 5 48 10 5 7 8
2020-04-03 47 11 7 64 13 7 7 6
2020-04-04 49 11 7 70 13 7 7 6
2020-04-05 48 11 7 69 13 7 7 6
2020-04-06 46 11 7 69 12 7 7 5
2020-04-07 37 3 2 71 12 7 6 0
2020-04-08 35 6 4 78 15 9 7 1
2020-04-09 35 7 5 79 16 10 7 1
2020-04-10 27 7 4 86 19 11 9 3
2020-04-11 22 7 4 85 18 11 9 3
2020-04-12 23 7 4 85 18 11 9 3
2020-04-13 23 8 5 86 19 12 11 5
2020-04-14 20 8 5 83 17 10 11 5
2020-04-15 17 5 3 85 15 10 11 5
2020-04-16 20 4 2 86 14 10 10 6
2020-04-17 12 1 1 80 14 10 9 4
2020-04-18 11 1 1 79 14 10 9 4
2020-04-19 10 1 1 79 14 10 9 4
2020-04-20 10 0 0 69 13 10 9 2
2020-04-21 12 1 1 68 14 11 10 3
2020-04-22 11 1 1 66 9 8 10 2
2020-04-23 7 1 1 60 9 8 8 1
2020-04-24 7 1 1 59 9 8 7 1
2020-04-25 8 1 1 57 9 8 7 1
2020-04-26 8 1 1 57 9 8 7 1
2020-04-27 9 1 1 59 9 8 8 2
2020-04-28 7 0 0 58 9 8 8 1
2020-04-29 3 0 0 55 9 8 7 1
2020-04-30 3 0 0 52 9 8 7 1
2020-05-01 3 0 0 52 9 8 6 1
2020-05-02 2 0 0 52 9 8 6 1
2020-05-03 2 0 0 52 9 8 6 1
2020-05-04 0 0 0 52 9 8 6 0
2020-05-05 0 0 0 49 9 8 6 0
2020-05-06 2 1 1 43 10 9 5 0
2020-05-07 2 1 1 38 10 9 7 2
2020-05-08 2 1 1 38 10 9 7 2
2020-05-09 2 1 1 38 10 9 7 2
2020-05-10 2 1 1 37 10 9 7 2
2020-05-11 2 1 1 33 10 9 6 2
2020-05-12 2 1 1 31 10 9 6 2
2020-05-13 0 0 0 29 9 8 6 2
2020-05-14 0 0 0 19 8 7 5 0
2020-05-15 0 0 0 15 6 6 4 0
2020-05-16 0 0 0 14 6 6 4 0
2020-05-17 0 0 0 13 5 5 4 0
2020-05-18 0 0 0 11 5 5 3 0
2020-05-19 1 0 0 10 3 3 4 1
2020-05-20 1 0 0 7 3 3 3 1
2020-05-21 2 1 0 7 4 3 4 2
2020-05-22 4 1 0 8 4 3 6 4
2020-05-23 4 1 0 7 3 2 6 4
2020-05-24 4 1 0 7 3 2 5 4
2020-05-25 4 1 0 5 3 2 5 4
2020-05-26 3 1 0 5 3 2 4 3
