2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 2 0 0 2 0 0 0 0
2020-03-18 3 0 0 3 0 0 0 0
2020-03-19 3 0 0 3 0 0 0 0
2020-03-20 3 0 0 3 0 0 0 0
2020-03-21 4 0 0 4 0 0 0 0
2020-03-22 4 0 0 5 0 0 0 0
2020-03-23 5 0 0 6 0 0 0 0
2020-03-24 6 0 0 8 0 0 0 0
2020-03-25 9 0 0 12 0 0 0 0
2020-03-26 10 1 0 13 1 0 0 0
2020-03-27 11 1 0 14 1 0 0 0
2020-03-28 10 1 0 14 1 0 0 0
2020-03-29 9 1 0 14 1 0 0 0
2020-03-30 8 1 0 14 1 0 0 0
2020-03-31 6 1 0 14 1 0 0 0
2020-04-01 2 1 0 14 1 0 0 0
2020-04-02 1 0 0 14 1 0 0 0
2020-04-03 6 1 0 20 2 0 1 1
2020-04-04 11 2 0 25 3 0 1 1
2020-04-05 11 2 0 24 3 0 1 1
2020-04-06 13 2 0 26 3 0 2 2
2020-04-07 13 2 0 26 3 0 2 2
2020-04-08 15 2 0 28 3 0 2 2
2020-04-09 16 2 0 23 3 0 1 2
2020-04-10 11 1 0 24 3 0 1 1
2020-04-11 9 0 0 27 3 0 1 1
2020-04-12 9 0 0 27 3 0 1 1
2020-04-13 9 1 1 28 4 1 1 0
2020-04-14 9 1 1 26 3 1 0 0
2020-04-15 7 1 1 26 3 1 0 0
2020-04-16 6 1 1 26 3 1 0 0
2020-04-17 5 1 1 21 1 1 0 0
2020-04-18 2 1 1 21 1 1 0 0
2020-04-19 2 1 1 19 0 0 0 0
2020-04-20 0 0 0 18 0 0 0 0
2020-04-21 0 0 0 16 0 0 0 0
2020-04-22 0 0 0 12 0 0 0 0
2020-04-23 0 0 0 9 0 0 0 0
2020-04-24 0 0 0 8 0 0 0 0
2020-04-25 0 0 0 6 0 0 0 0
2020-04-26 0 0 0 6 0 0 0 0
2020-04-27 0 0 0 5 0 0 0 0
2020-04-28 0 0 0 5 0 0 0 0
2020-04-29 0 0 0 3 0 0 0 0
2020-04-30 0 0 0 1 0 0 0 0
2020-05-01 1 0 0 1 0 0 0 0
2020-05-02 1 0 0 1 0 0 0 0
2020-05-03 1 0 0 1 0 0 0 0
2020-05-04 2 0 0 2 0 0 0 0
2020-05-05 3 0 0 3 0 0 0 0
2020-05-06 4 1 0 4 1 0 0 0
2020-05-07 4 1 0 4 1 0 0 0
2020-05-08 3 1 0 4 1 0 0 0
2020-05-09 3 1 0 4 1 0 0 0
2020-05-10 3 1 0 4 1 0 0 0
2020-05-11 4 1 0 6 1 0 0 0
2020-05-12 3 1 0 6 1 0 0 0
2020-05-13 4 1 0 8 2 0 1 1
2020-05-14 6 1 0 10 2 0 1 1
2020-05-15 6 1 0 10 2 0 1 1
2020-05-16 9 1 0 13 2 0 1 1
2020-05-17 10 1 0 14 2 0 1 1
2020-05-18 20 1 0 26 2 0 1 1
2020-05-19 31 2 0 37 3 0 1 1
2020-05-20 41 1 0 49 3 0 1 0
2020-05-21 40 1 0 50 3 0 1 0
2020-05-22 46 1 0 56 3 0 1 0
2020-05-23 56 1 0 69 3 0 0 0
2020-05-24 78 1 0 91 3 0 0 0
2020-05-25 69 1 0 93 2 0 1 1
2020-05-26 61 0 0 96 2 0 1 1
