2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 1 0 0 1 0 0 0 0
2020-03-22 2 0 0 2 0 0 0 0
2020-03-23 5 1 1 5 1 1 2 2
2020-03-24 5 1 1 5 1 1 2 2
2020-03-25 5 1 1 5 1 1 2 2
2020-03-26 5 1 1 5 1 1 2 2
2020-03-27 5 1 1 5 1 1 1 2
2020-03-28 4 1 1 5 1 1 1 2
2020-03-29 3 1 1 5 1 1 1 2
2020-03-30 0 0 0 4 0 0 1 0
2020-03-31 0 0 0 4 0 0 0 0
2020-04-01 0 0 0 4 0 0 0 0
2020-04-02 0 0 0 4 0 0 0 0
2020-04-03 0 0 0 4 0 0 0 0
2020-04-04 3 0 0 7 0 0 0 0
2020-04-05 3 0 0 7 0 0 0 0
2020-04-06 4 0 0 8 0 0 0 0
2020-04-07 9 2 1 13 2 1 1 1
2020-04-08 11 2 1 14 2 1 1 1
2020-04-09 12 2 1 15 2 1 1 1
2020-04-10 12 2 1 15 2 1 1 1
2020-04-11 10 2 1 16 2 1 3 3
2020-04-12 10 2 1 16 2 1 3 3
2020-04-13 9 2 1 16 2 1 3 3
2020-04-14 5 0 0 17 2 1 3 2
2020-04-15 3 0 0 17 2 1 4 3
2020-04-16 3 0 0 18 2 1 4 3
2020-04-17 4 0 0 19 2 1 3 3
2020-04-18 4 0 0 20 2 1 3 1
2020-04-19 4 0 0 18 2 1 3 1
2020-04-20 6 1 0 19 3 1 3 1
2020-04-21 5 1 0 17 3 1 3 2
2020-04-22 8 1 0 19 3 1 3 1
2020-04-23 7 1 0 19 3 1 3 1
2020-04-24 7 1 0 20 3 1 3 1
2020-04-25 7 1 0 19 3 1 3 1
2020-04-26 7 1 0 19 3 1 3 1
2020-04-27 5 0 0 16 3 1 3 1
2020-04-28 5 0 0 16 3 1 3 0
2020-04-29 3 0 0 17 3 1 3 0
2020-04-30 3 0 0 17 3 1 3 0
2020-05-01 2 0 0 17 3 1 3 0
2020-05-02 1 0 0 16 3 1 3 0
2020-05-03 2 0 0 17 3 1 2 0
2020-05-04 3 0 0 16 1 1 2 0
2020-05-05 4 0 0 17 1 1 2 0
2020-05-06 4 0 0 18 1 1 2 0
2020-05-07 5 0 0 18 1 1 2 0
2020-05-08 6 0 0 18 1 1 2 0
2020-05-09 6 0 0 18 1 1 2 0
2020-05-10 6 0 0 18 1 1 2 0
2020-05-11 6 1 1 18 2 2 3 2
2020-05-12 6 2 2 17 3 3 3 2
2020-05-13 6 2 2 17 3 3 3 2
2020-05-14 6 3 3 18 4 4 3 2
2020-05-15 5 3 3 18 4 4 3 2
2020-05-16 7 4 4 19 5 5 3 3
2020-05-17 6 4 4 18 5 5 3 3
2020-05-18 5 3 3 17 5 5 3 1
2020-05-19 4 2 2 15 5 5 3 1
2020-05-20 3 2 2 13 3 3 3 1
2020-05-21 2 1 1 13 3 3 2 1
2020-05-22 2 1 1 13 3 3 2 1
2020-05-23 0 0 0 10 3 3 2 0
2020-05-24 0 0 0 10 3 3 2 0
2020-05-25 0 0 0 9 3 3 2 0
2020-05-26 0 0 0 9 3 3 2 0
