2020-03-01 2 1 0 2 1 0 0 0
2020-03-02 2 1 0 2 1 0 0 0
2020-03-03 3 1 0 3 1 0 0 0
2020-03-04 4 1 0 4 1 0 0 0
2020-03-05 4 1 0 4 1 0 0 0
2020-03-06 12 1 0 12 1 0 0 0
2020-03-07 16 1 0 16 1 0 0 0
2020-03-08 14 0 0 16 1 0 0 0
2020-03-09 18 0 0 20 1 0 0 0
2020-03-10 29 1 1 32 2 1 0 0
2020-03-11 34 3 1 38 4 1 0 0
2020-03-12 46 4 1 50 5 1 0 0
2020-03-13 45 5 1 57 6 1 0 0
2020-03-14 56 5 1 72 6 1 0 0
2020-03-15 96 12 3 112 13 3 1 1
2020-03-16 112 14 5 132 15 5 5 6
2020-03-17 120 17 4 152 19 5 14 16
2020-03-18 146 22 7 184 26 8 13 17
2020-03-19 213 29 10 263 34 11 16 20
2020-03-20 241 32 10 297 38 11 19 22
2020-03-21 289 36 10 355 42 11 27 30
2020-03-22 275 35 11 380 47 13 37 40
2020-03-23 293 37 12 416 51 16 48 50
2020-03-24 331 41 15 470 58 19 54 50
2020-03-25 381 59 31 545 79 35 77 77
2020-03-26 371 65 38 611 92 44 86 93
2020-03-27 447 104 75 714 132 78 95 103
2020-03-28 440 110 82 764 138 83 112 119
2020-03-29 447 109 81 791 141 83 116 120
2020-03-30 446 113 82 816 146 84 117 110
2020-03-31 446 114 83 864 152 85 123 116
2020-04-01 442 110 82 927 167 98 123 98
2020-04-02 456 112 79 996 180 103 123 87
2020-04-03 405 76 46 1029 181 104 124 81
2020-04-04 377 74 42 1032 182 101 122 64
2020-04-05 382 81 46 1059 191 104 117 57
2020-04-06 381 82 42 1049 193 100 118 57
2020-04-07 357 88 51 1040 204 111 115 49
2020-04-08 337 88 49 1057 212 119 120 50
2020-04-09 294 92 54 1034 226 130 116 50
2020-04-10 270 90 53 1022 219 125 109 46
2020-04-11 261 85 51 998 214 122 107 42
2020-04-12 238 77 47 976 210 117 105 39
2020-04-13 213 70 47 943 204 112 98 35
2020-04-14 191 56 35 880 184 98 94 29
2020-04-15 172 49 27 848 190 104 85 20
2020-04-16 155 32 17 774 183 99 79 15
2020-04-17 141 29 16 706 168 94 80 20
2020-04-18 150 33 19 700 168 94 75 19
2020-04-19 148 32 19 670 169 95 77 24
2020-04-20 181 54 43 668 181 114 79 30
2020-04-21 178 53 42 607 163 107 80 33
2020-04-22 153 43 37 565 160 106 71 35
2020-04-23 132 40 35 532 152 101 69 33
2020-04-24 124 41 36 497 146 100 67 29
2020-04-25 110 36 33 484 140 98 63 27
2020-04-26 98 33 31 475 139 97 59 20
2020-04-27 58 10 7 441 133 95 61 15
2020-04-28 59 16 11 429 133 96 62 13
2020-04-29 58 15 10 416 131 95 60 10
2020-04-30 87 18 12 405 118 85 59 11
2020-05-01 86 18 10 388 112 81 48 9
2020-05-02 74 16 9 383 111 80 43 13
2020-05-03 74 16 9 354 94 64 43 13
2020-05-04 82 18 11 338 91 62 43 12
2020-05-05 91 14 9 324 87 62 42 12
2020-05-06 89 12 7 303 84 58 40 12
2020-05-07 73 9 5 296 78 54 34 11
2020-05-08 74 8 4 294 72 50 31 11
2020-05-09 84 11 7 290 73 52 30 10
2020-05-10 92 13 8 288 72 51 32 13
2020-05-11 94 13 9 288 73 52 31 12
2020-05-12 82 11 7 279 72 51 37 14
2020-05-13 96 13 8 286 73 51 36 15
