2020-03-01 3 1 0 3 1 0 0 0
2020-03-02 3 1 0 3 1 0 0 0
2020-03-03 4 1 0 4 1 0 0 0
2020-03-04 5 1 0 5 1 0 0 0
2020-03-05 5 1 0 5 1 0 0 0
2020-03-06 13 1 0 13 1 0 0 0
2020-03-07 17 1 0 17 1 0 0 0
2020-03-08 14 0 0 17 1 0 0 0
2020-03-09 18 0 0 21 1 0 0 0
2020-03-10 29 1 1 33 2 1 0 0
2020-03-11 34 3 1 39 4 1 0 0
2020-03-12 46 4 1 51 5 1 0 0
2020-03-13 45 5 1 58 6 1 0 0
2020-03-14 58 5 1 75 6 1 0 0
2020-03-15 98 12 3 115 13 3 1 1
2020-03-16 115 14 5 136 15 5 5 6
2020-03-17 123 17 4 156 19 5 14 16
2020-03-18 150 22 7 189 26 8 13 17
2020-03-19 219 30 10 270 35 11 16 20
2020-03-20 247 33 10 304 39 11 19 22
2020-03-21 294 37 10 363 43 11 27 30
2020-03-22 281 36 11 389 48 13 37 40
2020-03-23 299 38 12 426 52 16 48 50
2020-03-24 337 42 15 480 59 19 54 50
2020-03-25 388 60 31 557 80 35 77 77
2020-03-26 380 65 38 627 93 44 86 93
2020-03-27 458 104 75 730 133 78 95 103
2020-03-28 451 110 82 781 139 83 113 120
2020-03-29 457 109 81 808 142 83 117 121
2020-03-30 458 114 83 836 148 85 118 111
2020-03-31 459 115 84 885 154 86 124 117
2020-04-01 456 111 83 951 169 99 124 99
2020-04-02 468 113 80 1022 182 104 123 88
2020-04-03 415 77 47 1055 183 105 124 82
2020-04-04 386 75 43 1057 183 102 122 64
2020-04-05 391 82 47 1083 192 105 116 57
2020-04-06 387 82 42 1073 194 101 117 57
2020-04-07 362 88 51 1064 205 112 114 49
2020-04-08 343 90 51 1084 215 122 119 50
2020-04-09 298 94 56 1058 229 133 115 50
2020-04-10 274 92 55 1045 222 128 109 46
2020-04-11 265 87 53 1020 217 125 107 42
2020-04-12 242 79 49 995 212 119 105 39
2020-04-13 218 72 49 962 205 113 98 35
2020-04-14 196 58 37 899 185 99 94 29
2020-04-15 173 49 27 866 191 105 85 20
2020-04-16 158 32 17 792 184 100 79 15
2020-04-17 147 29 16 723 169 95 79 20
2020-04-18 156 33 19 716 169 95 75 19
2020-04-19 154 32 19 684 170 96 77 24
2020-04-20 187 55 44 683 183 116 79 30
2020-04-21 184 54 43 621 165 109 80 33
2020-04-22 161 46 39 579 164 109 71 35
2020-04-23 138 43 37 544 155 103 69 33
2020-04-24 127 44 38 509 149 102 67 29
2020-04-25 113 39 35 494 143 100 63 27
2020-04-26 101 36 33 484 142 99 59 20
2020-04-27 60 12 8 450 136 97 61 15
2020-04-28 62 19 12 439 137 98 62 13
2020-04-29 59 16 10 426 135 97 60 10
2020-04-30 91 19 12 418 122 87 59 11
2020-05-01 90 19 10 401 116 83 48 9
2020-05-02 78 17 9 395 115 82 43 13
2020-05-03 78 17 9 364 97 65 43 13
2020-05-04 88 20 12 348 95 64 43 12
2020-05-05 96 15 10 333 91 64 42 12
2020-05-06 94 13 8 310 88 60 40 12
2020-05-07 75 10 6 300 80 54 34 11
2020-05-08 76 9 5 297 73 50 31 11
2020-05-09 86 12 8 293 74 52 30 10
2020-05-10 94 14 9 291 73 51 32 13
2020-05-11 94 13 9 291 74 52 31 12
2020-05-12 82 11 7 282 73 51 37 14
2020-05-13 97 13 8 290 74 51 36 15
2020-05-14 95 16 8 278 70 46 34 15
2020-05-15 97 16 9 275 65 42 31 14
2020-05-16 105 14 6 286 65 41 30 11
2020-05-17 110 13 5 297 66 41 26 8
2020-05-18 123 15 5 303 67 42 30 13
2020-05-19 133 15 5 307 67 42 27 8
2020-05-20 125 14 5 306 67 42 24 6
2020-05-21 116 11 5 294 65 41 23 6
2020-05-22 124 12 4 307 65 40 27 10
2020-05-23 107 11 4 297 62 40 26 11
2020-05-24 99 10 4 298 60 39 26 11
2020-05-25 76 5 1 287 57 38 25 7
