2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 2 0 0 2 0 0 0 0
2020-03-16 3 0 0 3 0 0 1 1
2020-03-17 3 0 0 3 0 0 1 1
2020-03-18 3 0 0 4 0 0 1 1
2020-03-19 4 0 0 5 0 0 1 1
2020-03-20 4 0 0 5 0 0 1 1
2020-03-21 4 0 0 5 0 0 2 2
2020-03-22 3 0 0 5 0 0 2 2
2020-03-23 2 0 0 5 0 0 2 1
2020-03-24 2 0 0 5 0 0 2 1
2020-03-25 1 0 0 5 0 0 2 1
2020-03-26 0 0 0 5 0 0 2 1
2020-03-27 0 0 0 5 0 0 2 1
2020-03-28 0 0 0 5 0 0 2 0
2020-03-29 0 0 0 5 0 0 2 0
2020-03-30 0 0 0 5 0 0 0 0
2020-03-31 0 0 0 5 0 0 0 0
2020-04-01 0 0 0 5 0 0 0 0
2020-04-02 0 0 0 5 0 0 0 0
2020-04-03 0 0 0 5 0 0 0 0
2020-04-04 2 0 0 7 0 0 0 0
2020-04-05 2 0 0 7 0 0 0 0
2020-04-06 3 1 0 8 1 0 0 0
2020-04-07 3 1 0 8 1 0 0 0
2020-04-08 4 1 0 8 1 0 1 1
2020-04-09 4 1 0 5 1 0 1 1
2020-04-10 5 1 0 6 1 0 1 1
2020-04-11 3 1 0 6 1 0 1 1
2020-04-12 3 1 0 6 1 0 1 1
2020-04-13 2 0 0 4 0 0 1 1
2020-04-14 2 0 0 4 0 0 0 1
2020-04-15 2 0 0 5 0 0 0 0
2020-04-16 2 0 0 5 0 0 0 0
2020-04-17 4 1 0 8 1 0 1 1
2020-04-18 7 1 0 11 1 0 1 1
2020-04-19 8 2 0 12 2 0 1 1
2020-04-20 8 2 0 11 2 0 1 1
2020-04-21 9 2 0 11 2 0 1 1
2020-04-22 8 2 0 11 2 0 1 1
2020-04-23 8 2 0 11 2 0 1 1
2020-04-24 5 1 0 11 2 0 1 0
2020-04-25 3 1 0 12 2 0 1 0
2020-04-26 3 0 0 13 2 0 1 0
2020-04-27 12 5 4 21 7 4 6 5
2020-04-28 12 5 4 21 7 4 6 5
2020-04-29 13 5 4 21 7 4 6 5
2020-04-30 13 5 4 21 7 4 6 5
2020-05-01 15 6 5 23 8 5 6 5
2020-05-02 14 6 5 23 8 5 6 5
2020-05-03 14 7 5 24 9 5 8 7
2020-05-04 5 2 1 24 9 5 8 2
2020-05-05 4 2 1 22 9 5 8 2
2020-05-06 4 2 1 21 8 4 7 2
2020-05-07 4 2 1 17 6 3 6 2
2020-05-08 2 1 0 17 6 3 5 2
2020-05-09 2 1 0 17 6 3 5 2
2020-05-10 1 0 0 17 6 3 5 0
2020-05-11 1 0 0 17 6 3 5 0
2020-05-12 1 0 0 17 6 3 5 0
2020-05-13 0 0 0 17 6 3 5 0
2020-05-14 0 0 0 17 6 3 5 0
2020-05-15 0 0 0 15 6 3 5 0
2020-05-16 1 0 0 16 6 3 5 0
2020-05-17 1 0 0 16 6 3 5 0
2020-05-18 2 0 0 14 5 3 5 0
2020-05-19 2 0 0 14 5 3 4 0
2020-05-20 2 0 0 10 5 3 4 0
2020-05-21 2 0 0 7 4 3 3 0
2020-05-22 2 0 0 7 4 3 3 0
2020-05-23 1 0 0 7 4 3 3 0
2020-05-24 1 0 0 7 4 3 3 0
2020-05-25 0 0 0 7 4 3 3 0
2020-05-26 0 0 0 6 4 3 3 0
