2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 3 2 1 3 2 1 0 0
2020-03-12 3 2 1 3 2 1 0 0
2020-03-13 3 2 1 3 2 1 0 0
2020-03-14 5 3 2 5 3 2 0 0
2020-03-15 10 5 4 10 5 4 1 1
2020-03-16 11 5 4 11 5 4 1 1
2020-03-17 15 5 4 15 5 4 4 4
2020-03-18 14 3 3 17 5 4 3 4
2020-03-19 21 3 3 24 5 4 3 4
2020-03-20 28 3 3 31 5 4 3 4
2020-03-21 38 2 2 43 5 4 4 5
2020-03-22 37 0 0 47 5 4 4 4
2020-03-23 39 1 0 50 6 4 5 5
2020-03-24 39 2 1 54 7 5 6 3
2020-03-25 40 3 1 57 8 5 7 4
2020-03-26 37 3 1 61 8 5 8 5
2020-03-27 35 3 1 65 7 5 9 6
2020-03-28 27 4 2 69 8 6 9 5
2020-03-29 32 4 2 77 8 6 9 5
2020-03-30 31 3 2 78 8 6 11 6
2020-03-31 32 2 1 81 7 5 11 5
2020-04-01 34 1 1 84 7 5 10 4
2020-04-02 36 2 2 90 8 6 10 4
2020-04-03 36 4 4 95 10 8 11 5
2020-04-04 38 5 5 96 10 9 12 7
2020-04-05 31 5 5 94 10 9 11 7
2020-04-06 33 6 6 93 10 9 10 5
2020-04-07 32 6 6 92 10 9 8 6
2020-04-08 28 6 6 89 8 7 9 7
2020-04-09 26 7 6 89 8 7 8 7
2020-04-10 24 7 4 88 10 7 8 5
2020-04-11 20 7 3 87 11 7 9 4
2020-04-12 19 7 3 88 11 7 9 4
2020-04-13 16 7 3 88 12 8 10 5
2020-04-14 13 8 4 85 12 9 11 5
2020-04-15 12 8 4 81 12 9 11 4
2020-04-16 9 6 3 77 12 9 11 4
2020-04-17 7 4 3 73 12 9 10 4
2020-04-18 7 2 2 73 11 8 10 3
2020-04-19 8 2 2 73 11 8 9 3
2020-04-20 8 1 1 71 10 7 9 2
2020-04-21 10 1 1 65 10 7 8 1
2020-04-22 14 2 2 65 10 7 7 1
2020-04-23 15 2 2 63 10 7 8 1
2020-04-24 15 2 2 49 7 5 8 1
2020-04-25 15 2 2 48 7 5 6 1
2020-04-26 13 2 2 45 7 5 6 1
2020-04-27 13 2 2 42 7 5 6 1
2020-04-28 11 1 1 39 7 5 6 1
2020-04-29 9 0 0 39 6 4 5 1
2020-04-30 9 0 0 41 6 4 3 0
2020-05-01 8 0 0 41 6 4 3 0
2020-05-02 6 0 0 37 6 4 3 0
2020-05-03 9 0 0 37 5 4 3 0
2020-05-04 12 0 0 40 5 4 3 0
2020-05-05 11 0 0 38 4 3 4 1
2020-05-06 10 1 0 32 5 3 3 1
2020-05-07 13 1 0 36 5 3 2 1
2020-05-08 15 1 0 37 4 2 2 1
2020-05-09 16 1 0 35 4 2 4 3
2020-05-10 14 1 0 35 3 1 4 3
2020-05-11 18 2 0 41 4 1 3 3
2020-05-12 21 2 0 43 4 1 1 2
2020-05-13 20 1 0 40 4 1 1 2
2020-05-14 18 1 0 42 4 1 2 3
2020-05-15 17 1 0 39 4 1 2 3
2020-05-16 16 1 0 38 4 1 2 1
2020-05-17 16 1 0 39 4 1 2 1
2020-05-18 8 0 0 37 3 0 2 1
2020-05-19 5 0 0 36 3 0 1 1
2020-05-20 6 0 0 32 3 0 1 1
2020-05-21 3 0 0 29 3 0 1 0
2020-05-22 4 0 0 29 2 0 0 0
2020-05-23 4 0 0 29 2 0 1 1
2020-05-24 3 0 0 29 2 0 1 1
2020-05-25 3 0 0 29 2 0 1 1
2020-05-26 3 0 0 27 2 0 1 1
