2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 4 1 0 4 1 0 0 0
2020-03-19 11 1 0 11 1 0 0 0
2020-03-20 11 1 0 11 1 0 0 0
2020-03-21 13 1 0 13 1 0 0 0
2020-03-22 13 1 0 13 1 0 0 0
2020-03-23 14 1 0 14 1 0 0 0
2020-03-24 13 1 0 14 1 0 0 0
2020-03-25 10 0 0 14 1 0 0 0
2020-03-26 7 1 0 18 2 0 0 0
2020-03-27 7 1 0 18 2 0 0 0
2020-03-28 7 1 0 20 2 0 0 0
2020-03-29 7 1 0 20 2 0 0 0
2020-03-30 8 1 0 22 2 0 0 0
2020-03-31 8 1 0 22 2 0 0 0
2020-04-01 10 1 0 23 2 0 0 0
2020-04-02 7 0 0 24 2 0 0 0
2020-04-03 8 0 0 24 2 0 0 0
2020-04-04 8 0 0 26 2 0 0 0
2020-04-05 8 0 0 25 2 0 0 0
2020-04-06 12 1 1 30 3 1 0 0
2020-04-07 12 1 1 30 3 1 1 1
2020-04-08 15 1 1 32 2 1 1 1
2020-04-09 19 1 1 37 2 1 1 1
2020-04-10 21 1 1 39 2 1 2 2
2020-04-11 23 1 1 42 2 1 2 2
2020-04-12 28 2 1 44 3 1 2 2
2020-04-13 22 1 0 44 3 1 2 2
2020-04-14 30 1 0 51 3 1 2 1
2020-04-15 31 1 0 57 3 1 1 1
2020-04-16 32 3 0 62 5 1 1 1
2020-04-17 39 4 0 70 6 1 1 0
2020-04-18 41 6 0 74 8 1 1 0
2020-04-19 38 6 1 76 9 2 2 1
2020-04-20 43 6 1 81 9 2 3 2
2020-04-21 40 7 2 84 10 3 4 3
2020-04-22 39 7 2 84 10 3 4 3
2020-04-23 33 5 2 81 10 3 4 3
2020-04-24 25 4 2 79 9 3 7 6
2020-04-25 24 2 2 83 9 3 8 7
2020-04-26 26 2 1 87 10 3 7 6
2020-04-27 23 2 1 85 10 3 7 5
2020-04-28 19 2 1 85 11 4 7 4
2020-04-29 16 2 1 85 11 4 7 4
2020-04-30 16 2 1 74 11 4 8 5
2020-05-01 15 2 1 67 10 4 5 2
2020-05-02 10 2 1 63 10 4 5 1
2020-05-03 6 1 1 63 10 4 5 1
2020-05-04 4 1 1 53 10 4 6 2
2020-05-05 4 0 0 50 9 3 5 2
2020-05-06 2 0 0 46 8 2 5 2
2020-05-07 2 0 0 42 7 2 4 1
2020-05-08 1 0 0 39 6 2 3 1
2020-05-09 1 0 0 38 6 2 3 1
2020-05-10 1 0 0 37 5 1 3 1
2020-05-11 2 0 0 24 4 1 3 0
2020-05-12 1 0 0 24 4 1 3 0
2020-05-13 1 0 0 19 3 1 2 0
2020-05-14 3 0 0 19 1 1 1 0
2020-05-15 5 0 0 19 1 1 0 0
2020-05-16 6 0 0 20 1 1 0 0
2020-05-17 6 0 0 20 1 1 0 0
2020-05-18 5 0 0 18 1 1 1 1
2020-05-19 6 0 0 19 1 1 1 1
2020-05-20 6 0 0 18 1 1 1 1
2020-05-21 4 0 0 15 0 0 1 1
2020-05-22 2 0 0 13 0 0 0 1
2020-05-23 1 0 0 11 0 0 0 1
2020-05-24 2 0 0 12 0 0 0 1
2020-05-25 2 0 0 9 0 0 0 0
2020-05-26 1 0 0 9 0 0 0 0
