2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 2 0 0 2 0 0 0 0
2020-03-11 2 0 0 2 0 0 0 0
2020-03-12 2 0 0 2 0 0 0 0
2020-03-13 4 0 0 4 0 0 0 0
2020-03-14 4 0 0 4 0 0 0 0
2020-03-15 13 2 0 13 2 0 0 0
2020-03-16 13 2 0 13 2 0 0 0
2020-03-17 11 2 0 13 2 0 1 1
2020-03-18 18 3 1 20 3 1 1 1
2020-03-19 30 4 1 32 4 1 2 2
2020-03-20 30 4 1 34 4 1 3 3
2020-03-21 33 5 1 37 5 1 3 3
2020-03-22 33 3 1 46 5 1 5 5
2020-03-23 38 3 1 51 5 1 5 5
2020-03-24 39 3 1 52 5 1 5 4
2020-03-25 42 3 0 61 5 0 5 4
2020-03-26 38 3 1 69 6 1 5 3
2020-03-27 48 5 3 81 8 3 6 3
2020-03-28 47 4 3 83 8 3 8 5
2020-03-29 41 4 3 86 8 3 8 3
2020-03-30 38 4 3 88 8 3 8 3
2020-03-31 44 6 5 95 10 5 8 3
2020-04-01 41 7 5 101 12 5 7 3
2020-04-02 35 7 4 100 13 5 8 4
2020-04-03 26 5 2 103 13 5 8 3
2020-04-04 30 6 2 108 14 5 7 1
2020-04-05 27 6 2 107 14 5 7 1
2020-04-06 25 6 2 104 14 5 6 1
2020-04-07 18 4 0 97 12 5 4 1
2020-04-08 18 3 1 102 13 6 4 1
2020-04-09 17 3 1 98 13 6 3 0
2020-04-10 14 3 1 88 11 6 3 0
2020-04-11 12 3 1 83 12 6 3 0
2020-04-12 12 3 1 80 12 6 3 0
2020-04-13 12 3 1 74 12 6 3 0
2020-04-14 12 3 1 70 11 5 3 0
2020-04-15 5 2 0 69 11 5 3 0
2020-04-16 4 1 0 55 7 4 3 0
2020-04-17 5 1 0 50 6 4 2 0
2020-04-18 2 1 0 49 7 4 2 0
2020-04-19 2 1 0 45 7 4 2 0
2020-04-20 2 1 0 43 7 4 2 0
2020-04-21 4 2 0 42 8 4 2 0
2020-04-22 4 2 0 34 7 3 2 0
2020-04-23 4 2 0 29 7 3 2 0
2020-04-24 3 2 0 29 7 3 3 1
2020-04-25 2 1 0 26 7 3 3 1
2020-04-26 2 1 0 26 7 3 3 1
2020-04-27 2 1 0 24 7 3 3 1
2020-04-28 0 0 0 23 6 3 2 1
2020-04-29 0 0 0 20 6 3 2 1
2020-04-30 0 0 0 15 5 3 2 1
2020-05-01 0 0 0 14 4 2 2 0
2020-05-02 0 0 0 13 4 2 2 0
2020-05-03 0 0 0 12 4 2 2 0
2020-05-04 0 0 0 9 4 2 2 0
2020-05-05 0 0 0 9 4 2 2 0
2020-05-06 0 0 0 8 4 2 3 1
2020-05-07 0 0 0 7 3 1 2 1
2020-05-08 0 0 0 7 3 1 1 1
2020-05-09 0 0 0 7 3 1 0 1
2020-05-10 0 0 0 7 3 1 0 1
2020-05-11 0 0 0 7 3 1 0 1
2020-05-12 0 0 0 7 3 1 0 1
2020-05-13 0 0 0 6 3 1 0 0
2020-05-14 0 0 0 6 3 1 0 0
2020-05-15 0 0 0 6 3 1 0 0
2020-05-16 0 0 0 5 3 1 0 0
2020-05-17 0 0 0 4 3 1 0 0
2020-05-18 0 0 0 4 3 1 0 0
2020-05-19 0 0 0 3 3 1 0 0
2020-05-20 0 0 0 2 2 0 0 0
2020-05-21 0 0 0 2 2 0 0 0
2020-05-22 0 0 0 2 2 0 0 0
2020-05-23 0 0 0 2 2 0 0 0
2020-05-24 0 0 0 2 2 0 0 0
2020-05-25 0 0 0 2 2 0 0 0
2020-05-26 0 0 0 2 2 0 0 0
