2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 8 1 0 8 1 0 0 0
2020-03-17 8 1 0 8 1 0 0 0
2020-03-18 10 1 0 10 1 0 0 0
2020-03-19 14 1 0 14 1 0 0 0
2020-03-20 16 1 0 16 1 0 0 0
2020-03-21 20 1 0 20 1 0 0 0
2020-03-22 20 1 0 20 1 0 0 0
2020-03-23 12 0 0 20 1 0 0 0
2020-03-24 12 0 0 20 1 0 0 0
2020-03-25 11 1 0 21 2 0 1 1
2020-03-26 8 1 0 22 2 0 1 1
2020-03-27 10 2 0 26 3 0 1 1
2020-03-28 6 2 0 26 3 0 1 1
2020-03-29 6 2 0 26 3 0 1 1
2020-03-30 10 2 0 30 3 0 2 2
2020-03-31 11 2 0 31 3 0 2 2
2020-04-01 10 1 0 31 3 0 2 1
2020-04-02 13 2 0 34 4 0 2 1
2020-04-03 10 2 1 35 5 1 2 1
2020-04-04 10 2 1 35 5 1 2 1
2020-04-05 10 2 1 35 5 1 2 1
2020-04-06 7 2 1 36 5 1 2 0
2020-04-07 11 2 1 37 5 1 3 1
2020-04-08 14 3 2 40 6 2 3 1
2020-04-09 11 2 2 41 6 2 3 1
2020-04-10 13 2 1 43 7 2 3 1
2020-04-11 15 2 1 41 7 2 3 1
2020-04-12 15 2 1 41 7 2 2 1
2020-04-13 14 2 1 40 6 2 2 1
2020-04-14 9 2 1 39 6 2 2 0
2020-04-15 7 1 0 39 6 2 2 0
2020-04-16 7 1 0 36 6 2 2 0
2020-04-17 4 0 0 33 6 2 2 0
2020-04-18 2 0 0 33 6 2 1 0
2020-04-19 2 0 0 32 6 2 1 0
2020-04-20 2 0 0 31 6 2 1 0
2020-04-21 3 0 0 31 5 2 1 0
2020-04-22 2 0 0 26 3 1 2 1
2020-04-23 3 0 0 26 3 1 1 1
2020-04-24 3 0 0 23 2 0 1 1
2020-04-25 3 0 0 19 0 0 1 1
2020-04-26 3 0 0 19 0 0 1 1
2020-04-27 3 0 0 19 0 0 1 1
2020-04-28 2 0 0 16 0 0 1 1
2020-04-29 2 0 0 14 0 0 0 0
2020-04-30 0 0 0 14 0 0 0 0
2020-05-01 0 0 0 11 0 0 0 0
2020-05-02 0 0 0 8 0 0 0 0
2020-05-03 0 0 0 8 0 0 0 0
2020-05-04 0 0 0 8 0 0 0 0
2020-05-05 1 0 0 9 0 0 0 0
2020-05-06 2 0 0 10 0 0 0 0
2020-05-07 2 0 0 9 0 0 0 0
2020-05-08 2 0 0 9 0 0 0 0
2020-05-09 2 0 0 4 0 0 0 0
2020-05-10 2 0 0 4 0 0 0 0
2020-05-11 2 0 0 3 0 0 0 0
2020-05-12 1 0 0 2 0 0 0 0
2020-05-13 1 0 0 3 0 0 0 0
2020-05-14 1 0 0 3 0 0 0 0
2020-05-15 2 0 0 4 0 0 0 0
2020-05-16 2 0 0 4 0 0 0 0
2020-05-17 2 0 0 4 0 0 0 0
2020-05-18 2 0 0 4 0 0 0 0
2020-05-19 3 1 0 5 1 0 0 0
2020-05-20 2 1 0 5 1 0 0 0
2020-05-21 3 1 0 5 1 0 0 0
2020-05-22 2 1 0 5 1 0 0 0
2020-05-23 2 1 0 5 1 0 0 0
2020-05-24 2 1 0 5 1 0 0 0
2020-05-25 2 1 0 5 1 0 0 0
2020-05-26 1 0 0 4 1 0 0 0
