2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 1 0 0 1 0 0 0 0
2020-03-19 2 0 0 2 0 0 0 0
2020-03-20 6 0 0 6 0 0 0 0
2020-03-21 6 0 0 6 0 0 0 0
2020-03-22 7 0 0 7 0 0 0 0
2020-03-23 9 1 0 9 1 0 0 0
2020-03-24 9 1 0 10 1 0 0 0
2020-03-25 11 1 0 12 1 0 0 0
2020-03-26 13 1 0 15 1 0 1 1
2020-03-27 9 1 0 15 1 0 1 1
2020-03-28 9 1 0 15 1 0 1 1
2020-03-29 8 1 0 15 1 0 0 1
2020-03-30 6 0 0 15 1 0 0 1
2020-03-31 5 0 0 15 1 0 0 1
2020-04-01 3 0 0 15 1 0 0 1
2020-04-02 5 2 2 19 3 2 2 2
2020-04-03 9 5 3 23 6 3 3 5
2020-04-04 12 5 3 26 6 3 2 6
2020-04-05 13 6 3 27 7 3 2 6
2020-04-06 13 6 3 27 7 3 2 6
2020-04-07 13 6 3 26 7 3 6 6
2020-04-08 13 6 3 25 6 2 7 7
2020-04-09 8 4 1 22 4 1 6 5
2020-04-10 6 3 2 24 6 3 4 2
2020-04-11 3 3 2 22 5 2 5 2
2020-04-12 4 3 2 24 6 2 3 2
2020-04-13 4 3 2 24 6 2 3 2
2020-04-14 4 3 2 24 6 2 3 2
2020-04-15 5 4 3 23 6 3 2 1
2020-04-16 5 4 3 23 6 3 2 2
2020-04-17 3 2 1 18 5 3 2 2
2020-04-18 3 2 1 18 5 3 2 1
2020-04-19 2 1 1 16 5 3 2 1
2020-04-20 4 1 1 17 5 3 1 1
2020-04-21 4 1 1 15 5 3 2 2
2020-04-22 4 0 0 15 4 2 2 2
2020-04-23 4 0 0 12 4 2 1 1
2020-04-24 4 0 0 11 4 2 1 1
2020-04-25 8 0 0 15 4 2 0 1
2020-04-26 7 0 0 15 4 2 0 1
2020-04-27 5 0 0 15 4 2 0 1
2020-04-28 5 0 0 15 4 2 1 0
2020-04-29 4 0 0 13 3 2 1 0
2020-04-30 4 0 0 12 3 2 1 0
2020-05-01 4 0 0 12 3 2 1 0
2020-05-02 1 0 0 13 3 2 2 1
2020-05-03 2 0 0 14 3 2 2 1
2020-05-04 2 0 0 13 3 2 2 1
2020-05-05 2 0 0 13 3 2 1 1
2020-05-06 3 0 0 14 3 2 1 1
2020-05-07 3 0 0 13 3 2 0 1
2020-05-08 3 0 0 13 3 2 1 1
2020-05-09 2 0 0 13 3 2 1 0
2020-05-10 2 0 0 14 3 2 1 0
2020-05-11 2 0 0 14 3 2 1 0
2020-05-12 2 0 0 12 3 2 1 0
2020-05-13 1 0 0 11 3 2 0 0
2020-05-14 1 0 0 10 3 2 0 0
2020-05-15 5 0 0 13 3 2 0 0
2020-05-16 5 0 0 13 3 2 0 0
2020-05-17 4 0 0 11 3 2 0 0
2020-05-18 5 0 0 12 3 2 0 0
2020-05-19 5 0 0 12 3 2 0 0
2020-05-20 6 0 0 12 3 2 0 0
2020-05-21 6 0 0 12 3 2 0 0
2020-05-22 3 0 0 13 3 2 0 0
2020-05-23 5 0 0 15 3 2 0 0
2020-05-24 5 0 0 15 3 2 0 0
2020-05-25 4 0 0 15 3 2 0 0
2020-05-26 4 0 0 15 3 2 0 0
