2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 0 0 0 0 0 0 0 0
2020-03-23 0 0 0 0 0 0 0 0
2020-03-24 0 0 0 0 0 0 0 0
2020-03-25 0 0 0 0 0 0 0 0
2020-03-26 5 0 0 5 0 0 0 0
2020-03-27 6 0 0 6 0 0 0 0
2020-03-28 10 0 0 10 0 0 0 0
2020-03-29 10 0 0 10 0 0 0 0
2020-03-30 11 0 0 11 0 0 0 0
2020-03-31 13 0 0 13 0 0 0 0
2020-04-01 13 0 0 13 0 0 0 0
2020-04-02 8 0 0 12 0 0 0 0
2020-04-03 10 0 0 15 0 0 0 0
2020-04-04 9 1 1 18 1 1 0 0
2020-04-05 16 3 1 25 3 1 0 0
2020-04-06 16 4 1 26 4 1 0 0
2020-04-07 16 4 1 27 4 1 0 0
2020-04-08 19 5 2 29 5 2 0 0
2020-04-09 22 7 4 31 7 4 1 1
2020-04-10 19 7 4 31 7 4 1 1
2020-04-11 21 6 3 35 7 4 2 2
2020-04-12 16 4 3 37 7 4 2 2
2020-04-13 18 4 4 40 8 5 2 2
2020-04-14 18 4 4 42 8 5 2 2
2020-04-15 15 3 3 38 7 4 2 2
2020-04-16 12 1 1 36 7 4 2 1
2020-04-17 13 1 1 37 7 4 2 1
2020-04-18 9 1 1 37 6 4 2 0
2020-04-19 8 1 1 37 6 4 2 0
2020-04-20 5 0 0 36 6 4 2 0
2020-04-21 3 0 0 35 6 4 2 0
2020-04-22 3 0 0 35 6 4 2 0
2020-04-23 3 0 0 30 6 4 2 0
2020-04-24 2 0 0 30 6 4 2 0
2020-04-25 1 0 0 27 5 4 2 0
2020-04-26 0 0 0 26 5 4 2 0
2020-04-27 0 0 0 26 5 4 2 0
2020-04-28 0 0 0 24 4 3 2 0
2020-04-29 0 0 0 20 4 3 2 0
2020-04-30 0 0 0 16 4 3 2 0
2020-05-01 0 0 0 15 3 3 2 0
2020-05-02 0 0 0 15 3 3 1 0
2020-05-03 0 0 0 14 3 3 1 0
2020-05-04 0 0 0 12 3 3 1 0
2020-05-05 0 0 0 12 3 3 1 0
2020-05-06 0 0 0 11 2 2 1 0
2020-05-07 1 0 0 12 2 2 1 0
2020-05-08 1 0 0 12 2 2 1 0
2020-05-09 1 0 0 12 2 2 1 0
2020-05-10 1 0 0 8 2 2 1 0
2020-05-11 1 0 0 8 2 2 1 0
2020-05-12 1 0 0 7 1 1 1 0
2020-05-13 1 0 0 7 1 1 0 0
2020-05-14 0 0 0 7 1 1 0 0
2020-05-15 1 0 0 8 1 1 0 0
2020-05-16 1 0 0 7 1 1 0 0
2020-05-17 1 0 0 7 1 1 0 0
2020-05-18 2 0 0 7 1 1 0 0
2020-05-19 2 0 0 7 1 1 0 0
2020-05-20 2 0 0 7 1 1 0 0
2020-05-21 2 0 0 7 1 1 0 0
2020-05-22 1 0 0 5 0 0 0 0
2020-05-23 1 0 0 5 0 0 0 0
2020-05-24 1 0 0 5 0 0 0 0
2020-05-25 0 0 0 4 0 0 0 0
2020-05-26 0 0 0 4 0 0 0 0
