2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 1 1
2020-03-13 0 0 0 0 0 0 0 1
2020-03-14 0 0 0 -1 0 0 0 1
2020-03-15 0 0 0 -1 0 0 0 1
2020-03-16 6 0 0 5 0 0 0 1
2020-03-17 8 0 0 7 0 0 1 1
2020-03-18 10 1 1 9 1 1 1 1
2020-03-19 16 1 1 15 1 1 1 0
2020-03-20 21 2 1 20 2 1 1 0
2020-03-21 24 2 1 23 2 1 1 0
2020-03-22 28 4 2 27 4 2 1 0
2020-03-23 27 5 3 31 5 3 1 0
2020-03-24 28 5 3 34 5 3 3 2
2020-03-25 31 4 2 39 5 3 4 3
2020-03-26 32 5 2 46 6 3 6 5
2020-03-27 38 6 3 57 8 4 5 5
2020-03-28 38 6 3 60 8 4 7 7
2020-03-29 35 5 2 61 9 4 7 7
2020-03-30 33 4 1 64 9 4 7 7
2020-03-31 37 5 1 71 10 4 9 7
2020-04-01 38 5 1 74 10 4 10 7
2020-04-02 33 4 1 74 10 4 9 5
2020-04-03 26 3 0 76 11 4 8 5
2020-04-04 24 3 0 77 11 4 7 3
2020-04-05 24 2 0 77 11 4 7 3
2020-04-06 24 3 0 79 12 4 6 3
2020-04-07 21 2 0 80 12 4 6 1
2020-04-08 23 3 0 84 13 4 4 0
2020-04-09 30 3 0 92 13 4 4 0
2020-04-10 29 2 0 94 13 4 4 0
2020-04-11 30 2 0 95 13 4 3 0
2020-04-12 30 2 0 96 13 4 4 1
2020-04-13 31 3 1 97 13 4 4 1
2020-04-14 28 3 1 96 13 4 3 1
2020-04-15 23 3 1 98 14 4 3 2
2020-04-16 15 4 1 94 15 4 3 2
2020-04-17 14 4 1 87 15 4 4 2
2020-04-18 12 4 1 83 15 4 4 2
2020-04-19 11 4 1 82 14 4 4 1
2020-04-20 10 4 1 82 16 5 3 1
2020-04-21 10 4 1 82 16 5 4 1
2020-04-22 8 4 1 70 14 5 2 0
2020-04-23 8 3 1 63 11 2 2 0
2020-04-24 7 3 1 58 10 2 2 0
2020-04-25 8 3 1 59 10 2 2 0
2020-04-26 10 3 1 58 10 2 2 0
2020-04-27 8 1 0 55 9 2 2 0
2020-04-28 9 1 0 55 8 2 4 2
2020-04-29 11 0 0 55 8 2 3 2
2020-04-30 12 0 0 50 8 2 3 2
2020-05-01 11 0 0 49 8 2 3 2
2020-05-02 10 0 0 48 8 2 3 2
2020-05-03 8 0 0 43 7 2 3 2
2020-05-04 8 0 0 39 7 2 3 2
2020-05-05 7 0 0 38 7 2 4 1
2020-05-06 4 0 0 37 7 2 3 1
2020-05-07 5 0 0 34 6 1 3 2
2020-05-08 5 0 0 28 4 0 3 2
2020-05-09 6 1 1 29 5 1 1 2
2020-05-10 6 1 1 25 4 0 2 3
2020-05-11 6 2 2 25 5 1 2 3
2020-05-12 5 2 2 23 3 1 2 2
2020-05-13 7 2 2 22 3 1 0 2
2020-05-14 7 2 2 23 3 1 0 1
2020-05-15 7 2 2 17 2 1 0 1
2020-05-16 11 3 1 21 4 1 0 1
2020-05-17 11 3 1 20 4 1 0 0
2020-05-18 11 2 0 19 4 1 0 0
2020-05-19 12 2 0 19 4 1 0 0
2020-05-20 10 2 0 18 4 1 0 0
2020-05-21 7 2 0 14 4 1 0 0
2020-05-22 9 2 0 15 4 1 0 0
2020-05-23 5 0 0 15 4 1 0 0
2020-05-24 5 0 0 15 4 1 0 0
2020-05-25 4 0 0 14 4 1 0 0
2020-05-26 3 0 0 14 4 1 0 0
