2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 2 0 0 2 0 0 0 0
2020-03-15 3 0 0 3 0 0 0 0
2020-03-16 6 1 0 6 1 0 0 0
2020-03-17 7 1 0 7 1 0 0 0
2020-03-18 10 1 0 10 1 0 0 0
2020-03-19 14 1 0 14 1 0 0 0
2020-03-20 22 1 0 22 1 0 0 0
2020-03-21 22 1 0 24 1 0 0 0
2020-03-22 29 1 0 32 1 0 0 0
2020-03-23 28 1 0 34 2 0 0 0
2020-03-24 30 1 0 37 2 0 0 0
2020-03-25 39 4 0 49 5 0 0 0
2020-03-26 45 6 1 59 7 1 1 1
2020-03-27 49 7 1 71 8 1 2 2
2020-03-28 51 7 1 75 8 1 2 2
2020-03-29 46 7 1 77 8 1 2 2
2020-03-30 50 8 1 82 10 1 2 2
2020-03-31 57 12 5 92 14 5 5 5
2020-04-01 50 10 5 97 15 5 4 5
2020-04-02 42 10 6 97 17 7 6 6
2020-04-03 37 10 7 104 18 8 7 6
2020-04-04 64 21 14 132 29 15 6 6
2020-04-05 65 22 14 136 30 15 8 8
2020-04-06 83 38 28 159 47 28 17 17
2020-04-07 85 37 25 165 50 29 22 20
2020-04-08 95 40 28 175 53 31 21 21
2020-04-09 130 54 41 208 67 45 24 22
2020-04-10 126 53 40 208 67 45 29 27
2020-04-11 106 48 36 217 72 48 30 28
2020-04-12 113 52 39 225 76 50 32 29
2020-04-13 93 34 25 226 74 50 37 26
2020-04-14 89 36 27 221 78 53 39 22
2020-04-15 80 35 26 221 79 55 44 26
2020-04-16 52 26 16 228 85 59 43 23
2020-04-17 63 37 25 234 93 66 43 20
2020-04-18 58 31 22 235 92 65 46 24
2020-04-19 50 26 19 230 89 63 45 23
2020-04-20 56 31 21 231 92 63 46 20
2020-04-21 61 35 26 228 92 63 53 26
2020-04-22 60 33 24 217 91 62 55 23
2020-04-23 60 28 21 213 86 58 57 28
2020-04-24 56 22 16 214 89 62 50 25
2020-04-25 52 23 17 212 89 62 54 22
2020-04-26 52 24 18 212 89 62 54 21
2020-04-27 44 21 18 208 89 64 55 20
2020-04-28 36 14 11 194 81 58 54 13
2020-04-29 36 16 14 191 80 57 48 11
2020-04-30 41 19 16 193 78 56 54 16
2020-05-01 34 16 13 186 78 56 51 19
2020-05-02 32 15 12 185 78 56 51 18
2020-05-03 35 15 12 187 78 56 51 17
2020-05-04 37 14 11 176 71 52 50 15
2020-05-05 38 12 10 151 57 38 47 17
2020-05-06 40 11 8 145 55 37 44 17
2020-05-07 32 8 5 139 55 38 40 8
2020-05-08 34 6 4 140 52 35 42 8
2020-05-09 35 7 4 137 51 33 38 7
2020-05-10 29 6 3 135 50 33 36 7
2020-05-11 26 5 2 127 47 31 36 8
2020-05-12 21 5 2 121 42 28 34 5
2020-05-13 16 3 1 119 40 27 32 5
2020-05-14 17 1 0 121 38 26 25 4
2020-05-15 16 2 1 122 38 26 24 2
2020-05-16 15 1 1 119 36 24 25 3
2020-05-17 15 1 1 117 34 22 29 3
2020-05-18 21 1 1 117 32 22 27 2
2020-05-19 26 1 1 112 29 20 24 2
2020-05-20 31 1 1 113 26 18 21 2
2020-05-21 24 1 1 103 23 17 19 2
2020-05-22 21 0 0 100 21 16 15 1
2020-05-23 29 0 0 108 21 16 13 0
2020-05-24 33 0 0 108 18 14 13 0
2020-05-25 29 0 0 103 17 13 10 0
2020-05-26 25 0 0 95 14 11 9 0
