2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 1 0 0 1 0 0 0 0
2020-03-20 7 0 0 7 0 0 0 0
2020-03-21 7 0 0 7 0 0 0 0
2020-03-22 7 0 0 7 0 0 0 0
2020-03-23 11 0 0 11 0 0 0 0
2020-03-24 12 0 0 12 0 0 0 0
2020-03-25 15 0 0 15 0 0 0 0
2020-03-26 14 0 0 15 0 0 0 0
2020-03-27 13 1 1 20 1 1 1 1
2020-03-28 18 1 1 25 1 1 2 2
2020-03-29 18 1 1 25 1 1 3 3
2020-03-30 17 3 3 28 3 3 4 4
2020-03-31 18 4 4 29 3 3 6 6
2020-04-01 19 5 5 33 4 4 5 6
2020-04-02 21 5 5 35 4 4 7 9
2020-04-03 26 4 4 44 4 4 7 8
2020-04-04 29 6 6 52 6 6 7 8
2020-04-05 31 7 6 49 7 6 8 8
2020-04-06 35 8 4 55 9 5 10 9
2020-04-07 35 8 3 56 9 4 10 8
2020-04-08 33 8 3 58 10 5 10 9
2020-04-09 33 8 3 59 10 5 11 8
2020-04-10 23 8 3 59 10 5 11 8
2020-04-11 15 6 1 58 10 5 11 7
2020-04-12 14 6 2 54 10 6 10 6
2020-04-13 9 4 2 54 10 5 9 4
2020-04-14 13 3 2 59 10 5 9 4
2020-04-15 13 2 1 61 10 5 9 3
2020-04-16 14 4 3 63 12 7 9 1
2020-04-17 15 4 3 46 10 5 10 2
2020-04-18 17 5 3 44 11 5 9 3
2020-04-19 22 9 7 47 15 10 13 7
2020-04-20 23 8 7 48 15 10 13 8
2020-04-21 26 10 7 56 17 10 13 7
2020-04-22 26 10 7 53 16 10 14 9
2020-04-23 23 8 5 48 13 9 15 11
2020-04-24 24 9 5 47 14 9 15 11
2020-04-25 31 13 8 55 18 11 13 10
2020-04-26 26 9 4 54 19 12 13 7
2020-04-27 24 9 4 52 19 12 12 7
2020-04-28 16 8 5 50 18 11 12 7
2020-04-29 15 8 5 46 16 10 11 5
2020-04-30 16 8 5 44 16 10 8 3
2020-05-01 17 9 7 44 17 11 8 3
2020-05-02 10 4 4 42 17 11 8 4
2020-05-03 13 4 3 43 16 9 9 4
2020-05-04 14 5 4 43 16 9 11 5
2020-05-05 23 7 4 52 18 9 10 5
2020-05-06 24 7 4 50 17 9 9 5
2020-05-07 26 7 4 50 16 9 10 5
2020-05-08 27 5 2 53 16 9 9 4
2020-05-09 26 5 2 52 15 9 9 3
2020-05-10 25 4 2 47 12 7 8 2
2020-05-11 24 3 1 44 11 6 8 1
2020-05-12 14 0 0 42 10 6 5 1
2020-05-13 14 0 0 43 10 6 4 1
2020-05-14 11 0 0 41 10 6 3 1
2020-05-15 8 0 0 41 9 6 3 1
2020-05-16 7 0 0 38 8 5 1 1
2020-05-17 4 0 0 35 7 5 1 1
2020-05-18 5 0 0 34 6 4 1 0
2020-05-19 6 0 0 35 6 4 1 0
2020-05-20 4 0 0 31 5 3 1 0
2020-05-21 4 0 0 30 5 3 2 1
2020-05-22 4 0 0 27 5 3 2 1
2020-05-23 5 1 1 25 6 4 3 2
2020-05-24 10 1 1 28 6 4 3 2
2020-05-25 8 1 1 26 5 4 3 2
2020-05-26 7 1 1 23 5 4 2 2
