2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 1 0 0 1 0 0 0 0
2020-03-20 7 0 0 7 0 0 0 0
2020-03-21 7 0 0 7 0 0 0 0
2020-03-22 7 0 0 7 0 0 0 0
2020-03-23 11 0 0 11 0 0 0 0
2020-03-24 12 0 0 12 0 0 0 0
2020-03-25 15 0 0 15 0 0 0 0
2020-03-26 14 0 0 15 0 0 0 0
2020-03-27 13 1 1 20 1 1 1 1
2020-03-28 18 1 1 25 1 1 2 2
2020-03-29 18 1 1 25 1 1 3 3
2020-03-30 17 3 3 28 3 3 4 4
2020-03-31 18 4 4 29 3 3 6 6
2020-04-01 17 5 5 31 4 4 5 6
2020-04-02 19 5 5 33 4 4 7 9
2020-04-03 22 4 4 40 4 4 7 8
2020-04-04 23 6 6 46 6 6 7 8
2020-04-05 25 7 6 43 7 6 8 8
2020-04-06 28 8 4 48 9 5 10 9
2020-04-07 28 8 3 49 9 4 10 8
2020-04-08 28 8 3 51 10 5 10 9
2020-04-09 28 8 3 52 10 5 11 8
2020-04-10 20 8 3 52 10 5 11 8
2020-04-11 14 6 1 51 10 5 11 7
2020-04-12 13 6 2 47 10 6 10 6
2020-04-13 9 4 2 47 10 5 9 4
2020-04-14 13 3 2 52 10 5 9 4
2020-04-15 13 2 1 54 10 5 9 3
2020-04-16 14 4 3 56 12 7 9 1
2020-04-17 15 4 3 44 10 5 10 2
2020-04-18 17 5 3 42 11 5 9 3
2020-04-19 22 9 7 46 15 10 13 7
2020-04-20 23 8 7 47 15 10 13 8
2020-04-21 24 10 7 53 17 10 13 7
2020-04-22 24 10 7 51 16 10 14 9
2020-04-23 21 8 5 46 13 9 15 11
2020-04-24 22 9 5 45 14 9 15 11
2020-04-25 27 12 7 51 17 10 13 10
2020-04-26 22 8 3 50 18 11 13 7
2020-04-27 20 8 3 48 18 11 12 7
2020-04-28 14 7 4 46 17 10 12 7
2020-04-29 13 7 4 43 15 9 11 5
2020-04-30 14 7 4 41 15 9 8 3
2020-05-01 15 8 6 41 16 10 8 3
2020-05-02 10 4 4 39 16 10 8 4
2020-05-03 13 4 3 40 15 8 9 4
2020-05-04 14 5 4 40 15 8 11 5
2020-05-05 23 7 4 49 17 8 10 5
2020-05-06 24 7 4 48 16 8 9 5
2020-05-07 26 7 4 48 15 8 10 5
2020-05-08 27 5 2 51 15 8 9 4
2020-05-09 26 5 2 50 14 8 9 3
2020-05-10 25 4 2 46 11 6 8 2
2020-05-11 24 3 1 43 10 5 8 1
2020-05-12 14 0 0 41 9 5 5 1
2020-05-13 13 0 0 41 9 5 4 1
2020-05-14 10 0 0 39 9 5 3 1
2020-05-15 7 0 0 39 8 5 3 1
2020-05-16 6 0 0 36 7 4 1 1
2020-05-17 3 0 0 33 6 4 1 1
2020-05-18 4 0 0 32 5 3 1 0
2020-05-19 5 0 0 33 5 3 1 0
2020-05-20 4 0 0 29 4 2 1 0
2020-05-21 4 0 0 28 4 2 2 1
2020-05-22 4 0 0 25 4 2 2 1
2020-05-23 5 1 1 23 5 3 3 2
2020-05-24 9 1 1 25 5 3 3 2
2020-05-25 7 1 1 23 4 3 3 2
2020-05-26 6 1 1 20 4 3 2 2
