2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 1 1 0 1 1 0 0 0
2020-03-15 1 1 0 1 1 0 0 0
2020-03-16 1 1 0 1 1 0 0 0
2020-03-17 1 1 0 1 1 0 1 1
2020-03-18 2 2 1 2 2 1 2 2
2020-03-19 2 2 1 2 2 1 2 2
2020-03-20 2 2 1 2 2 1 2 2
2020-03-21 1 1 1 2 2 1 2 2
2020-03-22 1 1 1 2 2 1 2 2
2020-03-23 1 1 1 1 1 1 2 2
2020-03-24 2 1 1 2 1 1 2 2
2020-03-25 3 0 0 4 1 1 2 1
2020-03-26 3 0 0 4 1 1 3 2
2020-03-27 7 1 1 8 2 2 3 2
2020-03-28 7 1 1 8 2 2 4 3
2020-03-29 7 1 1 8 2 2 4 3
2020-03-30 8 1 1 9 2 2 4 3
2020-03-31 7 1 1 8 1 1 4 2
2020-04-01 6 1 1 9 1 1 3 2
2020-04-02 9 1 1 12 1 1 3 1
2020-04-03 8 1 0 15 2 1 3 1
2020-04-04 8 1 0 15 2 1 4 1
2020-04-05 8 1 0 14 2 1 4 1
2020-04-06 10 1 0 17 2 1 3 1
2020-04-07 10 1 0 17 2 1 3 1
2020-04-08 10 1 0 18 2 1 3 1
2020-04-09 41 22 11 52 23 12 3 1
2020-04-10 41 22 12 54 24 13 4 2
2020-04-11 41 22 12 53 23 12 4 2
2020-04-12 44 22 12 56 23 12 3 2
2020-04-13 41 22 12 54 23 12 3 2
2020-04-14 41 22 12 54 23 12 4 3
2020-04-15 40 22 12 51 23 12 4 3
2020-04-16 7 1 1 52 23 12 4 3
2020-04-17 4 0 0 52 23 12 4 2
2020-04-18 5 0 0 53 23 12 3 1
2020-04-19 2 0 0 53 23 12 2 1
2020-04-20 3 1 0 52 22 12 1 1
2020-04-21 4 2 1 51 22 13 2 1
2020-04-22 8 2 1 53 22 13 1 1
2020-04-23 8 2 1 51 22 13 1 1
2020-04-24 8 2 1 50 21 12 1 1
2020-04-25 7 2 1 50 21 12 1 1
2020-04-26 7 2 1 50 21 12 1 1
2020-04-27 6 1 1 47 21 12 1 1
2020-04-28 6 0 0 36 13 8 1 0
2020-04-29 2 0 0 34 13 8 1 0
2020-04-30 2 0 0 35 13 8 1 0
2020-05-01 2 0 0 33 13 8 0 0
2020-05-02 2 0 0 33 13 8 0 0
2020-05-03 2 0 0 33 13 8 0 0
2020-05-04 2 0 0 32 13 8 0 0
2020-05-05 2 0 0 30 12 7 0 0
2020-05-06 2 0 0 30 12 7 1 1
2020-05-07 1 0 0 30 12 7 1 1
2020-05-08 1 0 0 30 12 7 1 1
2020-05-09 1 0 0 30 12 7 1 1
2020-05-10 1 0 0 30 12 7 1 1
2020-05-11 1 0 0 23 7 5 1 1
2020-05-12 0 0 0 21 6 4 0 1
2020-05-13 0 0 0 17 4 2 0 0
2020-05-14 0 0 0 17 4 2 0 0
2020-05-15 0 0 0 16 4 2 0 0
2020-05-16 0 0 0 15 4 2 0 0
2020-05-17 0 0 0 14 4 2 0 0
2020-05-18 0 0 0 8 3 2 0 0
2020-05-19 0 0 0 8 3 2 0 0
2020-05-20 0 0 0 7 2 2 0 0
2020-05-21 0 0 0 7 2 2 0 0
2020-05-22 0 0 0 7 2 2 0 0
2020-05-23 0 0 0 7 2 2 0 0
2020-05-24 0 0 0 7 2 2 0 0
2020-05-25 0 0 0 5 0 0 0 0
2020-05-26 0 0 0 5 0 0 0 0
