2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 2 0 0 2 0 0 0 0
2020-03-16 5 1 0 5 1 0 0 0
2020-03-17 8 1 0 8 1 0 0 0
2020-03-18 8 1 0 8 1 0 0 0
2020-03-19 10 1 0 10 1 0 0 0
2020-03-20 14 1 0 14 1 0 0 0
2020-03-21 16 1 0 16 1 0 0 0
2020-03-22 14 1 0 16 1 0 1 1
2020-03-23 13 0 0 18 1 0 1 1
2020-03-24 14 0 0 22 1 0 1 1
2020-03-25 22 2 2 30 3 2 3 3
2020-03-26 26 5 3 36 6 3 5 5
2020-03-27 32 6 3 45 7 3 5 5
2020-03-28 32 6 3 47 7 3 5 5
2020-03-29 34 8 5 49 9 5 5 4
2020-03-30 33 8 5 50 9 5 5 5
2020-03-31 33 8 5 54 9 5 4 5
2020-04-01 27 6 3 56 9 5 3 3
2020-04-02 23 3 2 57 8 4 3 1
2020-04-03 21 3 2 64 8 4 2 1
2020-04-04 22 4 2 67 9 4 2 1
2020-04-05 20 2 0 65 9 4 2 1
2020-04-06 20 2 0 62 9 4 2 0
2020-04-07 18 2 0 62 9 4 2 0
2020-04-08 16 2 0 59 8 3 2 0
2020-04-09 15 2 0 56 7 2 2 0
2020-04-10 9 3 2 56 9 4 2 1
2020-04-11 8 2 2 57 9 4 2 1
2020-04-12 8 2 2 57 9 4 2 1
2020-04-13 7 2 2 53 9 4 2 1
2020-04-14 7 3 2 52 10 4 2 1
2020-04-15 11 3 2 54 10 4 2 1
2020-04-16 10 3 2 53 10 4 2 1
2020-04-17 9 1 0 54 10 4 2 0
2020-04-18 13 2 0 53 11 4 2 0
2020-04-19 13 2 0 51 11 4 2 0
2020-04-20 15 2 0 49 9 4 2 0
2020-04-21 14 1 0 50 9 4 1 0
2020-04-22 10 1 0 42 9 4 1 0
2020-04-23 10 1 0 37 7 4 1 0
2020-04-24 9 1 0 34 6 4 1 0
2020-04-25 3 0 0 33 5 4 1 0
2020-04-26 3 0 0 26 5 4 1 0
2020-04-27 1 0 0 23 5 4 1 0
2020-04-28 0 0 0 21 5 4 2 1
2020-04-29 1 0 0 19 5 4 2 1
2020-04-30 2 0 0 18 5 4 2 1
2020-05-01 2 0 0 18 5 4 1 1
2020-05-02 3 1 1 19 6 5 1 1
2020-05-03 3 1 1 19 6 5 1 1
2020-05-04 3 1 1 15 4 4 1 1
2020-05-05 3 1 1 12 4 4 0 0
2020-05-06 3 1 1 11 4 4 0 0
2020-05-07 3 1 1 8 4 4 0 0
2020-05-08 3 1 1 6 4 4 0 0
2020-05-09 2 0 0 6 4 4 0 0
2020-05-10 2 0 0 6 4 4 0 0
2020-05-11 4 0 0 7 3 3 0 0
2020-05-12 4 0 0 7 3 3 0 0
2020-05-13 3 0 0 7 3 3 0 0
2020-05-14 3 0 0 7 3 3 0 0
2020-05-15 5 0 0 9 3 3 0 0
2020-05-16 6 0 0 8 1 1 0 0
2020-05-17 7 0 0 9 1 1 0 0
2020-05-18 6 0 0 10 1 1 1 1
2020-05-19 7 0 0 11 1 1 1 1
2020-05-20 7 0 0 10 1 1 1 1
2020-05-21 7 0 0 10 1 1 1 1
2020-05-22 5 0 0 10 1 1 1 1
2020-05-23 4 0 0 10 1 1 1 1
2020-05-24 4 0 0 11 1 1 1 1
2020-05-25 5 0 0 13 1 1 1 0
2020-05-26 4 0 0 13 1 1 1 0
