2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 0 0 0
2020-03-25 0 0 0
2020-03-26 5 0 0
2020-03-27 6 0 0
2020-03-28 10 0 0
2020-03-29 10 0 0
2020-03-30 11 0 0
2020-03-31 13 0 0
2020-04-01 13 0 0
2020-04-02 13 1 0
2020-04-03 18 1 0
2020-04-04 21 1 0
2020-04-05 28 1 0
2020-04-06 30 1 0
2020-04-07 32 2 0
2020-04-08 37 3 0
2020-04-09 43 4 0
2020-04-10 44 4 0
2020-04-11 49 5 0
2020-04-12 55 5 0
2020-04-13 64 5 0
2020-04-14 66 5 0
2020-04-15 67 9 0
2020-04-16 68 11 0
2020-04-17 75 11 0
2020-04-18 77 12 0
2020-04-19 78 13 0
2020-04-20 78 14 0
2020-04-21 78 15 0
2020-04-22 78 15 0
2020-04-23 78 20 0
2020-04-24 78 20 0
2020-04-25 78 24 0
2020-04-26 78 26 0
2020-04-27 78 26 0
2020-04-28 78 28 0
2020-04-29 78 35 0
2020-04-30 81 39 0
2020-05-01 81 42 0
2020-05-02 81 54 0
2020-05-03 81 56 0
2020-05-04 81 58 0
2020-05-05 81 59 0
2020-05-06 81 60 0
2020-05-07 82 61 0
2020-05-08 82 61 0
2020-05-09 82 65 0
2020-05-10 82 69 0
2020-05-11 82 69 0
2020-05-12 82 70 0
2020-05-13 82 71 0
2020-05-14 82 72 0
2020-05-15 83 72 0
2020-05-16 84 73 0
2020-05-17 84 73 0
2020-05-18 85 74 0
2020-05-19 85 74 0
2020-05-20 85 75 0
2020-05-21 85 76 0
2020-05-22 85 79 0
2020-05-23 85 79 0
2020-05-24 85 79 0
2020-05-25 85 80 0
2020-05-26 85 80 0
2020-05-27 85 80 0
2020-05-28 86 80 0
2020-05-29 86 80 0
2020-05-30 86 80 0
2020-05-31 86 80 0
2020-06-01 86 80 0
2020-06-02 86 80 0
2020-06-03 86 80 0
2020-06-04 86 80 0
2020-06-05 87 80 0
2020-06-06 87 80 0
2020-06-07 87 80 0
2020-06-08 87 81 0
2020-06-09 87 81 0
2020-06-10 87 81 0
2020-06-11 87 81 0
2020-06-12 87 81 0
2020-06-13 87 81 0
2020-06-14 87 81 0
2020-06-15 87 83 0
2020-06-16 87 84 0
2020-06-17 87 84 0
2020-06-18 87 84 0
2020-06-19 87 84 0
2020-06-20 87 84 0
2020-06-21 87 84 0
2020-06-22 87 84 0
2020-06-23 87 84 0
2020-06-24 87 84 0
